name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
BULL CULT,🐂,6gTGYWEvcAJhvbKeXXRg6n64FG9sLsEgLpfnUKaspump,NA,Classified as NA using token creation time,5941.36,5941.36,11251.857416741264,11251.857416741264,history,11251.857416741264,13502.51,h24,,0.000005941,112,293,214,pumpfun,HjLDXKdjWEhNHe92kSKPqQkNEk1vnkcD1rv3qxkeipMe,https://dexscreener.com/solana/hjldxkdjwehnhe92kskpqqknek1vnkcd1rv3qxkeipme,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T21:29:26.000Z,2026-07-03T21:29:26.000Z,2026-07-03T22:15:07.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,252 >= floor $10,000 [history]; ✓ peak≈$11,252 <= ceiling $25,000; ✓ vol(h24)=$13,503 >= $10,000; ✓ chain=solana"
BullHouse,BullHouse,8HATXHpgETrf5opqBmrMomYA7Wnqg3xWhu2fGmAupump,NA,Classified as NA using token creation time,3647.46,3647.46,11248.401231429698,11248.401231429698,history,11248.401231429698,12145.95,h24,,0.000003647,-42.39,190,117,pumpfun,8WFrYU7hYCg2AuM5VZcf5RxgHAZ81tUeQSefGTQgZb9h,https://dexscreener.com/solana/8wfryu7hycg2aum5vzcf5rxghaz81tueqsefgtqgzb9h,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-04T00:04:06.000Z,2026-07-04T00:04:06.000Z,2026-07-04T00:04:06.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,248 >= floor $10,000 [history]; ✓ peak≈$11,248 <= ceiling $25,000; ✓ vol(h24)=$12,146 >= $10,000; ✓ chain=solana"
Dev Memecoin,DEV,CdYYmKpv5Eapw1mwcPcGfDmDiaAtmS8E8EyTUyorpump,NA,Classified as NA using token creation time,2339.29,2339.29,11209.062312075923,11209.062312075923,history,11209.062312075923,15508.33,h24,,0.000002339,-20.14,157,164,pumpfun,7vsVUXtRmAHw6qNUVfSpNRd6waH6EkUPTZdEQB7ADJmq,https://dexscreener.com/solana/7vsvuxtrmahw6qnuvfspnrd6wah6ekuptzdeqb7adjmq,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T17:04:51.000Z,2026-07-03T17:04:51.000Z,2026-07-03T17:04:53.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,209 >= floor $10,000 [history]; ✓ peak≈$11,209 <= ceiling $25,000; ✓ vol(h24)=$15,508 >= $10,000; ✓ chain=solana"
PromptCoin,Prompt,2A7gHX5hLXB87rFWoqQZHE6aD4tfM3ixWMMMktqfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2301.86,2301.86,11187.429716722405,11187.429716722405,history,11187.429716722405,17569.76,h24,,0.000002301,-26.61,175,180,pumpfun,G4WVEMqX4hgVNgZqBVB4nRej1NM1kMWBLDpkb9NYSMxx,https://dexscreener.com/solana/g4wvemqx4hgvngzqbvb4nrej1nm1kmwbldpkb9nysmxx,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,,2026-07-03T21:27:19.000Z,2026-07-03T21:27:43.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,187 >= floor $10,000 [history]; ✓ peak≈$11,187 <= ceiling $25,000; ✓ vol(h24)=$17,570 >= $10,000; ✓ chain=solana"
Tung Tung AI,TUNG,4YT324zXMFiYgffsmYMPivWimD8JdzgZak53vEVGpump,NA,Classified as NA using token creation time,2346.25,2346.25,11123.684116956416,11123.684116956416,history,11123.684116956416,16050.68,h24,,0.000002346,1.63,254,191,pumpfun,HUpokk5fQs5SWefa435fmDFtUxk4sHayXf4bABxj5SPe,https://dexscreener.com/solana/hupokk5fqs5swefa435fmdftuxk4shayxf4babxj5spe,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-03T22:16:23.000Z,2026-07-03T22:16:23.000Z,2026-07-03T22:18:04.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,124 >= floor $10,000 [history]; ✓ peak≈$11,124 <= ceiling $25,000; ✓ vol(h24)=$16,051 >= $10,000; ✓ chain=solana"
Play Arveilon,ARV,6JsYPj2GFsbA3WTS2cDopzPb69kbGr4CtZcwGk8qpump,NA,Classified as NA using token creation time,2373.39,2373.39,11109.0990962138,11109.0990962138,history,11109.0990962138,13110.66,h24,,0.000002373,-6.53,246,207,pumpfun,2yVpVzJUr2zvJ8xXcjGrTKadGEYcf38GzJcvbRWfyD79,https://dexscreener.com/solana/2yvpvzjur2zvj8xxcjgrtkadgeycf38gzjcvbrwfyd79,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T18:06:19.000Z,2026-07-03T18:06:19.000Z,2026-07-03T18:08:25.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,109 >= floor $10,000 [history]; ✓ peak≈$11,109 <= ceiling $25,000; ✓ vol(h24)=$13,111 >= $10,000; ✓ chain=solana"
NUTCOIN,NUT,4wUTmb27mEtrwzVyahDrM5CrCfDJvmagtHaexxuJpump,NA,Classified as NA using token creation time,2748.91,2748.91,11085.050246204764,11085.050246204764,history,11085.050246204764,42931.91,h24,,0.000002748,-1.34,507,435,pumpfun,J5MfyNZFmbi8fHSX535iRETbiY4JXbqNdsDnYKDqwe9H,https://dexscreener.com/solana/j5mfynzfmbi8fhsx535iretbiy4jxbqndsdnykdqwe9h,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T19:34:37.000Z,2026-07-03T19:34:37.000Z,2026-07-03T19:34:56.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$11,085 >= floor $10,000 [history]; ✓ peak≈$11,085 <= ceiling $25,000; ✓ vol(h24)=$42,932 >= $10,000; ✓ chain=solana"
whitegold,whitegold,6H1EyycwaANFCydi9bPtFm3fFGCLFAuTt3LPJuDDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2342.88,2342.88,11053.519878560293,11053.519878560293,history,11053.519878560293,25717.4,h24,,0.000002342,-70.61,294,258,pumpfun,4poJ1Ed3kPzyBQsBGWVnjPwu33sCrMVyR6KWC2s3wW4V,https://dexscreener.com/solana/4poj1ed3kpzybqsbgwvnjpwu33scrmvyr6kwc2s3ww4v,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T15:24:25.000Z,2026-07-03T15:24:40.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,054 >= floor $10,000 [history]; ✓ peak≈$11,054 <= ceiling $25,000; ✓ vol(h24)=$25,717 >= $10,000; ✓ chain=solana"
Blackcoin,Blackcoin,BE81qBTRgmnF77bMZbM2aL8cHMvjkhcAeAkbhFvypump,NA,Classified as NA using DEX Screener pairCreatedAt,2394.55,2394.55,11040.088883527855,11040.088883527855,history,11040.088883527855,23089.93,h24,,0.000002394,-16.42,252,259,pumpfun,5B1n9YM4D5GNgCigP2jb3DsUjANhwmHfjZB5GW2C8oGQ,https://dexscreener.com/solana/5b1n9ym4d5gngcigp2jb3dsujanhwmhfjzb5gw2c8ogq,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-03T19:08:59.000Z,2026-07-03T19:09:17.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,040 >= floor $10,000 [history]; ✓ peak≈$11,040 <= ceiling $25,000; ✓ vol(h24)=$23,090 >= $10,000; ✓ chain=solana"
Shroomjak,Shroomjak,DcPXt1rZqCAkiVusrXbZsz1Mhg19m9NqTNQMq4Ewpump,NA,Classified as NA using DEX Screener pairCreatedAt,2341.23,2341.23,11038.68637498425,11038.68637498425,history,11038.68637498425,20341.52,h24,,0.000002341,-25.54,415,301,pumpfun,5vyyy2TxWNLTmngMCbiSeht4i5G66BLzEx2C8cK1ScFx,https://dexscreener.com/solana/5vyyy2txwnltmngmcbiseht4i5g66blzex2c8ck1scfx,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-03T21:16:28.000Z,2026-07-03T21:16:34.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,039 >= floor $10,000 [history]; ✓ peak≈$11,039 <= ceiling $25,000; ✓ vol(h24)=$20,342 >= $10,000; ✓ chain=solana"
Buy 1% and Forget,1%,GQZwG7MnzyD8QVkikhELYpXqGZQ4z8vSX6d47hopbonk,NA,Classified as NA using token creation time,2298.53,2298.53,11003.478206764776,11003.478206764776,history,11003.478206764776,23592.92,h24,,0.000002298,-19.68,305,249,launchlab,HahWgfeYGUosuFD5HuDxYGXsmeSaYdQCs6UcKgTmxzEF,https://dexscreener.com/solana/hahwgfeyguosufd5hudxygxsmesaydqcs6uckgtmxzef,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T02:57:32.000Z,2026-07-03T02:57:32.000Z,2026-07-03T02:57:37.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,003 >= floor $10,000 [history]; ✓ peak≈$11,003 <= ceiling $25,000; ✓ vol(h24)=$23,593 >= $10,000; ✓ chain=solana"
Leo,leo,ADx5tyybTc8gjnA51V7FN9d8AH8CJ5oc8BzQwxyUz6ii,NA,Classified as NA using token creation time,2319.49,2319.49,10996.46624820225,10996.46624820225,history,10996.46624820225,26930.31,h24,,0.000002319,-28.46,391,291,pumpfun,DDvhoGejvYeyEyeyDKB9JWUppC9CDPA3RXmkko1m1fhX,https://dexscreener.com/solana/ddvhogejvyeyeyeydkb9jwuppc9cdpa3rxmkko1m1fhx,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T21:34:01.000Z,2026-07-03T21:34:01.000Z,2026-07-03T21:34:12.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,996 >= floor $10,000 [history]; ✓ peak≈$10,996 <= ceiling $25,000; ✓ vol(h24)=$26,930 >= $10,000; ✓ chain=solana"
StarkAI,KAI,8FoXyQYjr2Cpr1dizf6q4u4vLxtaXs8rso5iuNfRpump,NA,Classified as NA using token creation time,2392.17,2392.17,10964.364557819008,10964.364557819008,history,10964.364557819008,27104.62,h24,,0.000002392,2.76,266,258,pumpfun,ACaSYF8EigkuAipqo1WgsPw8NVdijPBLT2AvVYMxXU4E,https://dexscreener.com/solana/acasyf8eigkuaipqo1wgspw8nvdijpblt2avvymxxu4e,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T17:59:23.000Z,2026-07-03T17:59:23.000Z,2026-07-03T17:59:30.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,964 >= floor $10,000 [history]; ✓ peak≈$10,964 <= ceiling $25,000; ✓ vol(h24)=$27,105 >= $10,000; ✓ chain=solana"
Bullman,Bullman,5gaaFMYmtYXG5Swa9Mnmc1mye1uzLxUouXzGLN9cpump,NA,Classified as NA using token creation time,2337.04,2337.04,10906.666854278958,10906.666854278958,history,10906.666854278958,13410.38,h24,,0.000002337,-4.51,173,129,pumpfun,2JtHd7GgwN3JKgdJaXjcC1iUmi91H9EymrZsnDuozquv,https://dexscreener.com/solana/2jthd7ggwn3jkgdjaxjcc1iumi91h9eymrzsnduozquv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T01:57:50.000Z,2026-07-04T01:57:50.000Z,2026-07-04T02:07:07.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,907 >= floor $10,000 [history]; ✓ peak≈$10,907 <= ceiling $25,000; ✓ vol(h24)=$13,410 >= $10,000; ✓ chain=solana"
PV=NRT Gascoin,PV=NRT,BB6BXjJVyr8wFTdjGmVYUNeXb4hAAjpNzDan93Ehpump,NA,Classified as NA using token creation time,2301.3,2301.3,10810.893671344556,10810.893671344556,history,10810.893671344556,14596.21,h24,,0.000002301,-2.45,212,176,pumpfun,CAZLqFhUEpsJBsjTXe8wDL9y4LUZcJ6eGrr5YSPBphup,https://dexscreener.com/solana/cazlqfhuepsjbsjtxe8wdl9y4luzcj6egrr5yspbphup,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T22:45:07.000Z,2026-07-03T22:45:07.000Z,2026-07-03T22:45:23.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,811 >= floor $10,000 [history]; ✓ peak≈$10,811 <= ceiling $25,000; ✓ vol(h24)=$14,596 >= $10,000; ✓ chain=solana"
hornycoin,horny,EsV4orkCAEHUvPmUpwD1YrYdfM4wCR8gAmok3YpPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2287.7,2287.7,10805.286279376376,10805.286279376376,history,10805.286279376376,22804.04,h24,,0.000002287,-22.02,203,214,pumpfun,948F3f6jknrrWCjnVoEvhdyeLrEVB1UsD1aEkNcJ1YwQ,https://dexscreener.com/solana/948f3f6jknrrwcjnvoevhdyelrevb1usd1aekncj1ywq,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T17:50:24.000Z,2026-07-03T17:50:24.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,805 >= floor $10,000 [history]; ✓ peak≈$10,805 <= ceiling $25,000; ✓ vol(h24)=$22,804 >= $10,000; ✓ chain=solana"
Cylus Capital,Cylus ,GgyR5waWodYD79Bbvoj5yv5utfo1xs4U7MPDZxaupump,NA,Classified as NA using token creation time,2944.96,2944.96,10787.071853521633,10787.071853521633,history,10787.071853521633,17333.13,h24,,0.000002944,2.99,189,157,pumpfun,AjZAi5vDHjtFeyMTgqNprAPZXQ2iiAHsSiSwf8h1GHYL,https://dexscreener.com/solana/ajzai5vdhjtfeymtgqnprapzxq2iiahssiswf8h1ghyl,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,2026-07-03T20:17:22.000Z,2026-07-03T20:17:22.000Z,2026-07-03T20:31:00.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,787 >= floor $10,000 [history]; ✓ peak≈$10,787 <= ceiling $25,000; ✓ vol(h24)=$17,333 >= $10,000; ✓ chain=solana"
Watermelon,WATERMELON,Cups3xGzkSqQg64q8E9WxYsacHr67UkV6iVYsfYCAksX,NA,Classified as NA using token creation time,3549.79,3549.79,10782.583040468344,10782.650689617645,history,10782.650689617645,48824.38,h24,,0.000003549,56.21,534,499,pumpfun,FeoPTtYzqEmK5MSuPzzUxqypG3waBhhyZggfa5LQ2QFQ,https://dexscreener.com/solana/feopttyzqemk5msupzzuxqypg3wabhhyzggfa5lq2qfq,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2026-07-03T01:37:21.000Z,2026-07-03T01:37:21.000Z,2026-07-03T16:16:57.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,783 >= floor $10,000 [history]; ✓ peak≈$10,783 <= ceiling $25,000; ✓ vol(h24)=$48,824 >= $10,000; ✓ chain=solana"
The onboardor,Sebastian,7Tq5fVR7Uqk66EXG6szjn5ZiVjjuGMcym2FYAYDopump,NA,Classified as NA using DEX Screener pairCreatedAt,2291.5,2291.5,10705.393390784306,10705.393390784306,history,10705.393390784306,14461.49,h24,,0.000002291,-55.41,139,112,pumpfun,Hn4xGAeMxQ6BjCSeyeaFqiGbn3Cd15ZSmvbBAX1PTcym,https://dexscreener.com/solana/hn4xgaemxq6bjcseyeafqigbn3cd15zsmvbbax1ptcym,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T17:39:24.000Z,2026-07-03T17:40:26.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,705 >= floor $10,000 [history]; ✓ peak≈$10,705 <= ceiling $25,000; ✓ vol(h24)=$14,461 >= $10,000; ✓ chain=solana"
Sen Krusten Gullibrund,KRUSTEN,2ixgCHFHdH6xGpisW1GHtFPpAnMeHLxL9GZNs3Rrpump,NA,Classified as NA using token creation time,2328.34,2328.34,10688.842518347761,10688.842518347761,history,10688.842518347761,23820.38,h24,,0.000002328,-16.4,253,260,pumpfun,ER4Go2dQavFa8ARDwH3TobqrjNfAa9fu8dnWGVYL8CRa,https://dexscreener.com/solana/er4go2dqavfa8ardwh3tobqrjnfaa9fu8dnwgvyl8cra,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T21:36:27.000Z,2026-07-03T21:36:27.000Z,2026-07-03T21:36:27.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$10,689 >= floor $10,000 [history]; ✓ peak≈$10,689 <= ceiling $25,000; ✓ vol(h24)=$23,820 >= $10,000; ✓ chain=solana"
250 cult,250,9F7ZCmbgjuAdXtrZiyKrRxjXUHt47kSVnse2APT7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2274.18,2274.18,10636.824585778906,10636.824585778906,history,10636.824585778906,24593.09,h24,,0.000002274,-20.8,249,264,pumpfun,HVKHxji5KdFsb2HAQG3QAjGQLqQ64KjxaX5DSfnCHkqH,https://dexscreener.com/solana/hvkhxji5kdfsb2haqg3qajgqlqq64kjxax5dsfnchkqh,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-03T15:07:49.000Z,2026-07-03T15:07:50.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,637 >= floor $10,000 [history]; ✓ peak≈$10,637 <= ceiling $25,000; ✓ vol(h24)=$24,593 >= $10,000; ✓ chain=solana"
Frogmouth,Frogmouth,3SCUmeuFUxJrnjrCit1fr1Q8zutGrwJ7s51o74ebpump,NA,Classified as NA using DEX Screener pairCreatedAt,2319.01,2319.01,10587.909385334482,10587.909385334482,history,10587.909385334482,35243.69,h24,,0.000002319,-32.54,472,419,pumpfun,27Jm1tHHrH5xuGERgpJ6ptvzFYuDbVaAYxPgHRn3YBgw,https://dexscreener.com/solana/27jm1thhrh5xugergpj6ptvzfyudbvaayxpghrn3ybgw,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T17:07:58.000Z,2026-07-03T17:07:58.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,588 >= floor $10,000 [history]; ✓ peak≈$10,588 <= ceiling $25,000; ✓ vol(h24)=$35,244 >= $10,000; ✓ chain=solana"
Armadihllo,Armadihllo,3F6vyr5WaUGPJrMDkM6Ave4DzNEBacsT6F1YAzK6pump,NA,Classified as NA using DEX Screener pairCreatedAt,9932.33,9932.33,10581.1724366159,10581.1724366159,history,10581.1724366159,26312.43,h24,,0.000009932,218,528,323,pumpfun,D9rf5co1gf6DqkNX9CkhSMDtg7c4wiEwAFTqEyRvMXBx,https://dexscreener.com/solana/d9rf5co1gf6dqknx9ckhsmdtg7c4wiewaftqeyrvmxbx,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T02:39:54.000Z,2026-07-04T02:39:59.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,581 >= floor $10,000 [history]; ✓ peak≈$10,581 <= ceiling $25,000; ✓ vol(h24)=$26,312 >= $10,000; ✓ chain=solana"
krusten gilebrund,krusten,25AsSrRisGVJp4hb82KdtsndK6H2MxzdwzhAdH8Qpump,NA,Classified as NA using token creation time,2582.56,2582.56,10578.458285270352,10578.458285270352,history,10578.458285270352,27320.95,h24,,0.000002582,-6.7,309,315,pumpfun,AGkEAhx4NbbqskFMZwhGRDpDcgLE8anQdxzoy8ifmoNw,https://dexscreener.com/solana/agkeahx4nbbqskfmzwhgrdpdcgle8anqdxzoy8ifmonw,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-03T17:37:52.000Z,2026-07-03T17:37:52.000Z,2026-07-03T17:37:52.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,578 >= floor $10,000 [history]; ✓ peak≈$10,578 <= ceiling $25,000; ✓ vol(h24)=$27,321 >= $10,000; ✓ chain=solana"
George Washington,WASHINGTON,J3XmQ464hWQYYcvqHMdJeyJWyNHSNEaxs2ARc7zipump,NA,Classified as NA using DEX Screener pairCreatedAt,2742.65,2742.65,10527.27503411993,10527.27503411993,history,10527.27503411993,48112.69,h24,,0.000002742,-11.95,593,510,pumpfun,8NM5Wr1pDJZoZKXrLSHFhJnugkc13ELLP1ZDweF2bYzW,https://dexscreener.com/solana/8nm5wr1pdjzozkxrlshfhjnugkc13ellp1zdwef2byzw,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T18:36:02.000Z,2026-07-03T18:36:09.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,527 >= floor $10,000 [history]; ✓ peak≈$10,527 <= ceiling $25,000; ✓ vol(h24)=$48,113 >= $10,000; ✓ chain=solana"
Ansem Memes,Ansem,2V7KjewoqfXBoon7oZ79hkKwiVsWRgHpeRWj82GBpump,NA,Classified as NA using DEX Screener pairCreatedAt,2307.19,2307.19,10524.381360064988,10524.381360064988,history,10524.381360064988,18901.18,h24,,0.000002307,-33.21,171,174,pumpfun,8WFWsLAwEqXhD8iCtiZKvF5Cqy1wLYkJYqHqtVpd17t4,https://dexscreener.com/solana/8wfwslaweqxhd8ictizkvf5cqy1wlykjyqhqtvpd17t4,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T19:11:20.000Z,2026-07-03T19:11:20.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,524 >= floor $10,000 [history]; ✓ peak≈$10,524 <= ceiling $25,000; ✓ vol(h24)=$18,901 >= $10,000; ✓ chain=solana"
Begwork,Begwork,4BPveCGN8P8WfUcFWRRLyT5RPbf7HtZahoFGwgCwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2284.25,2284.25,10483.013411424445,10483.013411424445,history,10483.013411424445,28993.06,h24,,0.000002284,-37.69,300,274,pumpfun,FkbUEnZ2pQcp8nvejpKKGrY52KYCoU6djq4zZeV2zmz2,https://dexscreener.com/solana/fkbuenz2pqcp8nvejpkkgry52kycou6djq4zzev2zmz2,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-03T17:42:09.000Z,2026-07-03T17:42:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,483 >= floor $10,000 [history]; ✓ peak≈$10,483 <= ceiling $25,000; ✓ vol(h24)=$28,993 >= $10,000; ✓ chain=solana"
250coin,250,8AoH6gAybxRNqHF7yx9WrMydCX7q1HaUWog9PuR6pump,NA,Classified as NA using DEX Screener pairCreatedAt,2274.46,2274.46,10336.319710922566,10336.319710922566,history,10336.319710922566,19483.28,h24,,0.000002274,-23.94,175,182,pumpfun,Axs6REmjkF9yiybCfvbZXXQfHiNwrLnHLfYcEk65gciK,https://dexscreener.com/solana/axs6remjkf9yiybcfvbzxxqfhinwrlnhlfycek65gcik,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T15:38:09.000Z,2026-07-03T15:38:10.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,336 >= floor $10,000 [history]; ✓ peak≈$10,336 <= ceiling $25,000; ✓ vol(h24)=$19,483 >= $10,000; ✓ chain=solana"
