name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Catchua,CATCHUA,Bqyq1bg39ezFxCWavTpqMpSGBifFYgMd2LZ4C1RzJup7,NA,Classified as NA using token creation time,4000,4000,11513.408777635581,11513.408777635581,history,11513.408777635581,17088.65,h24,,0.000004,-22.79,152,289,pumpfun,7KV8C28sxvPxhPvUZNtqC2ozpyJNWzCYejxc59hYQR2Q,https://dexscreener.com/solana/7kv8c28sxvpxhpvuzntqc2ozpyjnwzcyejxc59hyqr2q,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-03T02:28:12.000Z,2026-07-03T02:28:12.000Z,2026-07-03T02:29:02.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,513 >= floor $10,000 [history]; ✓ peak≈$11,513 <= ceiling $25,000; ✓ vol(h24)=$17,089 >= $10,000; ✓ chain=solana"
Oopy Goop,OOPY,Ac4aHjHuiJTmJwxqDuMYHLWy8AAnZ7yovMtEz7cYpump,NA,Classified as NA using token creation time,2704.74,2704.74,11468.625647915509,11468.625647915509,history,11468.625647915509,37099.73,h24,,0.000002704,10.77,623,469,pumpfun,6UYU8LKzptVJmX3kxG9i66JRyFe4PusxvpNCx9KQQXVw,https://dexscreener.com/solana/6uyu8lkzptvjmx3kxg9i66jryfe4pusxvpncx9kqqxvw,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T00:42:28.000Z,2026-07-03T00:42:28.000Z,2026-07-03T00:42:31.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,469 >= floor $10,000 [history]; ✓ peak≈$11,469 <= ceiling $25,000; ✓ vol(h24)=$37,100 >= $10,000; ✓ chain=solana"
One Trade Can Change Your Life,TRADE,9wF7Xa6cS5hpsCGodxMKhXVkQjiBYWexzKixUfX8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2264.68,2264.68,11443.503781012487,11443.503781012487,history,11443.503781012487,19267.19,h24,,0.000002264,-33.88,161,157,pumpfun,52XiuYdMdS9KePxU4uZmFAVk6cDR138Yt3K9C2Kq7wDY,https://dexscreener.com/solana/52xiuydmds9kepxu4uzmfavk6cdr138yt3k9c2kq7wdy,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T16:07:50.000Z,2026-07-02T16:08:01.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,444 >= floor $10,000 [history]; ✓ peak≈$11,444 <= ceiling $25,000; ✓ vol(h24)=$19,267 >= $10,000; ✓ chain=solana"
ThinkingCoin,THINKING,EwoEx2z8jMPehKiY6yspoxL34SQnqjucZBBYzsTepump,NA,Classified as NA using DEX Screener pairCreatedAt,2258.53,2258.53,11420.611651650792,11420.611651650792,history,11420.611651650792,20544.29,h24,,0.000002258,-17.28,176,207,pumpfun,559dc1w8ZtKtMfLiuvVhacgQLtAAwk198dvx9qVP2Ktt,https://dexscreener.com/solana/559dc1w8ztktmfliuvvhacgqltaawk198dvx9qvp2ktt,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T15:55:20.000Z,2026-07-02T15:55:20.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,421 >= floor $10,000 [history]; ✓ peak≈$11,421 <= ceiling $25,000; ✓ vol(h24)=$20,544 >= $10,000; ✓ chain=solana"
Eve,Eve,DkKDvoRtPxd5DA65f1sc2KW6gCJEkQYk4WAk2RMHpump,NA,Classified as NA using token creation time,2260.76,2260.76,11354.882065940134,11354.882065940134,history,11354.882065940134,28039,h24,,0.00000226,-25.66,296,348,pumpfun,ECWxzVALunqpmSXr7sFmcFfgJeqD8q5PUWRNBLQYhaoM,https://dexscreener.com/solana/ecwxzvalunqpmsxr7sfmcffgjeqd8q5puwrnblqyhaom,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T15:08:08.000Z,2026-07-02T15:08:08.000Z,2026-07-02T15:08:15.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,355 >= floor $10,000 [history]; ✓ peak≈$11,355 <= ceiling $25,000; ✓ vol(h24)=$28,039 >= $10,000; ✓ chain=solana"
BegFi,BEGFI,GkhSaVxXUQdHCoYVPrLLxPcPUGLs8j517RMo9BRppump,NA,Classified as NA using token creation time,3406.59,3406.59,11351.723566027877,11351.723566027877,history,11351.723566027877,28893.48,h24,,0.000003406,19.59,360,303,pumpfun,7y4iSRxjRZofCZmrHSCdUYECaDFtqSjBwdxmKgWmTrAs,https://dexscreener.com/solana/7y4isrxjrzofczmrhscduyecadftqsjbwdxmkgwmtras,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T15:40:53.000Z,2026-07-02T15:40:53.000Z,2026-07-03T02:20:14.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,352 >= floor $10,000 [history]; ✓ peak≈$11,352 <= ceiling $25,000; ✓ vol(h24)=$28,893 >= $10,000; ✓ chain=solana"
Jersey Mike's Subs,JMS,DqmEw2fxyaYBCtHn1jTcLaraMpWnNfq87r6bUEY6Tn6L,NA,Classified as NA using token creation time,2278.38,2278.38,11301.956589012709,11301.956589012709,history,11301.956589012709,32364.62,h24,,0.000002278,-25.57,282,338,pumpfun,2e2wcMUNVepNpuXdi4H7jMt8GE1dQKHFzHTn6refodkt,https://dexscreener.com/solana/2e2wcmunvepnpuxdi4h7jmt8ge1dqkhfzhtn6refodkt,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-02T15:34:58.000Z,2026-07-02T15:34:58.000Z,2026-07-02T15:34:59.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,302 >= floor $10,000 [history]; ✓ peak≈$11,302 <= ceiling $25,000; ✓ vol(h24)=$32,365 >= $10,000; ✓ chain=solana"
Music To My Ears,MUSIC,Dwmz1DJpAv7tm3XHUfMgXGjcDmGbg3BfcoN7fdaGpump,NA,Classified as NA using DEX Screener pairCreatedAt,4426.79,4426.79,11264.916699081245,11264.916699081245,history,11264.916699081245,58904.28,h24,,0.000004426,18.82,742,587,pumpfun,HGMfRq5wdxmcH3KfF2xw4q52AyeCjLeWPYfAqtWcLVQR,https://dexscreener.com/solana/hgmfrq5wdxmch3kff2xw4q52ayecjlewpyfaqtwclvqr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T17:45:13.000Z,2026-07-02T18:33:03.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,265 >= floor $10,000 [history]; ✓ peak≈$11,265 <= ceiling $25,000; ✓ vol(h24)=$58,904 >= $10,000; ✓ chain=solana"
ROFL,ROFL,FEwJ1rTxcFvSfTkqVQgyDHMvDiwyo8fr8vHv6QAFpump,NA,Classified as NA using token creation time,2281.15,2281.15,11243.758170545796,11243.758170545796,history,11243.758170545796,54854.72,h24,,0.000002281,-2.69,795,637,pumpfun,B15zsng9zxZP1BHvJrNM7NDmHAukifNg1QRvL6vx4oV,https://dexscreener.com/solana/b15zsng9zxzp1bhvjrnm7ndmhaukifng1qrvl6vx4ov,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-02T18:50:15.000Z,2026-07-02T18:50:15.000Z,2026-07-02T18:50:17.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 7 wallet(s); ✓ peak≈$11,244 >= floor $10,000 [history]; ✓ peak≈$11,244 <= ceiling $25,000; ✓ vol(h24)=$54,855 >= $10,000; ✓ chain=solana"
Running Away Balloon,Balloon,5T1w7WvU7aED94ghDeCZv9QUCuMXFYQqTZLwtryqy33Q,NA,Classified as NA using token creation time,2269.46,2269.46,11216.72822026588,11216.72822026588,history,11216.72822026588,50747.08,h24,,0.000002269,-43.35,624,525,pumpfun,BSfkAs7PSvcu611kBSfCrc7ZEns2uf8u3RFGafo3cMu9,https://dexscreener.com/solana/bsfkas7psvcu611kbsfcrc7zens2uf8u3rfgafo3cmu9,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T19:15:06.000Z,2026-07-02T19:15:06.000Z,2026-07-02T19:15:17.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,217 >= floor $10,000 [history]; ✓ peak≈$11,217 <= ceiling $25,000; ✓ vol(h24)=$50,747 >= $10,000; ✓ chain=solana"
Hamburger,Hamburger,CUKvPCqL6HunKRAEWkoNSXNMKVYPtP28fBb6jT31pump,NA,Classified as NA using DEX Screener pairCreatedAt,2270.42,2270.42,11154.891687615407,11154.891687615407,history,11154.891687615407,34896.34,h24,,0.00000227,-43.36,569,484,pumpfun,4vSNNUTdvkLZSj83hHDRhjZqi7rLuKr6ePMbDMz7F6jW,https://dexscreener.com/solana/4vsnnutdvklzsj83hhdrhjzqi7rlukr6epmbdmz7f6jw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-02T20:28:35.000Z,2026-07-02T20:28:39.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,155 >= floor $10,000 [history]; ✓ peak≈$11,155 <= ceiling $25,000; ✓ vol(h24)=$34,896 >= $10,000; ✓ chain=solana"
Troonorist,TEHA,EJhVoeiMwvFbTwmGu3L9azSEtu8gLhg1DqKogWujpump,NA,Classified as NA using DEX Screener pairCreatedAt,2283.12,2283.12,11127.458805765425,11127.458805765425,history,11127.458805765425,29339.84,h24,,0.000002283,-20.73,358,308,pumpfun,3uRFSVWi25aFXd6W2V5YTRnnAV8cKvVrWBNtbq4SVYCc,https://dexscreener.com/solana/3urfsvwi25afxd6w2v5ytrnnav8ckvvrwbntbq4svycc,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T15:08:25.000Z,2026-07-02T15:08:32.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,127 >= floor $10,000 [history]; ✓ peak≈$11,127 <= ceiling $25,000; ✓ vol(h24)=$29,340 >= $10,000; ✓ chain=solana"
$8 and a dream,$8,5nBJXou94uaXxH4Sj7hZNMWNasdBiDuGUFZtvLBr7C2p,NA,Classified as NA using token creation time,2292.33,2292.33,11032.344978753434,11032.344978753434,history,11032.344978753434,18914.2,h24,,0.000002292,-25.36,232,252,pumpfun,Bz9c4h7LttDmgJn4H4JEvGJt1ajtKWz8dF5wQxvf5AFK,https://dexscreener.com/solana/bz9c4h7lttdmgjn4h4jevgjt1ajtkwz8df5wqxvf5afk,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-02T20:51:53.000Z,2026-07-02T20:51:53.000Z,2026-07-02T20:51:55.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,032 >= floor $10,000 [history]; ✓ peak≈$11,032 <= ceiling $25,000; ✓ vol(h24)=$18,914 >= $10,000; ✓ chain=solana"
Official Statement,STATEMENT,A5BRBH3r1QPmqicCEJ7ERZkK4TTfCygk6SXP6yoqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2322.5,2322.5,11029.132211185184,11029.132211185184,history,11029.132211185184,35427.76,h24,,0.000002322,-28.71,440,448,pumpfun,EUHmG9oaCWpSS4Sfgt6kYgDeMtik5iwyy6geDQ4zgJzT,https://dexscreener.com/solana/euhmg9oacwpss4sfgt6kygdemtik5iwyy6gedq4zgjzt,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T18:08:37.000Z,2026-07-02T18:08:43.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,029 >= floor $10,000 [history]; ✓ peak≈$11,029 <= ceiling $25,000; ✓ vol(h24)=$35,428 >= $10,000; ✓ chain=solana"
Barbification,Barbify,4DWLk4aXBHg7w2oHEFBCSrpngA3Zci5rPW2L2LuNpump,NA,Classified as NA using DEX Screener pairCreatedAt,2291.8,2291.8,10904.081520725636,10904.081520725636,history,10904.081520725636,22134.61,h24,,0.000002291,-15.66,253,292,pumpfun,3CzNkFc8U4JLiqfPWdazxQATxchpt4Z3133Abh7CEnHG,https://dexscreener.com/solana/3cznkfc8u4jliqfpwdazxqatxchpt4z3133abh7cenhg,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T16:37:38.000Z,2026-07-02T16:37:38.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,904 >= floor $10,000 [history]; ✓ peak≈$10,904 <= ceiling $25,000; ✓ vol(h24)=$22,135 >= $10,000; ✓ chain=solana"
Faby,Faby,6k3UU6Gwx8cJ932GpvLwL5APiWh388xWFp61kxhapump,NA,Classified as NA using DEX Screener pairCreatedAt,2272.17,2272.17,10895.060415755886,10895.060415755886,history,10895.060415755886,36721.28,h24,,0.000002272,-8.62,453,358,pumpfun,5pDNuNaYhU1y8Wt64LquiQsfLzpKU5KayEWDfUKuu9kp,https://dexscreener.com/solana/5pdnunayhu1y8wt64lquiqsflzpku5kayewdfukuu9kp,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-02T18:00:50.000Z,2026-07-02T18:01:00.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,895 >= floor $10,000 [history]; ✓ peak≈$10,895 <= ceiling $25,000; ✓ vol(h24)=$36,721 >= $10,000; ✓ chain=solana"
Watermelon,WATERMELON,Cups3xGzkSqQg64q8E9WxYsacHr67UkV6iVYsfYCAksX,NA,Classified as NA using token creation time,2272.52,2272.52,10782.650689617645,10782.650689617645,history,10782.650689617645,21347.29,h24,,0.000002272,-26.76,284,232,pumpfun,FeoPTtYzqEmK5MSuPzzUxqypG3waBhhyZggfa5LQ2QFQ,https://dexscreener.com/solana/feopttyzqemk5msupzzuxqypg3wabhhyzggfa5lq2qfq,99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-03T01:37:21.000Z,2026-07-03T01:37:21.000Z,2026-07-03T01:37:39.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,783 >= floor $10,000 [history]; ✓ peak≈$10,783 <= ceiling $25,000; ✓ vol(h24)=$21,347 >= $10,000; ✓ chain=solana"
microcat,mc,22fXS2p7FgGvq1KrHxLietU8ZYbGWF8v1SeAXXAipump,NA,Classified as NA using DEX Screener pairCreatedAt,2503.95,2503.95,10676.334791623543,10676.334791623543,history,10676.334791623543,24454.89,h24,,0.000002503,-72.08,233,209,pumpfun,38q8gvBffYMXG6UEVemLUk4rrxfR3aZZTRWGMGBNhMiL,https://dexscreener.com/solana/38q8gvbffymxg6uevemluk4rrxfr3azztrwgmgbnhmil,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-03T01:26:07.000Z,2026-07-03T01:26:10.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,676 >= floor $10,000 [history]; ✓ peak≈$10,676 <= ceiling $25,000; ✓ vol(h24)=$24,455 >= $10,000; ✓ chain=solana"
Rigby The Cat,Rigby ,54p9MeXmHiSgHWhox5T2936DNP4PHesCP4r594SApump,NA,Classified as NA using token creation time,2261.21,2261.21,10658.364292582313,10658.364292582313,history,10658.364292582313,28319.65,h24,,0.000002261,-30.35,348,308,pumpfun,4ajsqRYxNkpwidS7MNXgMURbT7nLQchzJZKSy4n5JLnA,https://dexscreener.com/solana/4ajsqryxnkpwids7mnxgmurbt7nlqchzjzksy4n5jlna,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-02T19:58:55.000Z,2026-07-02T19:58:55.000Z,2026-07-02T19:59:58.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,658 >= floor $10,000 [history]; ✓ peak≈$10,658 <= ceiling $25,000; ✓ vol(h24)=$28,320 >= $10,000; ✓ chain=solana"
The Insiders,INSIDERS,C7KrX2sZmTwvzv2ETCKTAHPZCJMtr6TwVV1kGxkWpump,NA,Classified as NA using token creation time,2257.87,2257.87,10620.855269154616,10620.855269154616,history,10620.855269154616,14447.93,h24,,0.000002257,-26.49,146,113,pumpfun,FhfcxKL4oQHUjkEz5t56osvQYyUTNu9F2qD8twSdmYYd,https://dexscreener.com/solana/fhfcxkl4oqhujkez5t56osvqyyutnu9f2qd8twsdmyyd,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T21:51:52.000Z,2026-07-02T21:51:52.000Z,2026-07-02T21:52:57.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,621 >= floor $10,000 [history]; ✓ peak≈$10,621 <= ceiling $25,000; ✓ vol(h24)=$14,448 >= $10,000; ✓ chain=solana"
Jersey Mike's Subs,JMKE,NKrf62wam1RgFVAf8tMkNkJoCmKQP3HuenQdgfppump,NA,Classified as NA using token creation time,2272.66,2272.66,10572.697618610446,10572.697618610446,history,10572.697618610446,22211.6,h24,,0.000002272,-11.5,247,250,pumpfun,3GQHPtgHf6khqWhXGkZvZmk7DGXkJVS3Z3UvTXxHMj7n,https://dexscreener.com/solana/3gqhptghf6khqwhxgkzvzmk7dgxkjvs3z3uvtxxhmj7n,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T15:35:40.000Z,2026-07-02T15:35:41.000Z,2026-07-02T15:35:52.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,573 >= floor $10,000 [history]; ✓ peak≈$10,573 <= ceiling $25,000; ✓ vol(h24)=$22,212 >= $10,000; ✓ chain=solana"
The DreamFund,DREAMFUND,HLa2AUmDkzzhp9PFqdnkegbdnBfM1KhjhcuA6KkztnBf,NA,Classified as NA using token creation time,2269.07,2269.07,10473.170087372295,10473.170087372295,history,10473.170087372295,14431.45,h24,,0.000002269,-26.41,182,174,pumpfun,CAQD841DTiSqCuiaT4gd8SEyBzknQRwdftfke4KKfh82,https://dexscreener.com/solana/caqd841dtisqcuiat4gd8seybzknqrwdftfke4kkfh82,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T19:05:23.000Z,2026-07-02T19:05:23.000Z,2026-07-02T19:05:40.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,473 >= floor $10,000 [history]; ✓ peak≈$10,473 <= ceiling $25,000; ✓ vol(h24)=$14,431 >= $10,000; ✓ chain=solana"
Squawk Bot,SQUAWK,D77yBggHDRDCTrjNrHEWSVyiiewB2XBbjf5VTNiyY7Xs,NA,Classified as NA using token creation time,8037.55,8037.55,10456.592666636818,10456.592666636818,history,10456.592666636818,12131.94,h24,,0.000008037,212,178,135,pumpfun,HktyVYwmD3iatDGF3WX8cfmsecv73fDwwKFSvv1z5dM5,https://dexscreener.com/solana/hktyvywmd3iatdgf3wx8cfmsecv73fdwwkfsvv1z5dm5,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T21:12:59.000Z,2026-07-02T21:12:59.000Z,2026-07-02T23:02:08.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,457 >= floor $10,000 [history]; ✓ peak≈$10,457 <= ceiling $25,000; ✓ vol(h24)=$12,132 >= $10,000; ✓ chain=solana"
Zorro The Cat,Zorro,6hTGhH37koVRMNGyac7tczzesSBS1yPd8xMU95Zcpump,NA,Classified as NA using token creation time,8939.27,8939.27,10397.592560491905,10397.592560491905,history,10397.592560491905,13733.51,h24,,0.000008939,284,205,142,pumpfun,GpQjhbs5B3yAzjuhNv2GQYLWeUYvJuuiBU5dZUWLW8Pg,https://dexscreener.com/solana/gpqjhbs5b3yazjuhnv2gqylweuyvjuuibu5dzuwlw8pg,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T15:06:56.000Z,2026-07-02T15:06:56.000Z,2026-07-02T18:50:01.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,398 >= floor $10,000 [history]; ✓ peak≈$10,398 <= ceiling $25,000; ✓ vol(h24)=$13,734 >= $10,000; ✓ chain=solana"
Justice For Teagy,Teagy,2RiHrEFPnZNufnspknVuuUKUbQHZ3VPe9xZvSWYkpump,NA,Classified as NA using token creation time,2256.85,2256.85,10366.531294869255,10366.531294869255,history,10366.531294869255,22450.95,h24,,0.000002256,-22.68,165,198,pumpfun,Fvnx3EspRCJaShxhp9P6h96doF8rir18UuHWLYJNHxAe,https://dexscreener.com/solana/fvnx3esprcjashxhp9p6h96dof8rir18uuhwlyjnhxae,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T15:56:31.000Z,2026-07-02T15:56:31.000Z,2026-07-02T15:56:47.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,367 >= floor $10,000 [history]; ✓ peak≈$10,367 <= ceiling $25,000; ✓ vol(h24)=$22,451 >= $10,000; ✓ chain=solana"
GameStop Coin,GME,D8xaG1BFT7iC9wAEXhQHa4pJ9Eru9xCYFmWZUJeDpump,NA,Classified as NA using token creation time,2453.02,2453.02,10349.495706695192,10350.753769951858,history,10350.753769951858,14380.27,h24,,0.000002453,-32.68,259,269,pumpfun,ELfPQhbcCzSSvahtXh2qa2VznyuKAT2d2AQyK13ETYrc,https://dexscreener.com/solana/elfpqhbcczssvahtxh2qa2vznyukat2d2aqyk13etyrc,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T02:53:26.000Z,2026-07-02T02:53:26.000Z,2026-07-02T02:53:43.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,351 >= floor $10,000 [history]; ✓ peak≈$10,351 <= ceiling $25,000; ✓ vol(h24)=$14,380 >= $10,000; ✓ chain=solana"
THE INSIDERS,INSIDERS,5hnhrxgQ14rU4W3t3vNHhUTZM5TwY5gTLYf5bBDLpump,NA,Classified as NA using token creation time,2677.87,2677.87,10295.902430495738,10295.902430495738,history,10295.902430495738,25544.37,h24,,0.000002677,-7.18,334,311,pumpfun,FLLHpfyKd2MTpeEkFeUqZwMm35Tx3eBqJbPMufMXAnz3,https://dexscreener.com/solana/fllhpfykd2mtpeekfeuqzwmm35tx3ebqjbpmufmxanz3,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T21:49:43.000Z,2026-07-02T21:49:43.000Z,2026-07-02T21:49:59.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,296 >= floor $10,000 [history]; ✓ peak≈$10,296 <= ceiling $25,000; ✓ vol(h24)=$25,544 >= $10,000; ✓ chain=solana"
