name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Just Send 1 Dollar,1,CCk1yug5vyZp8Z7SNuhGSEUU8CXksEXJ3KH6q8tapump,NA,Classified as NA using token creation time,2275.6,2275.6,11831.581865677495,11831.581865677495,history,11831.581865677495,11988.87,h24,,0.000002275,-26.09,144,128,pumpfun,8vtvKjExVNYQha8J3kBj6D2DGrKyJY2UCdJFz1P49DCx,https://dexscreener.com/solana/8vtvkjexvnyqha8j3kbj6d2dgrkyjy2ucdjfz1p49dcx,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T02:42:23.000Z,2026-07-03T02:42:23.000Z,2026-07-03T02:42:29.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,832 >= floor $10,000 [history]; ✓ peak≈$11,832 <= ceiling $25,000; ✓ vol(h24)=$11,989 >= $10,000; ✓ chain=solana"
Cat Thinking,Think,CUDZiSGLCj5rAXiqcJjMyDMVUc5brTAHM3G1VJebpump,NA,Classified as NA using token creation time,2299.59,2299.59,11810.142482531859,11810.540580688039,history,11810.540580688039,21585,h24,,0.000002299,-10.52,253,215,pumpfun,8p6FVSEeh7ckB9cqwNQUpbYvsyDksT3dmR3yLkm6Tonp,https://dexscreener.com/solana/8p6fvseeh7ckb9cqwnqupbyvsydkst3dmr3ylkm6tonp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T01:03:30.000Z,2026-07-03T01:03:30.000Z,2026-07-03T01:53:28.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,811 >= floor $10,000 [history]; ✓ peak≈$11,811 <= ceiling $25,000; ✓ vol(h24)=$21,585 >= $10,000; ✓ chain=solana"
Loga Rangzen,FIREMAN,FBQN6rckLc9iMBrQQjLDVGvQ9ggj2ZGb5SoHqZ8R7RjP,NA,Classified as NA using token creation time,2501.06,2501.06,11766.916404355617,11768.835677778807,history,11768.835677778807,28604.67,h24,,0.000002501,-13.83,378,324,pumpfun,daa9PtKQL8tWKRJpS5w37irWUX526tQAZsDkvDsUsUT,https://dexscreener.com/solana/daa9ptkql8twkrjps5w37irwux526tqazsdkvdsusut,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-03T00:46:28.000Z,2026-07-03T00:46:28.000Z,2026-07-03T00:47:17.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,769 >= floor $10,000 [history]; ✓ peak≈$11,769 <= ceiling $25,000; ✓ vol(h24)=$28,605 >= $10,000; ✓ chain=solana"
Janet,JANET,3iDwgjJA9CAmuMA7k6gDM3uhsFGz5zWAdn14cv79pump,NA,Classified as NA using DEX Screener pairCreatedAt,2258.86,2258.86,11758.277331697793,11758.277331697793,history,11758.277331697793,27091.21,h24,,0.000002258,-32.01,264,277,pumpfun,CGRrfK2k3RCBkvBC3Nu3X4rz9Xvzhsj9gLUNzh3rSYsT,https://dexscreener.com/solana/cgrrfk2k3rcbkvbc3nu3x4rz9xvzhsj9glunzh3rsyst,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-02T16:38:20.000Z,2026-07-02T16:38:27.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,758 >= floor $10,000 [history]; ✓ peak≈$11,758 <= ceiling $25,000; ✓ vol(h24)=$27,091 >= $10,000; ✓ chain=solana"
open-git,ogit,FJUgRLmVx97wPHMwmcEaG5yMY9jKEZhBaUDe4DSspump,NA,Classified as NA using token creation time,2257.08,2257.08,11749.807548727451,11753.815980777941,history,11753.815980777941,31510.17,h24,,0.000002257,-2.34,353,344,pumpfun,CM1vQs4gk4cJNATbTzbP74SQZJBuF74NK1Kri8EwmFS5,https://dexscreener.com/solana/cm1vqs4gk4cjnatbtzbp74sqzjbuf74nk1kri8ewmfs5,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T22:46:24.000Z,2026-07-02T22:46:24.000Z,2026-07-02T22:46:29.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,754 >= floor $10,000 [history]; ✓ peak≈$11,754 <= ceiling $25,000; ✓ vol(h24)=$31,510 >= $10,000; ✓ chain=solana"
RoboCop,LEE,7wYScAe7EQcYrBxbCv3kwAjZJYVqn1XaTYERTKvWpump,NA,Classified as NA using token creation time,10583.26,10583.26,11695.919010516072,11695.919010516072,history,11695.919010516072,29510.59,h24,,0.00001058,335,347,287,pumpfun,BuXhnihtXiWKxUSFoeCW9GEP6HY6UbLbRoo2NRUwjVtw,https://dexscreener.com/solana/buxhnihtxiwkxusfoecw9gep6hy6ublbroo2nruwjvtw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T02:23:29.000Z,2026-07-03T02:23:29.000Z,2026-07-03T03:02:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,696 >= floor $10,000 [history]; ✓ peak≈$11,696 <= ceiling $25,000; ✓ vol(h24)=$29,511 >= $10,000; ✓ chain=solana"
guy wif knife in london,wif,A2EVsRKmje2Xxdv2qF7tcvjNSL7BYSseGKSKpwSrpump,NA,Classified as NA using token creation time,2271.67,2271.67,11693.439568377305,11693.439568377305,history,11693.439568377305,14049.75,h24,,0.000002271,-14.17,92,99,pumpfun,jZJf5fNezbHd9rvbJJFAA1bHGDZzRmcVo5Rzd4bDPqi,https://dexscreener.com/solana/jzjf5fnezbhd9rvbjjfaa1bhgdzzrmcvo5rzd4bdpqi,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T22:31:08.000Z,2026-07-02T22:31:08.000Z,2026-07-02T22:31:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,693 >= floor $10,000 [history]; ✓ peak≈$11,693 <= ceiling $25,000; ✓ vol(h24)=$14,050 >= $10,000; ✓ chain=solana"
Bulls Of Solana,BULLANA,8FaGtQwZxNHN6vxDsofcLCg41AqkkZfVrgNgDU5opump,NA,Classified as NA using DEX Screener pairCreatedAt,2310.58,2310.58,11682.161284129665,11683.33838326479,history,11683.33838326479,42610.9,h24,,0.00000231,-32.49,620,459,pumpfun,BkScvejFXkifJBc52rwnJQ8syaqWda3QqJGzShAxwfTL,https://dexscreener.com/solana/bkscvejfxkifjbc52rwnjq8syaqwda3qqjgzshaxwftl,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T17:06:58.000Z,2026-07-02T17:06:59.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,683 >= floor $10,000 [history]; ✓ peak≈$11,683 <= ceiling $25,000; ✓ vol(h24)=$42,611 >= $10,000; ✓ chain=solana"
RICKROLL,RICKROLL,CVZN6gUm6G9eDh9N9rR2jCcvbP9HJ5oFm3Qa1Sgmpump,NA,Classified as NA using DEX Screener pairCreatedAt,2263.28,2263.28,11679.67693770339,11679.67693770339,history,11679.67693770339,22353.6,h24,,0.000002263,-17.06,255,250,pumpfun,DfoJicZmUKQR8e2qwzLsjA7kuLpFJHv2aWbH652jdfkJ,https://dexscreener.com/solana/dfojiczmukqr8e2qwzlsja7kulpfjhv2awbh652jdfkj,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; GH9yk8vgFvHnAD8JZqXxr3hBN1Lr1mJ9NPzrP5mVqiJe; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-02T16:16:54.000Z,2026-07-02T16:16:54.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,680 >= floor $10,000 [history]; ✓ peak≈$11,680 <= ceiling $25,000; ✓ vol(h24)=$22,354 >= $10,000; ✓ chain=solana"
Top Jimmy,Jimmy,GRZjm18zhLs66ng4eivuJjkhF3ntB8hDuQtJkiRBpump,NA,Classified as NA using token creation time,2276.42,2276.42,11667.4367561565,11667.4367561565,history,11667.4367561565,15065.26,h24,,0.000002276,-26.5,148,144,pumpfun,472EVYmvTiucHZpktQ2ZcX74WKXzxJLhmopdtVVqcmPX,https://dexscreener.com/solana/472evymvtiuchzpktq2zcx74wkxzxjlhmopdtvvqcmpx,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T02:09:53.000Z,2026-07-03T02:09:53.000Z,2026-07-03T02:09:57.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,667 >= floor $10,000 [history]; ✓ peak≈$11,667 <= ceiling $25,000; ✓ vol(h24)=$15,065 >= $10,000; ✓ chain=solana"
Nutinyahu,NUTINYAHU,GpeBYEtQrAZRdxxEwQAsy6j7X8Ba6Vo1DWcQkAm9pump,NA,Classified as NA using token creation time,2274.09,2274.09,11631.710249316455,11631.710249316455,history,11631.710249316455,25558.32,h24,,0.000002274,-16.83,344,292,pumpfun,6FSwVKfrp8NZpt7gyTT8iBZ1iNtSwohM1tDDV8CNmRiF,https://dexscreener.com/solana/6fswvkfrp8nzpt7gytt8ibz1intswohm1tddv8cnmrif,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-02T17:35:30.000Z,2026-07-02T17:35:30.000Z,2026-07-02T17:35:30.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 9 wallet(s); ✓ peak≈$11,632 >= floor $10,000 [history]; ✓ peak≈$11,632 <= ceiling $25,000; ✓ vol(h24)=$25,558 >= $10,000; ✓ chain=solana"
CoinCoinCoinCoinCoinCoinCoinCoin,Coin,7UA4nWk8bFEaEVCqD8gANeUVmDg9TQWBLAorJ9KTpump,NA,Classified as NA using token creation time,2265.33,2265.33,11625.60196101695,11625.60196101695,history,11625.60196101695,21702.1,h24,,0.000002265,-26.31,224,242,pumpfun,7YTwztvNj38UtP5V3gmVWSvYo2jDqdeo4SdhPkM3spe9,https://dexscreener.com/solana/7ytwztvnj38utp5v3gmvwsvyo2jdqdeo4sdhpkm3spe9,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-02T18:02:53.000Z,2026-07-02T18:02:53.000Z,2026-07-02T18:02:58.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,626 >= floor $10,000 [history]; ✓ peak≈$11,626 <= ceiling $25,000; ✓ vol(h24)=$21,702 >= $10,000; ✓ chain=solana"
Cupcake Coin,Cupcake,ACvXWQeFVREQ1A9oxEKU7A2W2bfChK9rkD4QEFS4pump,NA,Classified as NA using token creation time,2266.63,2266.63,11590.27782886981,11590.27782886981,history,11590.27782886981,25046.81,h24,,0.000002266,-14.37,216,207,pumpfun,ANk2GcoCUsaWZSvXtXQyHfNGQs3MXwvbQ61znSQUy4aw,https://dexscreener.com/solana/ank2gcocusawzsvxtxqyhfngqs3mxwvbq61znsquy4aw,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-02T21:43:57.000Z,2026-07-02T21:43:57.000Z,2026-07-02T21:44:24.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,590 >= floor $10,000 [history]; ✓ peak≈$11,590 <= ceiling $25,000; ✓ vol(h24)=$25,047 >= $10,000; ✓ chain=solana"
Flatulence Coin,Flatulence,692f8biHfd3LnBK6H2QDoCuS2EQvuqosHVbb3mAtbonk,NA,Classified as NA using token creation time,3421.86,3421.86,11565.956528575898,11565.956528575898,history,11565.956528575898,25539.68,h24,,0.000003421,-25.82,225,225,launchlab,FEizCj5dArapa8ZWzH91Teq44r7DxUKbmBVg49DSy6V4,https://dexscreener.com/solana/feizcj5darapa8zwzh91teq44r7dxukbmbvg49dsy6v4,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T21:58:54.000Z,2026-07-02T21:58:54.000Z,2026-07-02T21:58:59.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,566 >= floor $10,000 [history]; ✓ peak≈$11,566 <= ceiling $25,000; ✓ vol(h24)=$25,540 >= $10,000; ✓ chain=solana"
Janet,JANET,Fu2jLsqMFjfNfXDXNwf83eB4we5gBZGMPoHKL9LFpump,NA,Classified as NA using DEX Screener pairCreatedAt,2266.24,2266.24,11525.891405159911,11525.891405159911,history,11525.891405159911,33009.35,h24,,0.000002266,-17.27,335,405,pumpfun,8fJ28KdjWGYp7qRV7j9jfxnFfAxJt6sTQFPXXaeqp9Vv,https://dexscreener.com/solana/8fj28kdjwgyp7qrv7j9jfxnffaxjt6stqfpxxaeqp9vv,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T16:06:16.000Z,2026-07-02T16:06:16.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$11,526 >= floor $10,000 [history]; ✓ peak≈$11,526 <= ceiling $25,000; ✓ vol(h24)=$33,009 >= $10,000; ✓ chain=solana"
TagohTime,Tagoh,478AEjb4gxGjAKdWzkGxEjVzy7yELAChqRnmxEbwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2553.8,2553.8,11514.076952218875,11514.076952218875,history,11514.076952218875,25173.26,h24,,0.000002553,-25.37,275,275,pumpfun,ArtVw48o7KDvukZXxvFSXaTmYFVVBonKhdXoxd5Ay2vv,https://dexscreener.com/solana/artvw48o7kdvukzxxvfsxatmyfvvbonkhdxoxd5ay2vv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T16:28:13.000Z,2026-07-02T16:28:21.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,514 >= floor $10,000 [history]; ✓ peak≈$11,514 <= ceiling $25,000; ✓ vol(h24)=$25,173 >= $10,000; ✓ chain=solana"
Catchua,CATCHUA,Bqyq1bg39ezFxCWavTpqMpSGBifFYgMd2LZ4C1RzJup7,NA,Classified as NA using token creation time,4000,4000,11513.408777635581,11513.408777635581,history,11513.408777635581,17247,h24,,0.000004,-22.79,153,290,pumpfun,7KV8C28sxvPxhPvUZNtqC2ozpyJNWzCYejxc59hYQR2Q,https://dexscreener.com/solana/7kv8c28sxvpxhpvuzntqc2ozpyjnwzcyejxc59hyqr2q,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-03T02:28:12.000Z,2026-07-03T02:28:12.000Z,2026-07-03T02:29:02.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,513 >= floor $10,000 [history]; ✓ peak≈$11,513 <= ceiling $25,000; ✓ vol(h24)=$17,247 >= $10,000; ✓ chain=solana"
Oopy Goop,OOPY,Ac4aHjHuiJTmJwxqDuMYHLWy8AAnZ7yovMtEz7cYpump,NA,Classified as NA using token creation time,2455.34,2455.34,11467.075791789972,11468.625647915509,history,11468.625647915509,38798.93,h24,,0.000002455,0.56,646,498,pumpfun,6UYU8LKzptVJmX3kxG9i66JRyFe4PusxvpNCx9KQQXVw,https://dexscreener.com/solana/6uyu8lkzptvjmx3kxg9i66jryfe4pusxvpncx9kqqxvw,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T00:42:28.000Z,2026-07-03T00:42:28.000Z,2026-07-03T00:42:31.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,469 >= floor $10,000 [history]; ✓ peak≈$11,469 <= ceiling $25,000; ✓ vol(h24)=$38,799 >= $10,000; ✓ chain=solana"
One Trade Can Change Your Life,TRADE,9wF7Xa6cS5hpsCGodxMKhXVkQjiBYWexzKixUfX8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2264.68,2264.68,11443.503781012487,11443.503781012487,history,11443.503781012487,19267.19,h24,,0.000002264,-33.88,161,157,pumpfun,52XiuYdMdS9KePxU4uZmFAVk6cDR138Yt3K9C2Kq7wDY,https://dexscreener.com/solana/52xiuydmds9kepxu4uzmfavk6cdr138yt3k9c2kq7wdy,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T16:07:50.000Z,2026-07-02T16:08:01.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,444 >= floor $10,000 [history]; ✓ peak≈$11,444 <= ceiling $25,000; ✓ vol(h24)=$19,267 >= $10,000; ✓ chain=solana"
ThinkingCoin,THINKING,EwoEx2z8jMPehKiY6yspoxL34SQnqjucZBBYzsTepump,NA,Classified as NA using DEX Screener pairCreatedAt,2258.53,2258.53,11420.611651650792,11420.611651650792,history,11420.611651650792,20544.29,h24,,0.000002258,-17.28,176,207,pumpfun,559dc1w8ZtKtMfLiuvVhacgQLtAAwk198dvx9qVP2Ktt,https://dexscreener.com/solana/559dc1w8ztktmfliuvvhacgqltaawk198dvx9qvp2ktt,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T15:55:20.000Z,2026-07-02T15:55:20.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,421 >= floor $10,000 [history]; ✓ peak≈$11,421 <= ceiling $25,000; ✓ vol(h24)=$20,544 >= $10,000; ✓ chain=solana"
Eve,Eve,DkKDvoRtPxd5DA65f1sc2KW6gCJEkQYk4WAk2RMHpump,NA,Classified as NA using token creation time,2260.76,2260.76,11354.882065940134,11354.882065940134,history,11354.882065940134,28039,h24,,0.00000226,-25.66,296,348,pumpfun,ECWxzVALunqpmSXr7sFmcFfgJeqD8q5PUWRNBLQYhaoM,https://dexscreener.com/solana/ecwxzvalunqpmsxr7sfmcffgjeqd8q5puwrnblqyhaom,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T15:08:08.000Z,2026-07-02T15:08:08.000Z,2026-07-02T15:08:15.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,355 >= floor $10,000 [history]; ✓ peak≈$11,355 <= ceiling $25,000; ✓ vol(h24)=$28,039 >= $10,000; ✓ chain=solana"
BegFi,BEGFI,GkhSaVxXUQdHCoYVPrLLxPcPUGLs8j517RMo9BRppump,NA,Classified as NA using token creation time,3524.92,3524.92,11352.720565575437,11352.720565575437,history,11352.720565575437,30847.09,h24,,0.000003524,23.74,386,347,pumpfun,7y4iSRxjRZofCZmrHSCdUYECaDFtqSjBwdxmKgWmTrAs,https://dexscreener.com/solana/7y4isrxjrzofczmrhscduyecadftqsjbwdxmkgwmtras,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T15:40:53.000Z,2026-07-02T15:40:53.000Z,2026-07-03T02:20:14.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,353 >= floor $10,000 [history]; ✓ peak≈$11,353 <= ceiling $25,000; ✓ vol(h24)=$30,847 >= $10,000; ✓ chain=solana"
Jersey Mike's Subs,JMS,DqmEw2fxyaYBCtHn1jTcLaraMpWnNfq87r6bUEY6Tn6L,NA,Classified as NA using token creation time,2278.38,2278.38,11301.956589012709,11301.956589012709,history,11301.956589012709,32364.62,h24,,0.000002278,-25.57,282,338,pumpfun,2e2wcMUNVepNpuXdi4H7jMt8GE1dQKHFzHTn6refodkt,https://dexscreener.com/solana/2e2wcmunvepnpuxdi4h7jmt8ge1dqkhfzhtn6refodkt,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-02T15:34:58.000Z,2026-07-02T15:34:58.000Z,2026-07-02T15:34:59.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,302 >= floor $10,000 [history]; ✓ peak≈$11,302 <= ceiling $25,000; ✓ vol(h24)=$32,365 >= $10,000; ✓ chain=solana"
Music To My Ears,MUSIC,Dwmz1DJpAv7tm3XHUfMgXGjcDmGbg3BfcoN7fdaGpump,NA,Classified as NA using DEX Screener pairCreatedAt,4009.09,4009.09,11263.159221115498,11264.916699081245,history,11264.916699081245,59084.72,h24,,0.000004009,7.61,746,596,pumpfun,HGMfRq5wdxmcH3KfF2xw4q52AyeCjLeWPYfAqtWcLVQR,https://dexscreener.com/solana/hgmfrq5wdxmch3kff2xw4q52ayecjlewpyfaqtwclvqr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T17:45:13.000Z,2026-07-02T18:33:03.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,265 >= floor $10,000 [history]; ✓ peak≈$11,265 <= ceiling $25,000; ✓ vol(h24)=$59,085 >= $10,000; ✓ chain=solana"
ROFL,ROFL,FEwJ1rTxcFvSfTkqVQgyDHMvDiwyo8fr8vHv6QAFpump,NA,Classified as NA using token creation time,2287.07,2287.07,11243.362946412042,11243.758170545796,history,11243.758170545796,54854.73,h24,,0.000002287,-2.44,795,638,pumpfun,B15zsng9zxZP1BHvJrNM7NDmHAukifNg1QRvL6vx4oV,https://dexscreener.com/solana/b15zsng9zxzp1bhvjrnm7ndmhaukifng1qrvl6vx4ov,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-02T18:50:15.000Z,2026-07-02T18:50:15.000Z,2026-07-02T18:50:17.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 7 wallet(s); ✓ peak≈$11,244 >= floor $10,000 [history]; ✓ peak≈$11,244 <= ceiling $25,000; ✓ vol(h24)=$54,855 >= $10,000; ✓ chain=solana"
Running Away Balloon,Balloon,5T1w7WvU7aED94ghDeCZv9QUCuMXFYQqTZLwtryqy33Q,NA,Classified as NA using token creation time,2266.95,2266.95,11219.156244713731,11219.156244713731,history,11219.156244713731,50747.22,h24,,0.000002266,-43.41,624,526,pumpfun,BSfkAs7PSvcu611kBSfCrc7ZEns2uf8u3RFGafo3cMu9,https://dexscreener.com/solana/bsfkas7psvcu611kbsfcrc7zens2uf8u3rfgafo3cmu9,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T19:15:06.000Z,2026-07-02T19:15:06.000Z,2026-07-02T19:15:17.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,219 >= floor $10,000 [history]; ✓ peak≈$11,219 <= ceiling $25,000; ✓ vol(h24)=$50,747 >= $10,000; ✓ chain=solana"
Hamburger,Hamburger,CUKvPCqL6HunKRAEWkoNSXNMKVYPtP28fBb6jT31pump,NA,Classified as NA using DEX Screener pairCreatedAt,2270.42,2270.42,11154.891687615407,11154.891687615407,history,11154.891687615407,34896.34,h24,,0.00000227,-43.36,569,484,pumpfun,4vSNNUTdvkLZSj83hHDRhjZqi7rLuKr6ePMbDMz7F6jW,https://dexscreener.com/solana/4vsnnutdvklzsj83hhdrhjzqi7rlukr6epmbdmz7f6jw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-02T20:28:35.000Z,2026-07-02T20:28:39.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,155 >= floor $10,000 [history]; ✓ peak≈$11,155 <= ceiling $25,000; ✓ vol(h24)=$34,896 >= $10,000; ✓ chain=solana"
Troonorist,TEHA,EJhVoeiMwvFbTwmGu3L9azSEtu8gLhg1DqKogWujpump,NA,Classified as NA using DEX Screener pairCreatedAt,2283.12,2283.12,11127.458805765425,11127.458805765425,history,11127.458805765425,29339.84,h24,,0.000002283,-20.73,358,308,pumpfun,3uRFSVWi25aFXd6W2V5YTRnnAV8cKvVrWBNtbq4SVYCc,https://dexscreener.com/solana/3urfsvwi25afxd6w2v5ytrnnav8ckvvrwbntbq4svycc,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T15:08:25.000Z,2026-07-02T15:08:32.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,127 >= floor $10,000 [history]; ✓ peak≈$11,127 <= ceiling $25,000; ✓ vol(h24)=$29,340 >= $10,000; ✓ chain=solana"
