name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
noble,noble,2R3eG6wo91TRugqe1JCGHScn7ag6vXYP6KHB5p3Bpump,NA,Classified as NA using token creation time,4007.3,4007.3,10901.163209926206,10901.163209926206,history,10901.163209926206,23996.67,h24,,0.000004007,-10.61,216,230,pumpfun,E2CrJHbyC5zSsBKtesGc6Wi62KwU7hXmc2F5wNpzwySk,https://dexscreener.com/solana/e2crjhbyc5zssbktesgc6wi62kwu7hxmc2f5wnpzwysk,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-01T21:32:09.000Z,2026-07-01T21:32:09.000Z,2026-07-01T21:32:13.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,901 >= floor $10,000 [history]; ✓ peak≈$10,901 <= ceiling $25,000; ✓ vol(h24)=$23,997 >= $10,000; ✓ chain=solana"
Upsyndrome,UP,69pQNqpowzMF3FaRZG4xK5UaGsz2hXJ6sDi71LLUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2815.39,2815.39,10900.33739969424,10900.33739969424,history,10900.33739969424,37813.45,h24,,0.000002815,7.67,444,362,pumpfun,8y8qvjSKcvt3at1ixT9WQFgtMAGwFKTPRiUX4u8LpLYc,https://dexscreener.com/solana/8y8qvjskcvt3at1ixt9wqfgtmagwfktpriux4u8lplyc,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T16:02:01.000Z,2026-07-01T16:02:22.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,900 >= floor $10,000 [history]; ✓ peak≈$10,900 <= ceiling $25,000; ✓ vol(h24)=$37,813 >= $10,000; ✓ chain=solana"
Robin,Robin,8svrjLkcKHzBjqvyZnfMCr2cQ7NDZ8oDvSZU1TXXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2215.8,2215.8,10826.583005170862,10826.583005170862,history,10826.583005170862,49106.36,h24,,0.000002215,-31.77,605,579,pumpfun,CGjLtzwywcoAuiHWutvKzX3bofe3Qtcg47c7jmwY9jjD,https://dexscreener.com/solana/cgjltzwywcoauihwutvkzx3bofe3qtcg47c7jmwy9jjd,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T19:48:24.000Z,2026-07-01T19:48:24.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,827 >= floor $10,000 [history]; ✓ peak≈$10,827 <= ceiling $25,000; ✓ vol(h24)=$49,106 >= $10,000; ✓ chain=solana"
Frogcatdog,FCD,3Kzhvygvu5dpFuTG2RfXCA9sw3PUJsCF9zpBA9mRpump,NA,Classified as NA using token creation time,2170.18,2170.18,10816.942749829255,10816.942749829255,history,10816.942749829255,13886.61,h24,,0.00000217,-34.09,126,175,pumpfun,cBy9CBySQDPfbvJntdyG6chd13QKKnfNFXHXDeAzBmz,https://dexscreener.com/solana/cby9cbysqdpfbvjntdyg6chd13qkknfnfxhxdeazbmz,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T17:54:52.000Z,2026-07-01T17:54:52.000Z,2026-07-01T17:55:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,817 >= floor $10,000 [history]; ✓ peak≈$10,817 <= ceiling $25,000; ✓ vol(h24)=$13,887 >= $10,000; ✓ chain=solana"
Adoぬい,ADO,7bHahZHuJa7pRtnV3MUmjDsaGfTkg2AL1VBWfXaapump,NA,Classified as NA using DEX Screener pairCreatedAt,2163.86,2163.86,10805.19014823931,10805.19014823931,history,10805.19014823931,27431.46,h24,,0.000002163,-28.89,336,297,pumpfun,7KWtnCSefW6f3M1hHKXGM9iYWgQjzSJYftytPkyuWBda,https://dexscreener.com/solana/7kwtncsefw6f3m1hhkxgm9iywgqjzsjyftytpkyuwbda,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T17:30:23.000Z,2026-07-01T17:30:30.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,805 >= floor $10,000 [history]; ✓ peak≈$10,805 <= ceiling $25,000; ✓ vol(h24)=$27,431 >= $10,000; ✓ chain=solana"
Payback Scheme,PAYBACK,6giPLYeRoFfsEcxEJDHd79b3WzDojjWdDeB2uc7Ppump,NA,Classified as NA using token creation time,2172.66,2172.66,10786.601351017232,10786.601351017232,history,10786.601351017232,12275.34,h24,,0.000002172,-8.91,131,140,pumpfun,GcG2zAFXqPyrkYnn1kY9SBGjRNke95Ur6RuEeGAvJ9yF,https://dexscreener.com/solana/gcg2zafxqpyrkynn1ky9sbgjrnke95ur6rueegavj9yf,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T23:15:31.000Z,2026-07-01T23:15:31.000Z,2026-07-01T23:15:38.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,787 >= floor $10,000 [history]; ✓ peak≈$10,787 <= ceiling $25,000; ✓ vol(h24)=$12,275 >= $10,000; ✓ chain=solana"
Open Ram,RAM,6TjXTdZLNYiKuKBLsvn1pQCkziHawm2dGaS5crVYpump,NA,Classified as NA using token creation time,2190.03,2190.03,10760.136739496498,10760.136739496498,history,10760.136739496498,13595.32,h24,,0.00000219,-5.02,94,110,pumpfun,556fqaWmDPX75tFTgFkjDr5EvF5D9e17yeky1q22RCBG,https://dexscreener.com/solana/556fqawmdpx75tftgfkjdr5evf5d9e17yeky1q22rcbg,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T01:24:54.000Z,2026-07-02T01:24:54.000Z,2026-07-02T01:29:27.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,760 >= floor $10,000 [history]; ✓ peak≈$10,760 <= ceiling $25,000; ✓ vol(h24)=$13,595 >= $10,000; ✓ chain=solana"
Tassie the Tiger,TASSIE,ZSpZ42jawgsgx4cdEi21aUiDtS8iEBEnLD8vLU4pump,NA,Classified as NA using token creation time,2165.86,2165.86,10740.12526172136,10740.12526172136,history,10740.12526172136,18837.45,h24,,0.000002165,-17.22,237,227,pumpfun,FWoQWCRjB6fuDwjjFHCUtXvbDLKnxyyrJTfqGzBneQaa,https://dexscreener.com/solana/fwoqwcrjb6fudwjjfhcutxvbdlknxyyrjtfqgzbneqaa,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T15:41:37.000Z,2026-07-01T15:41:37.000Z,2026-07-01T15:41:37.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$10,740 >= floor $10,000 [history]; ✓ peak≈$10,740 <= ceiling $25,000; ✓ vol(h24)=$18,837 >= $10,000; ✓ chain=solana"
BullshitCoin,BULLSHIT,3Bakh5iizbkAmvj5unky4VJN2jLkL5qkiVKHAjjZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2166.86,2166.86,10729.205631203893,10729.205631203893,history,10729.205631203893,29669.74,h24,,0.000002166,-17.41,355,384,pumpfun,D1CmKvA5UYjyuDCE2TNkqxC9LN1wRgrhkZ15AaeB8XuD,https://dexscreener.com/solana/d1cmkva5uyjyudce2tnkqxc9ln1wrgrhkz15aaeb8xud,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T18:32:27.000Z,2026-07-01T18:32:27.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,729 >= floor $10,000 [history]; ✓ peak≈$10,729 <= ceiling $25,000; ✓ vol(h24)=$29,670 >= $10,000; ✓ chain=solana"
Ruby The Traindog,Ruby,8gTqFSYYaMRU3TckqZDiAZFFkaWLdHRTpY1N4Ex7pump,NA,Classified as NA using token creation time,2154.8,2154.8,10690.516254415223,10690.516254415223,history,10690.516254415223,12668.74,h24,,0.000002154,-17.8,118,140,pumpfun,HGym3uvTz1dU1gbiKUjofjYzPcJvBX6EwDEDnpCSTQzH,https://dexscreener.com/solana/hgym3uvtz1du1gbikujofjyzpcjvbx6ewdednpcstqzh,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T19:14:40.000Z,2026-07-01T19:14:40.000Z,2026-07-01T19:14:47.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,691 >= floor $10,000 [history]; ✓ peak≈$10,691 <= ceiling $25,000; ✓ vol(h24)=$12,669 >= $10,000; ✓ chain=solana"
ModernEmolumentsMalfeasanceAct,MEMA,ADTskQdrLZ5fpi7XygxKY7HVeCLUMGN9MashHUtVpump,NA,Classified as NA using token creation time,2185.27,2185.27,10670.958227290288,10670.958227290288,history,10670.958227290288,25162.99,h24,,0.000002185,-5.9,203,190,pumpfun,9ApCBaTAbXefSbP5us4smFMh3NrLyG4uAAaggx5LfzCg,https://dexscreener.com/solana/9apcbatabxefsbp5us4smfmh3nrlyg4uaaaggx5lfzcg,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-02T01:25:31.000Z,2026-07-02T01:25:31.000Z,2026-07-02T01:25:35.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,671 >= floor $10,000 [history]; ✓ peak≈$10,671 <= ceiling $25,000; ✓ vol(h24)=$25,163 >= $10,000; ✓ chain=solana"
Crypto Life,CRYPTO,2VQJZrfVEUk6xddWDh2Gy7i6oSwQJndQmzjX3wMupump,NA,Classified as NA using DEX Screener pairCreatedAt,2165.91,2165.91,10669.972919354126,10669.972919354126,history,10669.972919354126,25506.4,h24,,0.000002165,-26.61,234,368,pumpfun,73HZBBdwjWAT4M3wX1nZwoJTyCVC6gnpZm9D9U22TreN,https://dexscreener.com/solana/73hzbbdwjwat4m3wx1nzwojtycvc6gnpzm9d9u22tren,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-01T15:24:59.000Z,2026-07-01T15:25:21.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,670 >= floor $10,000 [history]; ✓ peak≈$10,670 <= ceiling $25,000; ✓ vol(h24)=$25,506 >= $10,000; ✓ chain=solana"
Hood Cult,HOOD,BdFJKzbQh5QGc8yEHjYRQJNVMLB2h8CeU3S68c7Bhood,NA,Classified as NA using token creation time,2195.34,2195.34,10636.933921243084,10636.933921243084,history,10636.933921243084,15965.84,h24,,0.000002195,-7.88,205,171,pumpfun,5j38s9aSEHQ9cnxA4X43Kkou45ih51rSU17Zy2s2wzcm,https://dexscreener.com/solana/5j38s9asehq9cnxa4x43kkou45ih51rsu17zy2s2wzcm,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T18:55:57.000Z,2026-07-01T18:55:57.000Z,2026-07-01T18:56:03.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,637 >= floor $10,000 [history]; ✓ peak≈$10,637 <= ceiling $25,000; ✓ vol(h24)=$15,966 >= $10,000; ✓ chain=solana"
Leo Ara Sal Eve Rex,LASER,8FHwBw3viHkPHarbVRCJvtSqNUK5cLnpDHpH183Jpump,NA,Classified as NA using token creation time,2164.87,2164.87,10627.150906688663,10627.150906688663,history,10627.150906688663,24621.74,h24,,0.000002164,-26.37,281,261,pumpfun,HH2bSLEcJErTk6DdJARo1P3g7pi4QsZnAoJroTyrzNkm,https://dexscreener.com/solana/hh2bslecjertk6ddjaro1p3g7pi4qsznaojrotyrznkm,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T15:35:59.000Z,2026-07-01T15:35:59.000Z,2026-07-01T15:36:06.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,627 >= floor $10,000 [history]; ✓ peak≈$10,627 <= ceiling $25,000; ✓ vol(h24)=$24,622 >= $10,000; ✓ chain=solana"
HordeFall,HORDE,2pS1nqgKj2pFHiN8NVrS1ps9Y2YSsCxLJiTfQqa8pump,NA,Classified as NA using token creation time,2715.29,2715.29,10618.980986141281,10618.980986141281,history,10618.980986141281,44931.95,h24,,0.000002715,20.18,533,497,pumpfun,7nE3jhkoGkfUDvVkVGF9JStRDRnoh1Q2u5XiYNHvJCq6,https://dexscreener.com/solana/7ne3jhkogkfudvvkvgf9jstrdrnoh1q2u5xiynhvjcq6,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T15:04:03.000Z,2026-07-01T15:04:03.000Z,2026-07-01T17:25:13.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,619 >= floor $10,000 [history]; ✓ peak≈$10,619 <= ceiling $25,000; ✓ vol(h24)=$44,932 >= $10,000; ✓ chain=solana"
LIVE FUCKING ON X,X,FZSn9GfUvsKGh6vTDuyJ5193Lg7EfxPLxugCsUvapump,NA,Classified as NA using token creation time,2186.74,2186.74,10567.0979361661,10567.0979361661,history,10567.0979361661,19551.75,h24,,0.000002186,-17.46,218,207,pumpfun,2APewRVGi3Q3bPSharUzP4R3cRMFF6oxrxEx5inzvM2T,https://dexscreener.com/solana/2apewrvgi3q3bpsharuzp4r3crmff6oxrxex5inzvm2t,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,2026-07-01T21:39:18.000Z,2026-07-01T21:39:18.000Z,2026-07-01T21:39:29.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,567 >= floor $10,000 [history]; ✓ peak≈$10,567 <= ceiling $25,000; ✓ vol(h24)=$19,552 >= $10,000; ✓ chain=solana"
tecker cerlson,tecker,GEJ5thZBXXV6yfPqUsA9yy8XR8ncFpzGKaLL4BQhpump,NA,Classified as NA using DEX Screener pairCreatedAt,2205.74,2205.74,10560.857515521437,10560.857515521437,history,10560.857515521437,25055.48,h24,,0.000002205,-25.29,330,293,pumpfun,9KhTf74BPiosYC75PxjruQs5Vd9kU1n65sPL6kcb28dP,https://dexscreener.com/solana/9khtf74bpiosyc75pxjruqs5vd9ku1n65spl6kcb28dp,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T19:10:42.000Z,2026-07-01T19:10:44.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,561 >= floor $10,000 [history]; ✓ peak≈$10,561 <= ceiling $25,000; ✓ vol(h24)=$25,055 >= $10,000; ✓ chain=solana"
TRUMPGLE,TRUMPGLE,EqRdLTD1o7A9fpnhBhVPHf4K8P7LtmAetz24N3kpump,NA,Classified as NA using token creation time,2187.23,2187.23,10489.816938234646,10489.816938234646,history,10489.816938234646,17881.17,h24,,0.000002187,-21.36,121,138,pumpfun,5HZnshxGhVJQ62YsbVMouxtbMcB5UhbkVhG8cXYE1VUH,https://dexscreener.com/solana/5hznshxghvjq62ysbvmouxtbmcb5uhbkvhg8cxye1vuh,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T20:58:39.000Z,2026-07-01T20:58:39.000Z,2026-07-01T20:58:45.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,490 >= floor $10,000 [history]; ✓ peak≈$10,490 <= ceiling $25,000; ✓ vol(h24)=$17,881 >= $10,000; ✓ chain=solana"
HAPPYCAT,HAPPYCAT,7LRGQT1yDFgf1wHk8Esm1RbJ8sDXCsW8NqyZAmLWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2178.97,2178.97,10483.80751409602,10483.80751409602,history,10483.80751409602,24981.19,h24,,0.000002178,-25.67,244,317,pumpfun,93Kj1xHaqgUpPsjCv93gmuPr7AJ6G9Dh1X48xTZ4aQW3,https://dexscreener.com/solana/93kj1xhaqguppsjcv93gmupr7aj6g9dh1x48xtz4aqw3,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-01T20:45:15.000Z,2026-07-01T20:45:18.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,484 >= floor $10,000 [history]; ✓ peak≈$10,484 <= ceiling $25,000; ✓ vol(h24)=$24,981 >= $10,000; ✓ chain=solana"
sleepy cat,쩨로,22dutYur2AgFnmFWpgN4eTiyXpTxwE75BpY4V2ahpump,NA,Classified as NA using DEX Screener pairCreatedAt,3755.71,3755.71,10460.8581836842,10460.8581836842,history,10460.8581836842,49005.46,h24,,0.000003755,31.34,858,611,pumpfun,49HDmWz5iud5zYAjiVtK5UMGoECDZ2wdRqbYHGw6D8dw,https://dexscreener.com/solana/49hdmwz5iud5zyajivtk5umgoecdz2wdrqbyhgw6d8dw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-01T23:43:02.000Z,2026-07-01T23:52:18.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,461 >= floor $10,000 [history]; ✓ peak≈$10,461 <= ceiling $25,000; ✓ vol(h24)=$49,005 >= $10,000; ✓ chain=solana"
FrontDotFun,Front,bs3dBvP5jgiQAxscBoWDbB8DKe4jJMoRUA3Wy9kpump,NA,Classified as NA using token creation time,2171.02,2171.02,10372.815600026926,10372.815600026926,history,10372.815600026926,11072.65,h24,,0.000002171,-17.11,163,480,pumpfun,CRdN6892fchgUhRzdMdeZ4vEMQB555etdKjasvBUY2aT,https://dexscreener.com/solana/crdn6892fchguhrzdmdez4vemqb555etdkjasvbuy2at,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T17:21:04.000Z,2026-07-01T17:21:04.000Z,2026-07-01T17:29:37.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,373 >= floor $10,000 [history]; ✓ peak≈$10,373 <= ceiling $25,000; ✓ vol(h24)=$11,073 >= $10,000; ✓ chain=solana"
Solhood,Solhood,WdvTHvHZHuiivyPqpJ8aXB9NJAVXDY4FtcG5zWyhood,NA,Classified as NA using DEX Screener pairCreatedAt,2194.82,2194.82,10364.915558105953,10364.915558105953,history,10364.915558105953,13917.42,h24,,0.000002194,-20.6,126,160,pumpfun,2KTzK7m4RV2RQiZ2cHoScY16GrH8vioe5jh4u8VtsjFh,https://dexscreener.com/solana/2ktzk7m4rv2rqiz2choscy16grh8vioe5jh4u8vtsjfh,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-01T19:27:26.000Z,2026-07-01T19:27:29.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,365 >= floor $10,000 [history]; ✓ peak≈$10,365 <= ceiling $25,000; ✓ vol(h24)=$13,917 >= $10,000; ✓ chain=solana"
dug,dug,8DHZbDkNGVuGp6YNCSQbaqEu4h1TUspYqSJk3oFkpump,NA,Classified as NA using token creation time,2307.22,2307.22,10360.854169236502,10360.854169236502,history,10360.854169236502,18854.81,h24,,0.000002307,0.63,111,134,pumpfun,EgpXXEwAePzwtdGRj4ndpf9yjPWjpKuME5JEP5x85fjp,https://dexscreener.com/solana/egpxxewaepzwtdgrj4ndpf9yjpwjpkume5jep5x85fjp,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-01T21:01:54.000Z,2026-07-01T21:01:54.000Z,2026-07-01T21:01:55.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,361 >= floor $10,000 [history]; ✓ peak≈$10,361 <= ceiling $25,000; ✓ vol(h24)=$18,855 >= $10,000; ✓ chain=solana"
GameStop Coin,GME,D8xaG1BFT7iC9wAEXhQHa4pJ9Eru9xCYFmWZUJeDpump,NA,Classified as NA using token creation time,2417.08,2417.08,10349.753878982938,10349.753878982938,history,10349.753878982938,38225.09,h24,,0.000002417,-7.7,578,580,pumpfun,ELfPQhbcCzSSvahtXh2qa2VznyuKAT2d2AQyK13ETYrc,https://dexscreener.com/solana/elfpqhbcczssvahtxh2qa2vznyukat2d2aqyk13etyrc,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T02:53:26.000Z,2026-07-02T02:53:26.000Z,2026-07-02T02:53:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,350 >= floor $10,000 [history]; ✓ peak≈$10,350 <= ceiling $25,000; ✓ vol(h24)=$38,225 >= $10,000; ✓ chain=solana"
MODEL Y Long,YL,HaFAD8UDn2bMFnzUSHhUuwSGJmkc6gjAjMskicGhpump,NA,Classified as NA using DEX Screener pairCreatedAt,2359.38,2359.38,10305.138049080237,10305.138049080237,history,10305.138049080237,32522.33,h24,,0.000002359,-20.4,341,325,pumpfun,8fgs3MZJBoxfjZHgpX97ZcBdUuRSRAByUwjUvaYFAFYw,https://dexscreener.com/solana/8fgs3mzjboxfjzhgpx97zcbduursrabyuwjuvayfafyw,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-01T22:49:20.000Z,2026-07-01T22:49:28.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,305 >= floor $10,000 [history]; ✓ peak≈$10,305 <= ceiling $25,000; ✓ vol(h24)=$32,522 >= $10,000; ✓ chain=solana"
Pump Faucet,FAUCET,8Ajk69zvvV1ywJu75uBz3b6gRXKNRk5HTHAcqQeqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2178.7,2178.7,10271.961075168194,10271.961075168194,history,10271.961075168194,29445.98,h24,,0.000002178,-63.83,303,270,pumpfun,88RYq3ZF5ePmrWRb928r3fnjMPekSD4QgferB2KFxXTg,https://dexscreener.com/solana/88ryq3zf5epmrwrb928r3fnjmpeksd4qgferb2kfxxtg,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T17:19:49.000Z,2026-07-01T17:19:51.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,272 >= floor $10,000 [history]; ✓ peak≈$10,272 <= ceiling $25,000; ✓ vol(h24)=$29,446 >= $10,000; ✓ chain=solana"
Xemojis,Xemojis,GaoZfB8kcJmwRDTfjXEmnd79CrBmdv28GMqRHLr8pump,NA,Classified as NA using token creation time,2557.41,2557.41,10253.596663132264,10253.596663132264,history,10253.596663132264,34417.07,h24,,0.000002557,15.9,534,370,pumpfun,DmuDfYSryUxRGpQ5NHYVGgiDBLmCPFRbMoxsKu3jzaHE,https://dexscreener.com/solana/dmudfysryuxrgpq5nhyvggidblmcpfrbmoxsku3jzahe,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-12-19T17:35:17.000Z,2025-12-19T17:35:17.000Z,2026-07-01T13:29:37.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,254 >= floor $10,000 [history]; ✓ peak≈$10,254 <= ceiling $25,000; ✓ vol(h24)=$34,417 >= $10,000; ✓ chain=solana"
Psyop,PSYOP,6sUkjetNERSdkWPsCv954M9xpXS1EfD4j5B2LqiHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2174.93,2174.93,10231.516829052714,10231.516829052714,history,10231.516829052714,15418.19,h24,,0.000002174,-16.55,156,144,pumpfun,EyZE9EkrtyJkRZHJNpmLjhPD3HY9oaNTBGYrs5Ee5nct,https://dexscreener.com/solana/eyze9ekrtyjkrzhjnpmljhpd3hy9oantbgyrs5ee5nct,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr,,2026-07-01T17:02:51.000Z,2026-07-01T17:02:51.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,232 >= floor $10,000 [history]; ✓ peak≈$10,232 <= ceiling $25,000; ✓ vol(h24)=$15,418 >= $10,000; ✓ chain=solana"
