name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
BullHouse,BullHouse,8HATXHpgETrf5opqBmrMomYA7Wnqg3xWhu2fGmAupump,NA,Classified as NA using token creation time,3592.56,3592.56,11248.736064650511,11248.736064650511,history,11248.736064650511,12239.06,h24,,0.000003592,-43.26,191,120,pumpfun,8WFrYU7hYCg2AuM5VZcf5RxgHAZ81tUeQSefGTQgZb9h,https://dexscreener.com/solana/8wfryu7hycg2aum5vzcf5rxghaz81tueqsefgtqgzb9h,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-04T00:04:06.000Z,2026-07-04T00:04:06.000Z,2026-07-04T00:04:06.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,249 >= floor $10,000 [history]; ✓ peak≈$11,249 <= ceiling $25,000; ✓ vol(h24)=$12,239 >= $10,000; ✓ chain=solana"
Dev Memecoin,DEV,CdYYmKpv5Eapw1mwcPcGfDmDiaAtmS8E8EyTUyorpump,NA,Classified as NA using token creation time,2339.29,2339.29,11209.062312075923,11209.062312075923,history,11209.062312075923,15508.33,h24,,0.000002339,-20.14,157,164,pumpfun,7vsVUXtRmAHw6qNUVfSpNRd6waH6EkUPTZdEQB7ADJmq,https://dexscreener.com/solana/7vsvuxtrmahw6qnuvfspnrd6wah6ekuptzdeqb7adjmq,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T17:04:51.000Z,2026-07-03T17:04:51.000Z,2026-07-03T17:04:53.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,209 >= floor $10,000 [history]; ✓ peak≈$11,209 <= ceiling $25,000; ✓ vol(h24)=$15,508 >= $10,000; ✓ chain=solana"
PromptCoin,Prompt,2A7gHX5hLXB87rFWoqQZHE6aD4tfM3ixWMMMktqfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2301.86,2301.86,11187.429716722405,11187.429716722405,history,11187.429716722405,17569.76,h24,,0.000002301,-26.61,175,180,pumpfun,G4WVEMqX4hgVNgZqBVB4nRej1NM1kMWBLDpkb9NYSMxx,https://dexscreener.com/solana/g4wvemqx4hgvngzqbvb4nrej1nm1kmwbldpkb9nysmxx,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,,2026-07-03T21:27:19.000Z,2026-07-03T21:27:43.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,187 >= floor $10,000 [history]; ✓ peak≈$11,187 <= ceiling $25,000; ✓ vol(h24)=$17,570 >= $10,000; ✓ chain=solana"
Tung Tung AI,TUNG,4YT324zXMFiYgffsmYMPivWimD8JdzgZak53vEVGpump,NA,Classified as NA using token creation time,2308.17,2308.17,11123.318103112659,11123.684116956416,history,11123.684116956416,16100.03,h24,,0.000002308,-0.02,258,199,pumpfun,HUpokk5fQs5SWefa435fmDFtUxk4sHayXf4bABxj5SPe,https://dexscreener.com/solana/hupokk5fqs5swefa435fmdftuxk4shayxf4babxj5spe,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-03T22:16:23.000Z,2026-07-03T22:16:23.000Z,2026-07-03T22:18:04.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,124 >= floor $10,000 [history]; ✓ peak≈$11,124 <= ceiling $25,000; ✓ vol(h24)=$16,100 >= $10,000; ✓ chain=solana"
Play Arveilon,ARV,6JsYPj2GFsbA3WTS2cDopzPb69kbGr4CtZcwGk8qpump,NA,Classified as NA using token creation time,2336.5,2336.5,11109.651040748473,11109.651040748473,history,11109.651040748473,13114.8,h24,,0.000002336,-7.99,246,208,pumpfun,2yVpVzJUr2zvJ8xXcjGrTKadGEYcf38GzJcvbRWfyD79,https://dexscreener.com/solana/2yvpvzjur2zvj8xxcjgrtkadgeycf38gzjcvbrwfyd79,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T18:06:19.000Z,2026-07-03T18:06:19.000Z,2026-07-03T18:08:25.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,110 >= floor $10,000 [history]; ✓ peak≈$11,110 <= ceiling $25,000; ✓ vol(h24)=$13,115 >= $10,000; ✓ chain=solana"
NUTCOIN,NUT,4wUTmb27mEtrwzVyahDrM5CrCfDJvmagtHaexxuJpump,NA,Classified as NA using token creation time,2733.78,2733.78,11084.54328114502,11085.050246204764,history,11085.050246204764,42942.09,h24,,0.000002733,-1.88,507,439,pumpfun,J5MfyNZFmbi8fHSX535iRETbiY4JXbqNdsDnYKDqwe9H,https://dexscreener.com/solana/j5mfynzfmbi8fhsx535iretbiy4jxbqndsdnykdqwe9h,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T19:34:37.000Z,2026-07-03T19:34:37.000Z,2026-07-03T19:34:56.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 6 wallet(s); ✓ peak≈$11,085 >= floor $10,000 [history]; ✓ peak≈$11,085 <= ceiling $25,000; ✓ vol(h24)=$42,942 >= $10,000; ✓ chain=solana"
Fenn Beggs,FENN,7g4irac9jgUaRLkqsM54wngAzpfYbndCGBKxnitFpump,EU,Classified as EU using DEX Screener pairCreatedAt,2328.46,2328.46,11082.486345167683,11082.486345167683,history,11082.486345167683,62772.93,h24,,0.000002328,-16.27,872,709,pumpfun,8YVieRFM1UQ4jbFYWkxx3fksNyE7pgJ2zLPg7YayUQkv,https://dexscreener.com/solana/8yvierfm1uq4jbfywkxx3fksnye7pgj2zlpg7yayuqkv,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T07:15:15.000Z,2026-07-04T07:15:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,082 >= floor $10,000 [history]; ✓ peak≈$11,082 <= ceiling $25,000; ✓ vol(h24)=$62,773 >= $10,000; ✓ chain=solana"
Pawtriot,PAWTRIOT,HXSoK3soBHqwtPujYw78n4Tyo4WHd3SxHBxDzfZtpump,EU,Classified as EU using token creation time,2458.91,2458.91,11058.657587075517,11058.657587075517,history,11058.657587075517,27153.4,h24,,0.000002458,-21.34,438,340,pumpfun,7RPsUTYuRHGMWDKfEDKvK7dc4CRjuNUQUb5QRtTwLES8,https://dexscreener.com/solana/7rpsutyurhgmwdkfedkvk7dc4crjunuqub5qrttwles8,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T09:11:34.000Z,2026-07-04T09:11:34.000Z,2026-07-04T09:12:42.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,059 >= floor $10,000 [history]; ✓ peak≈$11,059 <= ceiling $25,000; ✓ vol(h24)=$27,153 >= $10,000; ✓ chain=solana"
whitegold,whitegold,6H1EyycwaANFCydi9bPtFm3fFGCLFAuTt3LPJuDDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2342.88,2342.88,11053.519878560293,11053.519878560293,history,11053.519878560293,25717.4,h24,,0.000002342,-70.61,294,258,pumpfun,4poJ1Ed3kPzyBQsBGWVnjPwu33sCrMVyR6KWC2s3wW4V,https://dexscreener.com/solana/4poj1ed3kpzybqsbgwvnjpwu33scrmvyr6kwc2s3ww4v,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T15:24:25.000Z,2026-07-03T15:24:40.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,054 >= floor $10,000 [history]; ✓ peak≈$11,054 <= ceiling $25,000; ✓ vol(h24)=$25,717 >= $10,000; ✓ chain=solana"
This Will Explode,FIREWORK,2Q4kiFUXdcG4weRb1XHmgnFywCKjR9r2SDg7cSaxpump,EU,Classified as EU using DEX Screener pairCreatedAt,2318.06,2318.06,11048.61917546996,11048.61917546996,history,11048.61917546996,29493.65,h24,,0.000002318,-17.71,579,557,pumpfun,BFeudbaFUhf7bRFjL6g3829T9KZRe39ZchHMNqh9emE3,https://dexscreener.com/solana/bfeudbafuhf7brfjl6g3829t9kzre39zchhmnqh9eme3,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T05:53:04.000Z,2026-07-04T05:53:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,049 >= floor $10,000 [history]; ✓ peak≈$11,049 <= ceiling $25,000; ✓ vol(h24)=$29,494 >= $10,000; ✓ chain=solana"
Blackcoin,Blackcoin,BE81qBTRgmnF77bMZbM2aL8cHMvjkhcAeAkbhFvypump,NA,Classified as NA using DEX Screener pairCreatedAt,2394.55,2394.55,11040.088883527855,11040.088883527855,history,11040.088883527855,23089.93,h24,,0.000002394,-16.42,252,259,pumpfun,5B1n9YM4D5GNgCigP2jb3DsUjANhwmHfjZB5GW2C8oGQ,https://dexscreener.com/solana/5b1n9ym4d5gngcigp2jb3dsujanhwmhfjzb5gw2c8ogq,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-03T19:08:59.000Z,2026-07-03T19:09:17.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,040 >= floor $10,000 [history]; ✓ peak≈$11,040 <= ceiling $25,000; ✓ vol(h24)=$23,090 >= $10,000; ✓ chain=solana"
Shroomjak,Shroomjak,DcPXt1rZqCAkiVusrXbZsz1Mhg19m9NqTNQMq4Ewpump,NA,Classified as NA using DEX Screener pairCreatedAt,2341.23,2341.23,11038.68637498425,11038.68637498425,history,11038.68637498425,20341.52,h24,,0.000002341,-25.54,415,301,pumpfun,5vyyy2TxWNLTmngMCbiSeht4i5G66BLzEx2C8cK1ScFx,https://dexscreener.com/solana/5vyyy2txwnltmngmcbiseht4i5g66blzex2c8ck1scfx,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-03T21:16:28.000Z,2026-07-03T21:16:34.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,039 >= floor $10,000 [history]; ✓ peak≈$11,039 <= ceiling $25,000; ✓ vol(h24)=$20,342 >= $10,000; ✓ chain=solana"
Sen Krusten Gullibrund,KRUSTEN,DpSxB5ewvAJuhWzL7AYE1h2BquCdvDjuNSU4YcjLpump,EU,Classified as EU using token creation time,2295.67,2295.67,11031.92835152001,11031.92835152001,history,11031.92835152001,19637.61,h24,,0.000002295,-18.65,325,285,pumpfun,GYZwNMb8FGBwe3XVcdx7VYStessjHTJzDBFuhETGWiXG,https://dexscreener.com/solana/gyzwnmb8fgbwe3xvcdx7vystessjhtjzdbfuhetgwixg,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-04T05:49:46.000Z,2026-07-04T05:49:46.000Z,2026-07-04T05:49:46.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,032 >= floor $10,000 [history]; ✓ peak≈$11,032 <= ceiling $25,000; ✓ vol(h24)=$19,638 >= $10,000; ✓ chain=solana"
americinu,americinu,AC7jDQzuviXAimCtx4VJcvfVxnkgznTYV6pSpkDnpump,EU,Classified as EU using token creation time,2322.61,2322.61,11005.47275415746,11005.47275415746,history,11005.47275415746,14941.83,h24,,0.000002322,-4.56,181,164,pumpfun,EfJTrUvZUQWavfh5NQr4ZMa93uyBvztd22damnVZ8AoJ,https://dexscreener.com/solana/efjtruvzuqwavfh5nqr4zma93uybvztd22damnvz8aoj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T13:02:47.000Z,2026-07-03T13:02:47.000Z,2026-07-03T13:37:36.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,005 >= floor $10,000 [history]; ✓ peak≈$11,005 <= ceiling $25,000; ✓ vol(h24)=$14,942 >= $10,000; ✓ chain=solana"
Leo,leo,ADx5tyybTc8gjnA51V7FN9d8AH8CJ5oc8BzQwxyUz6ii,NA,Classified as NA using token creation time,2311.93,2311.93,10998.567506243338,10998.567506243338,history,10998.567506243338,26932.86,h24,,0.000002311,-28.69,391,292,pumpfun,DDvhoGejvYeyEyeyDKB9JWUppC9CDPA3RXmkko1m1fhX,https://dexscreener.com/solana/ddvhogejvyeyeyeydkb9jwuppc9cdpa3rxmkko1m1fhx,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T21:34:01.000Z,2026-07-03T21:34:01.000Z,2026-07-03T21:34:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,999 >= floor $10,000 [history]; ✓ peak≈$10,999 <= ceiling $25,000; ✓ vol(h24)=$26,933 >= $10,000; ✓ chain=solana"
Seaside Sentinel,Sentinel,BtBuCYu68caZ5bL5E7P5CqWtFvQyju9nSgE4wdQ5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2295.13,2295.13,10998.214070672315,10998.214070672315,history,10998.214070672315,46540.26,h24,,0.000002295,-22.18,521,490,pumpfun,AWBCeYC61CZ9EAHkyyfJd874oJcQMgTPAeiMtZ9B5JRF,https://dexscreener.com/solana/awbceyc61cz9eahkyyfjd874ojcqmgtpaeimtz9b5jrf,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T07:28:28.000Z,2026-07-04T07:28:31.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,998 >= floor $10,000 [history]; ✓ peak≈$10,998 <= ceiling $25,000; ✓ vol(h24)=$46,540 >= $10,000; ✓ chain=solana"
StarkAI,KAI,8FoXyQYjr2Cpr1dizf6q4u4vLxtaXs8rso5iuNfRpump,NA,Classified as NA using token creation time,2378.67,2378.67,10966.674356503083,10966.674356503083,history,10966.674356503083,27116.82,h24,,0.000002378,2.18,266,259,pumpfun,ACaSYF8EigkuAipqo1WgsPw8NVdijPBLT2AvVYMxXU4E,https://dexscreener.com/solana/acasyf8eigkuaipqo1wgspw8nvdijpblt2avvymxxu4e,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T17:59:23.000Z,2026-07-03T17:59:23.000Z,2026-07-03T17:59:30.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,967 >= floor $10,000 [history]; ✓ peak≈$10,967 <= ceiling $25,000; ✓ vol(h24)=$27,117 >= $10,000; ✓ chain=solana"
Animated Neural Network,Neuralnetwork,DF1FegqJygz7hPCKq9YKdVEpNEZiM7xMqErGzkN7pump,EU,Classified as EU using token creation time,2337.18,2337.18,10964.18004494284,10964.852568369164,history,10964.852568369164,30222.07,h24,,0.000002337,-4.87,417,309,pumpfun,pdQ7NcwTRJ4aMPoUM31uhnoi8mHBWn1VnRwgyb62x1B,https://dexscreener.com/solana/pdq7ncwtrj4ampoum31uhnoi8mhbwn1vnrwgyb62x1b,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-26T06:56:44.000Z,2026-06-26T06:56:44.000Z,2026-07-04T00:41:03.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,965 >= floor $10,000 [history]; ✓ peak≈$10,965 <= ceiling $25,000; ✓ vol(h24)=$30,222 >= $10,000; ✓ chain=solana"
Socks The Cat,Socks,Ep2iWjGmv2gAPq7GhYks6YNSWqRpKpWNUogDsQxpump,EU,Classified as EU using DEX Screener pairCreatedAt,2345.76,2345.76,10960.728254822481,10960.728254822481,history,10960.728254822481,32703.46,h24,,0.000002345,-39.79,473,388,pumpfun,AUbMMgF19UAYFrhewGuDmhQ4rTJNrCu7LsC3QZuYKjQK,https://dexscreener.com/solana/aubmmgf19uayfrhewgudmhq4rtjnrcu7lsc3qzuykjqk,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T07:21:07.000Z,2026-07-04T07:22:39.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,961 >= floor $10,000 [history]; ✓ peak≈$10,961 <= ceiling $25,000; ✓ vol(h24)=$32,703 >= $10,000; ✓ chain=solana"
Bullman,Bullman,5gaaFMYmtYXG5Swa9Mnmc1mye1uzLxUouXzGLN9cpump,NA,Classified as NA using token creation time,2310.6,2310.6,10909.313031388208,10909.313031388208,history,10909.313031388208,13420.58,h24,,0.00000231,-5.59,173,132,pumpfun,2JtHd7GgwN3JKgdJaXjcC1iUmi91H9EymrZsnDuozquv,https://dexscreener.com/solana/2jthd7ggwn3jkgdjaxjcc1iumi91h9eymrzsnduozquv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T01:57:50.000Z,2026-07-04T01:57:50.000Z,2026-07-04T02:07:07.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,909 >= floor $10,000 [history]; ✓ peak≈$10,909 <= ceiling $25,000; ✓ vol(h24)=$13,421 >= $10,000; ✓ chain=solana"
Virtual Cow,İnek,GmEX5ZkYbHN7PC7owga3YiKfqdH7DFFyhBhFygUEpump,EU,Classified as EU using token creation time,2289.15,2289.15,10905.925549212827,10905.925549212827,history,10905.925549212827,17838.91,h24,,0.000002289,-20.26,185,178,pumpfun,BW9JGeWfLCMNWUAQc5n52n34aC1VkU2SdkTT64Em9CVp,https://dexscreener.com/solana/bw9jgewflcmnwuaqc5n52n34ac1vku2sdktt64em9cvp,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,2026-07-04T12:01:03.000Z,2026-07-04T12:01:03.000Z,2026-07-04T12:01:08.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,906 >= floor $10,000 [history]; ✓ peak≈$10,906 <= ceiling $25,000; ✓ vol(h24)=$17,839 >= $10,000; ✓ chain=solana"
Play Bull,BULL,u9vD4rFjU7GqUnpAYBzUaZwAd3quGSmbm7jzxC4pump,EU,Classified as EU using DEX Screener pairCreatedAt,2328.19,2328.19,10854.719493966877,10854.719493966877,history,10854.719493966877,22193.53,h24,,0.000002328,-4.58,326,377,pumpfun,6okcxiezHw1o3avneStVebqZhTvkpbYv4tr2xY5VXLCP,https://dexscreener.com/solana/6okcxiezhw1o3avnestvebqzhtvkpbyv4tr2xy5vxlcp,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T07:45:58.000Z,2026-07-04T07:45:58.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,855 >= floor $10,000 [history]; ✓ peak≈$10,855 <= ceiling $25,000; ✓ vol(h24)=$22,194 >= $10,000; ✓ chain=solana"
Only Possible On Solana,OPOS,CXxzhfcSQmWPA7u6XUMB9meEhygAfqBduv2sPt8Bpump,EU,Classified as EU using DEX Screener pairCreatedAt,2294.85,2294.85,10837.120510797313,10837.120510797313,history,10837.120510797313,48079.5,h24,,0.000002294,-21.83,612,556,pumpfun,5LKCSGfUt5GwFYyuydMZrzbsNkJhW7R5XeRz7riHQdrf,https://dexscreener.com/solana/5lkcsgfut5gwfyyuydmzrzbsnkjhw7r5xerz7rihqdrf,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T09:50:06.000Z,2026-07-04T09:50:20.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,837 >= floor $10,000 [history]; ✓ peak≈$10,837 <= ceiling $25,000; ✓ vol(h24)=$48,080 >= $10,000; ✓ chain=solana"
Pyswap,PYS,77bCvScZSiBf51ALYfDv4cnX2EpBqYjMov7s1tBmpump,EU,Classified as EU using token creation time,5359.26,5359.26,10814.649955883338,10814.649955883338,history,10814.649955883338,51677.62,h24,,0.000005359,119,721,618,pumpfun,BPTzq6wgMTQvSdE6NojjnohL9grxLrb6QsXMQWCVzsit,https://dexscreener.com/solana/bptzq6wgmtqvsde6nojjnohl9grxlrb6qsxmqwcvzsit,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T09:05:08.000Z,2026-07-04T09:05:08.000Z,2026-07-04T12:03:06.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,815 >= floor $10,000 [history]; ✓ peak≈$10,815 <= ceiling $25,000; ✓ vol(h24)=$51,678 >= $10,000; ✓ chain=solana"
PV=NRT Gascoin,PV=NRT,BB6BXjJVyr8wFTdjGmVYUNeXb4hAAjpNzDan93Ehpump,NA,Classified as NA using token creation time,2301.3,2301.3,10810.893671344556,10810.893671344556,history,10810.893671344556,14596.21,h24,,0.000002301,-2.45,212,176,pumpfun,CAZLqFhUEpsJBsjTXe8wDL9y4LUZcJ6eGrr5YSPBphup,https://dexscreener.com/solana/cazlqfhuepsjbsjtxe8wdl9y4luzcj6egrr5yspbphup,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T22:45:07.000Z,2026-07-03T22:45:07.000Z,2026-07-03T22:45:23.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,811 >= floor $10,000 [history]; ✓ peak≈$10,811 <= ceiling $25,000; ✓ vol(h24)=$14,596 >= $10,000; ✓ chain=solana"
hornycoin,horny,EsV4orkCAEHUvPmUpwD1YrYdfM4wCR8gAmok3YpPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2287.7,2287.7,10805.286279376376,10805.286279376376,history,10805.286279376376,22804.04,h24,,0.000002287,-22.02,203,214,pumpfun,948F3f6jknrrWCjnVoEvhdyeLrEVB1UsD1aEkNcJ1YwQ,https://dexscreener.com/solana/948f3f6jknrrwcjnvoevhdyelrevb1usd1aekncj1ywq,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T17:50:24.000Z,2026-07-03T17:50:24.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,805 >= floor $10,000 [history]; ✓ peak≈$10,805 <= ceiling $25,000; ✓ vol(h24)=$22,804 >= $10,000; ✓ chain=solana"
BBC,BBC,Ffso6eDcgFd1AjaF17Z9TK8ce8Ynw63U4hEf68j9pump,EU,Classified as EU using token creation time,2334.3,2334.3,10794.327241356417,10794.327241356417,history,10794.327241356417,21764.56,h24,,0.000002334,-37.49,202,203,pumpfun,7n8paZpp7zwsjbJLJ7Bwn3sBSKGjE4xmcKi59exxpLML,https://dexscreener.com/solana/7n8pazpp7zwsjbjlj7bwn3sbskgje4xmcki59exxplml,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T05:54:52.000Z,2026-07-04T05:54:52.000Z,2026-07-04T05:54:59.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,794 >= floor $10,000 [history]; ✓ peak≈$10,794 <= ceiling $25,000; ✓ vol(h24)=$21,765 >= $10,000; ✓ chain=solana"
Cylus Capital,Cylus ,GgyR5waWodYD79Bbvoj5yv5utfo1xs4U7MPDZxaupump,NA,Classified as NA using token creation time,2948.2,2948.2,10784.287061232128,10787.071853521633,history,10787.071853521633,17333.97,h24,,0.000002948,3.1,189,158,pumpfun,AjZAi5vDHjtFeyMTgqNprAPZXQ2iiAHsSiSwf8h1GHYL,https://dexscreener.com/solana/ajzai5vdhjtfeymtgqnprapzxq2iiahssiswf8h1ghyl,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,2026-07-03T20:17:22.000Z,2026-07-03T20:17:22.000Z,2026-07-03T20:31:00.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,787 >= floor $10,000 [history]; ✓ peak≈$10,787 <= ceiling $25,000; ✓ vol(h24)=$17,334 >= $10,000; ✓ chain=solana"
