name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
burger,burger,4Arx6Ge189Lou6FMLPTckRdN8XkiwFLkTMLhE83rpump,NA,Classified as NA using DEX Screener pairCreatedAt,2291.33,2291.33,10873.335011949272,10873.335011949272,history,10873.335011949272,19652.83,h24,,0.000002291,-17.62,202,189,pumpfun,ET45EaFs2EMMMx4h9WKLWVfreXQ56VHvBAKMzeSWAQt8,https://dexscreener.com/solana/et45eafs2emmmx4h9wklwvfrexq56vhvbakmzeswaqt8,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T19:06:57.000Z,2026-07-04T19:07:01.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,873 >= floor $10,000 [history]; ✓ peak≈$10,873 <= ceiling $25,000; ✓ vol(h24)=$19,653 >= $10,000; ✓ chain=solana"
Trenchaholic,Trenchaholic,H9DjcgaVCeaSQMSyFSapPt6yAfPRKZdqp65QndgKpump,EU,Classified as EU using token creation time,2266.7,2266.7,10849.104924998821,10849.104924998821,history,10849.104924998821,31975.28,h24,,0.000002266,-16.87,513,437,pumpfun,DSw2SmhbQKfSiSA9NpXcJSzENnTuBBcR5Tt6NxmJzNsS,https://dexscreener.com/solana/dsw2smhbqkfsisa9npxcjszenntubbcr5tt6nxmjznss,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T08:47:25.000Z,2026-07-05T08:47:25.000Z,2026-07-05T08:48:13.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,849 >= floor $10,000 [history]; ✓ peak≈$10,849 <= ceiling $25,000; ✓ vol(h24)=$31,975 >= $10,000; ✓ chain=solana"
Hamilton,hamilton,9Eaf3Rww1zGktUemTWGaix1QNGQ3cvx9gRYBdQbw6v2T,NA,Classified as NA using token creation time,2253.86,2253.86,10812.591675833011,10812.591675833011,history,10812.591675833011,23328.57,h24,,0.000002253,-30.13,319,681,pumpfun,7iokZ3pRw3rpVzqFq5Jy51EX2AU5JfmxrjeHYMcV6e79,https://dexscreener.com/solana/7iokz3prw3rpvzqfq5jy51ex2au5jfmxrjehymcv6e79,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T22:14:13.000Z,2026-07-04T22:14:13.000Z,2026-07-04T22:14:30.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,813 >= floor $10,000 [history]; ✓ peak≈$10,813 <= ceiling $25,000; ✓ vol(h24)=$23,329 >= $10,000; ✓ chain=solana"
Bull Market,BULLMARKET,6uSnqHbNf63v9RLtpvbv9vfSefG2vczFbXqX3cu2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2306.98,2306.98,10800.033730414034,10800.033730414034,history,10800.033730414034,35108.88,h24,,0.000002306,-10.94,580,525,pumpfun,2tpbEPcJZjLj5ZAHAKigD4pqeMtiTuPSCYqbTbBL5CrR,https://dexscreener.com/solana/2tpbepcjzjlj5zahakigd4pqemtitupscyqbtbbl5crr,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T11:54:24.000Z,2026-07-05T11:54:27.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,800 >= floor $10,000 [history]; ✓ peak≈$10,800 <= ceiling $25,000; ✓ vol(h24)=$35,109 >= $10,000; ✓ chain=solana"
Poke Bull Run,TAUROSRIDE,AAfSqEkwPNBbQTSJUYbGbxYTicwMAcpAe5r64LFypump,NA,Classified as NA using DEX Screener pairCreatedAt,2513.88,2513.88,10749.55185274182,10749.55185274182,history,10749.55185274182,27845.34,h24,,0.000002513,-27.57,275,250,pumpfun,8N966XUnrXureGn5BG5Mh3X6j7Vr24NM1qYpA3nuhwQq,https://dexscreener.com/solana/8n966xunrxuregn5bg5mh3x6j7vr24nm1qypa3nuhwqq,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T20:59:05.000Z,2026-07-04T21:01:02.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,750 >= floor $10,000 [history]; ✓ peak≈$10,750 <= ceiling $25,000; ✓ vol(h24)=$27,845 >= $10,000; ✓ chain=solana"
Ahh GPT,AhhGPT,GnaPtHTNwsuiBYQpfQndLaDuvHuoG3mjB4zt24Mupump,NA,Classified as NA using token creation time,3747.53,3747.53,10744.017478389147,10744.110429266027,history,10744.110429266027,52925.94,h24,,0.000003747,35.44,652,573,pumpfun,APmrY797P7TYjwAFHkToHXFowPLugpS8dgmzcGyAKnsF,https://dexscreener.com/solana/apmry797p7tyjwafhktohxfowplugps8dgmzcgyaknsf,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-04T20:17:18.000Z,2026-07-04T20:17:18.000Z,2026-07-04T20:17:29.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,744 >= floor $10,000 [history]; ✓ peak≈$10,744 <= ceiling $25,000; ✓ vol(h24)=$52,926 >= $10,000; ✓ chain=solana"
Cannes,Cannes,FkAWkCf8F1mp8uDtxrhMsui8XzGwqB4GMpR6jqH2pump,EU,Classified as EU using token creation time,4521.21,4521.21,10721.19264456107,10721.19264456107,history,10721.19264456107,26727.07,h24,,0.000004521,46.84,327,294,pumpfun,Fgu7fUnueYZbDqKs4RVxBoydkjPr3e7hvc3vC6NSUWA,https://dexscreener.com/solana/fgu7funueyzbdqks4rvxboydkjpr3e7hvc3vc6nsuwa,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-05T13:11:15.000Z,2026-07-05T13:11:15.000Z,2026-07-05T13:11:28.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,721 >= floor $10,000 [history]; ✓ peak≈$10,721 <= ceiling $25,000; ✓ vol(h24)=$26,727 >= $10,000; ✓ chain=solana"
niggi,niggi,22iD5ZwwsTpdg3jNRzpwpwg3cFvXsTDvbY7rifbhpump,EU,Classified as EU using token creation time,2271.24,2271.24,10688.861956000053,10688.861956000053,history,10688.861956000053,26474.01,h24,,0.000002271,-70.08,298,271,pumpfun,5g7aXT8hi58EXK8zoRs5v2kMkXZED9Mnq3zkvEgvfKqt,https://dexscreener.com/solana/5g7axt8hi58exk8zors5v2kmkxzed9mnq3zkvegvfkqt,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-04T14:49:10.000Z,2026-07-04T14:49:10.000Z,2026-07-04T14:56:12.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,689 >= floor $10,000 [history]; ✓ peak≈$10,689 <= ceiling $25,000; ✓ vol(h24)=$26,474 >= $10,000; ✓ chain=solana"
SafeMars,SAFEMARS,GQzMiXiyMbq2RjXcykdgTAX9P91cFbkie9KoUjuTMARS,EU,Classified as EU using token creation time,2373.92,2373.92,10665.111602074268,10665.111602074268,history,10665.111602074268,27168.69,h24,,0.000002373,-1.26,482,387,pumpfun,EpwiUfyQyu3YentRnP5DR8FnKRPFqJuR96Y7KjD3xxUc,https://dexscreener.com/solana/epwiufyqyu3yentrnp5dr8fnkrpfqjur96y7kjd3xxuc,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-05T04:12:24.000Z,2026-07-05T04:12:24.000Z,2026-07-05T04:15:09.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,665 >= floor $10,000 [history]; ✓ peak≈$10,665 <= ceiling $25,000; ✓ vol(h24)=$27,169 >= $10,000; ✓ chain=solana"
Official Tung Tung Tung Sahur,TripleT,4p5GHv5qrpdsZiS4YeZFt9Bbhgbt1eu2VLpSLypbpump,NA,Classified as NA using token creation time,2314.41,2314.41,10640.367247879632,10640.367247879632,history,10640.367247879632,21449.52,h24,,0.000002314,-5.9,236,579,pumpfun,87Zh5FSFVa9YSjWeywhhpsAGA3cEURGyyCMyPD5AcG4d,https://dexscreener.com/solana/87zh5fsfva9ysjweywhhpsaga3ceurgyycmypd5acg4d,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:43:09.000Z,2026-07-04T17:43:09.000Z,2026-07-04T17:43:12.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,640 >= floor $10,000 [history]; ✓ peak≈$10,640 <= ceiling $25,000; ✓ vol(h24)=$21,450 >= $10,000; ✓ chain=solana"
Maneki neko,$Neko,Fn5TNVBPPPq43QpUtWGL81LxB8fcF6gLoCnJRanZDesp,EU,Classified as EU using token creation time,3731.25,3731.25,10635.597777652307,10635.833956643142,history,10635.833956643142,40311.18,h24,,0.000003731,34.97,506,318,pumpfun,EjALrEWKA9Qyn9gPit791rM8w7ZTCjcdDES2PLM3gmMh,https://dexscreener.com/solana/ejalrewka9qyn9gpit791rm8w7ztcjcddes2plm3gmmh,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-03-14T05:42:09.000Z,,2026-07-05T02:29:51.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,636 >= floor $10,000 [history]; ✓ peak≈$10,636 <= ceiling $25,000; ✓ vol(h24)=$40,311 >= $10,000; ✓ chain=solana"
Justice for Cody Harper,Cody ,6hz7mnbVFHbN5KQ1Vfgm6LZrUNsDHSDL3xVCskZhpump,EU,Classified as EU using token creation time,5543.64,5543.64,10625.46027022102,10625.798811335768,history,10625.798811335768,27493.58,h24,,0.000005543,106,282,234,pumpfun,CDsEBwkTH7xrQ9yUZmGYFVy3cuqeJh8JQBZTKk9kwq6e,https://dexscreener.com/solana/cdsebwkth7xrq9yuzmgyfvy3cuqejh8jqbztkk9kwq6e,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-04T12:17:51.000Z,2026-07-04T12:17:51.000Z,2026-07-04T23:01:07.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,626 >= floor $10,000 [history]; ✓ peak≈$10,626 <= ceiling $25,000; ✓ vol(h24)=$27,494 >= $10,000; ✓ chain=solana"
Wizaria,WIZZ,78CtTSQ6eU2jgtZyuiaQGnBhYxGuWx7SeRmi8oBapump,NA,Classified as NA using token creation time,2269.41,2269.41,10620.31727191224,10620.31727191224,history,10620.31727191224,23645.02,h24,,0.000002269,-18.4,303,277,pumpfun,AC5VLkP264TQ33AHDdcD2udUhwGWBD2Q3jNbTcyEgaQf,https://dexscreener.com/solana/ac5vlkp264tq33ahddcd2uduhwgwbd2q3jnbtcyegaqf,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T19:15:47.000Z,2026-07-04T19:15:47.000Z,2026-07-04T21:04:01.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,620 >= floor $10,000 [history]; ✓ peak≈$10,620 <= ceiling $25,000; ✓ vol(h24)=$23,645 >= $10,000; ✓ chain=solana"
Coil,Coil,Hm4v7hrQhkhPwTxu1qoTaRWta3YNNe8zqeFyJLKtpump,NA,Classified as NA using token creation time,2253.98,2253.98,10600.305857760488,10600.305857760488,history,10600.305857760488,19338,h24,,0.000002253,-12.36,245,238,pumpfun,EUDVh3s8De6kHSecaG4PbHfQNNJyDFUsF6Ra4p2wCYAS,https://dexscreener.com/solana/eudvh3s8de6khsecag4pbhfqnnjydfusf6ra4p2wcyas,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T21:54:55.000Z,2026-07-04T21:54:55.000Z,2026-07-04T21:55:41.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,600 >= floor $10,000 [history]; ✓ peak≈$10,600 <= ceiling $25,000; ✓ vol(h24)=$19,338 >= $10,000; ✓ chain=solana"
TiktokWork,TIKTOKWORK,4h1EmYtqNKDPCzi3FASKQTxuteYbczKNXotkn7VxstJ8,NA,Classified as NA using DEX Screener pairCreatedAt,2289.84,2289.84,10589.999490067203,10589.999490067203,history,10589.999490067203,23329.8,h24,,0.000002289,-17.45,315,324,pumpfun,8u8LXx11N3JCcossZ3CD1dZWjj52ay9fCTZ9W1hVFTkr,https://dexscreener.com/solana/8u8lxx11n3jccossz3cd1dzwjj52ay9fctz9w1hvftkr,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T17:06:13.000Z,2026-07-04T17:06:15.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,590 >= floor $10,000 [history]; ✓ peak≈$10,590 <= ceiling $25,000; ✓ vol(h24)=$23,330 >= $10,000; ✓ chain=solana"
IGGY SEXY KOALA,IGGY,Qd7fdSgqA4qYbAMEgWv4Bs1hgHFzPm41TNAiJ4hpump,EU,Classified as EU using token creation time,2488.79,2488.79,10561.954231934045,10561.954231934045,history,10561.954231934045,12143.9,h24,,0.000002488,-69.38,122,107,pumpfun,9C8DHZCKk7LmcsAUDLoHbEDvf6p7t2mY8VzQ5YAtUvC3,https://dexscreener.com/solana/9c8dhzckk7lmcsaudlohbedvf6p7t2my8vzq5yatuvc3,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T06:30:18.000Z,2026-07-05T06:30:18.000Z,2026-07-05T08:21:24.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,562 >= floor $10,000 [history]; ✓ peak≈$10,562 <= ceiling $25,000; ✓ vol(h24)=$12,144 >= $10,000; ✓ chain=solana"
Founding Father,1776,71cUASucqwBWX69tZHj7pKM7xTwpV4HnjWZECajppump,NA,Classified as NA using token creation time,2284.23,2284.23,10517.390384232318,10517.390384232318,history,10517.390384232318,17343.44,h24,,0.000002284,-12.38,177,169,pumpfun,9JkDNqYPccxz12qL18KekpsaT798rFbVsX7oJzb3qDpC,https://dexscreener.com/solana/9jkdnqypccxz12ql18kekpsat798rfbvsx7ojzb3qdpc,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T19:12:23.000Z,2026-07-04T19:12:23.000Z,2026-07-04T19:12:27.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,517 >= floor $10,000 [history]; ✓ peak≈$10,517 <= ceiling $25,000; ✓ vol(h24)=$17,343 >= $10,000; ✓ chain=solana"
AGiXT,AGiXT,CgN3VGP73i41Zyh2WWZFw898ooNrWiNmTJxkXhuipump,EU,Classified as EU using token creation time,2640.92,2640.92,10413.947176705387,10413.947176705387,history,10413.947176705387,23324.87,h24,,0.00000264,14.9,253,262,pumpfun,2CWnZXyrCqAS2QUhMXwQWBgnNJ9fjytTgVi9rqFowkrD,https://dexscreener.com/solana/2cwnzxyrcqas2quhmxwqwbgnnj9fjyttgvi9rqfowkrd,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T13:18:41.000Z,2026-07-03T13:18:41.000Z,2026-07-05T06:52:37.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,414 >= floor $10,000 [history]; ✓ peak≈$10,414 <= ceiling $25,000; ✓ vol(h24)=$23,325 >= $10,000; ✓ chain=solana"
THE 5TH FACE,5TH,FRvEvxNE7YgqgBayk4V5xqrYF9EoSMF2ymiYeq2Dpump,NA,Classified as NA using token creation time,2296.27,2296.27,10411.370377159184,10411.370377159184,history,10411.370377159184,13307.42,h24,,0.000002296,-12.31,71,75,pumpfun,1wAqSu2owaPCSUwyi9rEnYnHGHSpgPicHJ9DNdFrqni,https://dexscreener.com/solana/1waqsu2owapcsuwyi9renynhghspgpichj9dndfrqni,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T19:02:31.000Z,2026-07-04T19:02:31.000Z,2026-07-04T19:02:42.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,411 >= floor $10,000 [history]; ✓ peak≈$10,411 <= ceiling $25,000; ✓ vol(h24)=$13,307 >= $10,000; ✓ chain=solana"
AnsemPulse,AnsemPulse,6rG6XPTFSkzKvzNZZCwxtRki5Vq6migBAi2i4ynvS2kC,NA,Classified as NA using token creation time,2252.9,2252.9,10392.815765955998,10392.815765955998,history,10392.815765955998,23224.44,h24,,0.000002252,-27.44,286,254,pumpfun,HrXtfsccZtD9dW6evGkT9kHEfbxZmSwLDJaJLCgr64C5,https://dexscreener.com/solana/hrxtfsccztd9dw6evgkt9khefbxzmswldjajlcgr64c5,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T22:33:03.000Z,2026-07-04T22:33:03.000Z,2026-07-04T22:33:08.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,393 >= floor $10,000 [history]; ✓ peak≈$10,393 <= ceiling $25,000; ✓ vol(h24)=$23,224 >= $10,000; ✓ chain=solana"
Memecoin Edits,EDITS,3c8WRDfGm6qqXQDQa9kazssJomAvK1aoZrvJsMvKMK9q,NA,Classified as NA using DEX Screener pairCreatedAt,2300.15,2300.15,10358.429934075613,10358.429934075613,history,10358.429934075613,33796.49,h24,,0.0000023,-16.93,391,368,pumpfun,5y2nbaL1BJhL8NtsMtcGThK1xsuJeYYVnXvcnk159FV1,https://dexscreener.com/solana/5y2nbal1bjhl8ntsmtcgthk1xsujeyyvnxvcnk159fv1,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T20:48:20.000Z,2026-07-04T20:48:24.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,358 >= floor $10,000 [history]; ✓ peak≈$10,358 <= ceiling $25,000; ✓ vol(h24)=$33,796 >= $10,000; ✓ chain=solana"
Financial Freedom Fighters,freedom,5X4GA4EGi16ngVgJq1RzQFfe6NzoyYq4o2bf9FE75dqs,NA,Classified as NA using token creation time,2320.76,2320.76,10356.365486147266,10356.365486147266,history,10356.365486147266,13389.43,h24,,0.00000232,-19.51,151,115,pumpfun,5aH6qAaTouUG1Hqk9VegMzeztN4Z9Wx3pRxWGVU5DK64,https://dexscreener.com/solana/5ah6qaatouug1hqk9vegmzeztn4z9wx3prxwgvu5dk64,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T18:36:28.000Z,2026-07-04T18:36:28.000Z,2026-07-04T18:36:32.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,356 >= floor $10,000 [history]; ✓ peak≈$10,356 <= ceiling $25,000; ✓ vol(h24)=$13,389 >= $10,000; ✓ chain=solana"
The Miracle Kid,Vincent,8b3mtes72eqfBrYLuw7irrhMAveD9yNbzMeqdq6PNuci,NA,Classified as NA using token creation time,2645.89,2645.89,10304.784264888787,10304.784264888787,history,10304.784264888787,41445.02,h24,,0.000002645,-14.7,500,455,pumpfun,ARZdJt2zriHhq1adeMbMWsJVP8sawCyhjmnEnTtoKLth,https://dexscreener.com/solana/arzdjt2zrihhq1adembmwsjvp8sawcyhjmnenttoklth,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-05T00:00:31.000Z,2026-07-05T00:00:31.000Z,2026-07-05T00:02:47.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,305 >= floor $10,000 [history]; ✓ peak≈$10,305 <= ceiling $25,000; ✓ vol(h24)=$41,445 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,u9AcAEEzQAy2r47zTTgXuFE4kP6fpe7KArqjgPcpump,NA,Classified as NA using token creation time,2255.45,2255.45,10290.380674689282,10292.130061446886,history,10292.130061446886,13228.97,h24,,0.000002255,-23.3,106,127,pumpfun,2ArM1Dq9iJMmGYPmbtgPtWbub4HXUs4j2uJp3pM1u7QP,https://dexscreener.com/solana/2arm1dq9ijmmgypmbtgptwbub4hxus4j2ujp3pm1u7qp,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T22:36:39.000Z,2026-07-04T22:36:39.000Z,2026-07-04T22:37:10.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,292 >= floor $10,000 [history]; ✓ peak≈$10,292 <= ceiling $25,000; ✓ vol(h24)=$13,229 >= $10,000; ✓ chain=solana"
Mugens Mafia,MAFIA,59JeXtY8FqeMGqXYwjkXKx4Vm1t8HubWtiKWcHpApump,EU,Classified as EU using token creation time,2255.92,2255.92,10269.502937691072,10269.502937691072,history,10269.502937691072,31364.77,h24,,0.000002255,-17.45,496,432,pumpfun,H26KSpkAy2VGt2DdRPjinDdxLWnz4rpw4pHrfpXnUgHL,https://dexscreener.com/solana/h26kspkay2vgt2ddrpjinddxlwnz4rpw4phrfpxnughl,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T04:49:14.000Z,2026-07-05T04:49:14.000Z,2026-07-05T04:49:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,270 >= floor $10,000 [history]; ✓ peak≈$10,270 <= ceiling $25,000; ✓ vol(h24)=$31,365 >= $10,000; ✓ chain=solana"
Nostalgia,NOSTALGIA,D1oQLMTztsVhLFWVq7ovZh8M6vBGKyMc9RziCUxegu7G,NA,Classified as NA using DEX Screener pairCreatedAt,2257.78,2257.78,10266.72965235364,10267.237596906814,history,10267.237596906814,25955.42,h24,,0.000002257,-44.41,294,254,pumpfun,7X8yV62W4s9AvkeZrZKDu9mTNwNNZZsHLPCCHfeQVZGx,https://dexscreener.com/solana/7x8yv62w4s9avkezrzkdu9mtnwnnzzshlpcchfeqvzgx,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T15:58:19.000Z,2026-07-04T15:58:19.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,267 >= floor $10,000 [history]; ✓ peak≈$10,267 <= ceiling $25,000; ✓ vol(h24)=$25,955 >= $10,000; ✓ chain=solana"
Escape The Matrix,Matrix,GaLz38njFomkvrQGaEeitR7vLRPx6x2gPiph3to5pump,NA,Classified as NA using DEX Screener pairCreatedAt,2323.4,2323.4,10253.51251813119,10253.51251813119,history,10253.51251813119,20788.03,h24,,0.000002323,-32.87,295,287,pumpfun,4YLAAMHutnht1dZHhrL1MT5NVNErKf1bMnFiFDEq4MEN,https://dexscreener.com/solana/4ylaamhutnht1dzhhrl1mt5nvnerkf1bmnfifdeq4men,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T15:32:53.000Z,2026-07-04T15:32:53.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,254 >= floor $10,000 [history]; ✓ peak≈$10,254 <= ceiling $25,000; ✓ vol(h24)=$20,788 >= $10,000; ✓ chain=solana"
pxpipe,pxpipe,DCzhaiyRP2DmnhEMS3AxEVaTuo9XEkYguqoXiHsYpump,NA,Classified as NA using token creation time,2344.06,2344.06,10139.828739585038,10139.828739585038,history,10139.828739585038,25369.25,h24,,0.000002344,-24.15,205,206,pumpfun,DUdBF9bSFWAT59ubY12NG3EjWx9A9GZUZGusdpUZnyqm,https://dexscreener.com/solana/dudbf9bsfwat59uby12ng3ejwx9a9gzuzgusdpuznyqm,BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T23:16:49.000Z,2026-07-04T23:16:49.000Z,2026-07-04T23:17:18.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,140 >= floor $10,000 [history]; ✓ peak≈$10,140 <= ceiling $25,000; ✓ vol(h24)=$25,369 >= $10,000; ✓ chain=solana"
