name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Bobo The Bull,BOBO,BCGfScKKuU7onU3d8AevVJXys7sZCtEvmgGrkivNoghM,EU,Classified as EU using token creation time,2323.37,2323.37,11340.295982493253,11340.295982493253,history,11340.295982493253,29761.64,h24,,0.000002323,-24.81,357,319,pumpfun,DULWnnuhTwo4vdFBQ9jpfctLDtSyqcy6azMUZcxTbY3j,https://dexscreener.com/solana/dulwnnuhtwo4vdfbq9jpfctldtsyqcy6azmuzcxtby3j,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:36:03.000Z,2026-07-02T13:36:03.000Z,2026-07-02T13:36:17.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,340 >= floor $10,000 [history]; ✓ peak≈$11,340 <= ceiling $25,000; ✓ vol(h24)=$29,762 >= $10,000; ✓ chain=solana"
Everybody's profiting,PROFIT,9qVLQuJkVavcV9aM5b2z2DZGhJGnEM2MzqXK7YzFpump,NA,Classified as NA using DEX Screener pairCreatedAt,2354.91,2354.91,11326.441456894112,11326.441456894112,history,11326.441456894112,20654.61,h24,,0.000002354,-13.21,279,233,pumpfun,GkTYmHDvhz8R5zyYfBhnhR13wLPhFPvtWUZkQ4t7cvAH,https://dexscreener.com/solana/gktymhdvhz8r5zyyfbhnhr13wlphfpvtwuzkq4t7cvah,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-07-01T21:26:39.000Z,2026-07-01T21:27:12.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,326 >= floor $10,000 [history]; ✓ peak≈$11,326 <= ceiling $25,000; ✓ vol(h24)=$20,655 >= $10,000; ✓ chain=solana"
Disc,Disc,5zfoV6FYsyRS8n4hC7iyNqQyvFVNwBVn9quZFMb1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2154.5,2154.5,11318.208859968625,11318.208859968625,history,11318.208859968625,46631.76,h24,,0.000002154,-56,549,533,pumpfun,hKKceYCHT7P1k69HdMPZ9xAHPf2ZJaZevV96tyE6CUb,https://dexscreener.com/solana/hkkceycht7p1k69hdmpz9xahpf2zjazevv96tye6cub,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T18:04:19.000Z,2026-07-01T18:05:22.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,318 >= floor $10,000 [history]; ✓ peak≈$11,318 <= ceiling $25,000; ✓ vol(h24)=$46,632 >= $10,000; ✓ chain=solana"
Drive a funky Ehh,EHH,EDRurMNKyBtfJc2J2mDKnkLhmvK6m6f3NtrMncMVpump,NA,Classified as NA using token creation time,2276.39,2276.39,11316.74342456448,11316.74342456448,history,11316.74342456448,14593.69,h24,,0.000002276,-18.21,174,125,pumpfun,2XfbPmsoRW3MxtnfVRcbk6naft1CWcVjZCqJx9SZHVfJ,https://dexscreener.com/solana/2xfbpmsorw3mxtnfvrcbk6naft1cwcvjzcqjx9szhvfj,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T23:32:00.000Z,2026-07-01T23:32:00.000Z,2026-07-01T23:32:29.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,317 >= floor $10,000 [history]; ✓ peak≈$11,317 <= ceiling $25,000; ✓ vol(h24)=$14,594 >= $10,000; ✓ chain=solana"
frogcatdog,FCD,147F9DDVCvbzbMwKXdq2SrGu2YAfAc1K7ck1AZRppump,NA,Classified as NA using DEX Screener pairCreatedAt,2442.67,2442.67,11315.73802357752,11315.73802357752,history,11315.73802357752,33558.2,h24,,0.000002442,-17.44,409,368,pumpfun,WyUVwVaaxz8Z5ow8FwYdeuhAsk8AQUqjT19p8ubkPg5,https://dexscreener.com/solana/wyuvwvaaxz8z5ow8fwydeuhask8aquqjt19p8ubkpg5,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T18:01:04.000Z,2026-07-01T18:01:04.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,316 >= floor $10,000 [history]; ✓ peak≈$11,316 <= ceiling $25,000; ✓ vol(h24)=$33,558 >= $10,000; ✓ chain=solana"
Solanus,SOLANUS,5okse4yPNTvnvHwV6QQege2yR5UZir28u3DQ7Q4Epump,NA,Classified as NA using token creation time,2227.77,2227.77,11304.140803498023,11304.140803498023,history,11304.140803498023,28836.63,h24,,0.000002227,-6.83,496,358,pumpfun,913nfsJ2JS963sygQ5yRj2QLx9A9BmH4LhuMpiRBvxFh,https://dexscreener.com/solana/913nfsj2js963sygq5yrj2qlx9a9bmh4lhumpirbvxfh,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T18:18:52.000Z,2026-07-01T18:18:52.000Z,2026-07-01T18:19:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,304 >= floor $10,000 [history]; ✓ peak≈$11,304 <= ceiling $25,000; ✓ vol(h24)=$28,837 >= $10,000; ✓ chain=solana"
bur the bull,bur,4caJiRMo59Q6bfXHXmLSQMUsmXJzLF2GdKXGxfNBpump,EU,Classified as EU using token creation time,2447.4,2447.4,11299.902322482823,11299.902322482823,history,11299.902322482823,25542.85,h24,,0.000002447,0.76,291,308,pumpfun,CUG2rcKeWkkC8cUmfurxjCiw8PpmL4iik2vjGyYy9V2C,https://dexscreener.com/solana/cug2rckewkkc8cumfurxjciw8ppml4iik2vjgyyy9v2c,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-02T13:03:29.000Z,2026-07-02T13:03:29.000Z,2026-07-02T13:04:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,300 >= floor $10,000 [history]; ✓ peak≈$11,300 <= ceiling $25,000; ✓ vol(h24)=$25,543 >= $10,000; ✓ chain=solana"
HEDGE,HEDGE,5voxYmYAH2PTDssGScTYAjsmpbWFWEsuLryNZRb2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2280,2280,11284.767221370363,11284.767221370363,history,11284.767221370363,17028.39,h24,,0.000002279,-26.45,215,157,pumpfun,CuHLv1HQ4cR86U7vNEM3gK2BwRNk2isrcnEHrgbmMWcY,https://dexscreener.com/solana/cuhlv1hq4cr86u7vnem3gk2bwrnk2isrcnehrgbmmwcy,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T12:54:13.000Z,2026-07-02T12:54:30.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,285 >= floor $10,000 [history]; ✓ peak≈$11,285 <= ceiling $25,000; ✓ vol(h24)=$17,028 >= $10,000; ✓ chain=solana"
fwends,fwends,GMgHGDydDGUp1EZWsYWNSD3VwNy8pUys6YP3Sr7xpump,NA,Classified as NA using DEX Screener pairCreatedAt,2177.82,2177.82,11251.17783586407,11251.17783586407,history,11251.17783586407,32152.92,h24,,0.000002177,-16.77,411,380,pumpfun,4cyetXf25aXWSvnYfup2h7qSq3WqnWzLeY5oYUB2j6yo,https://dexscreener.com/solana/4cyetxf25axwsvnyfup2h7qsq3wqnwzley5oyub2j6yo,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:24:14.000Z,2026-07-01T16:24:14.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,251 >= floor $10,000 [history]; ✓ peak≈$11,251 <= ceiling $25,000; ✓ vol(h24)=$32,153 >= $10,000; ✓ chain=solana"
The Runner,RUNNER,Bto1EdbqiAAH86MdeQtNB8ernXHyuPLSP9bNGTHXshr3,NA,Classified as NA using DEX Screener pairCreatedAt,2193.1,2193.1,11212.931470671032,11212.931470671032,history,11212.931470671032,34323.6,h24,,0.000002193,-25.9,395,380,pumpfun,5fhumz4gMWpGy82zBxxfysvjhauv3wzXpST2DRz28fVf,https://dexscreener.com/solana/5fhumz4gmwpgy82zbxxfysvjhauv3wzxpst2drz28fvf,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T21:21:07.000Z,2026-07-01T21:21:11.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,213 >= floor $10,000 [history]; ✓ peak≈$11,213 <= ceiling $25,000; ✓ vol(h24)=$34,324 >= $10,000; ✓ chain=solana"
Degenerate Maxing,DEGEN,3Bjo2xbdyzpQ61X4skRsR1EuconVwL8dshFX4F2Wpump,EU,Classified as EU using token creation time,2202.39,2202.39,11189.624856277756,11189.624856277756,history,11189.624856277756,27257.27,h24,,0.000002202,-2.74,434,405,pumpfun,5LMbi9xM8VdyPK92ghhqeVriLdCBgUkPBJhoLaJoeV8g,https://dexscreener.com/solana/5lmbi9xm8vdypk92ghhqevrildcbgukpbjholajoev8g,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-02T04:19:28.000Z,2026-07-02T04:19:28.000Z,2026-07-02T04:19:37.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,190 >= floor $10,000 [history]; ✓ peak≈$11,190 <= ceiling $25,000; ✓ vol(h24)=$27,257 >= $10,000; ✓ chain=solana"
The Great Colonization,COLONIZED,9MavAs2dMyuqLouhhbNQ2myH9T3HHL97gMKnhc18pump,EU,Classified as EU using DEX Screener pairCreatedAt,2490.69,2490.69,11181.821255176554,11181.821255176554,history,11181.821255176554,34711.19,h24,,0.00000249,-7.28,516,490,pumpfun,8tzrxwWDoZJcgxFxGpKwWiQsesGe4ypdnrsdhPDbWPB7,https://dexscreener.com/solana/8tzrxwwdozjcgxfxgpkwwiqsesge4ypdnrsdhpdbwpb7,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-02T10:04:41.000Z,2026-07-02T10:04:51.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,182 >= floor $10,000 [history]; ✓ peak≈$11,182 <= ceiling $25,000; ✓ vol(h24)=$34,711 >= $10,000; ✓ chain=solana"
RyanBay,RyanBay,5dSawcridt2qqLYQHo8MLyuLqFuZa99mQ33NcyaDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2188.97,2188.97,11151.201830160986,11151.201830160986,history,11151.201830160986,20859.92,h24,,0.000002188,-18.45,183,202,pumpfun,61ykrRLDRZ4d3MtuwhHiR7DNeKto9Urq3LrnkN5ZQ4gM,https://dexscreener.com/solana/61ykrrldrz4d3mtuwhhir7dnekto9urq3lrnkn5zq4gm,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-01T21:28:56.000Z,2026-07-01T21:28:56.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,151 >= floor $10,000 [history]; ✓ peak≈$11,151 <= ceiling $25,000; ✓ vol(h24)=$20,860 >= $10,000; ✓ chain=solana"
The Bull Game,TBG,3NFVhNn6Kd7FDH4seZGAs5Z51B9AboHFfb7g1AMUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2167.94,2167.94,11107.756099423705,11107.756099423705,history,11107.756099423705,25647.01,h24,,0.000002167,-26.55,252,266,pumpfun,5FHX9EaBKRT2NJ5hCEkA3jkewyRSmtiNE8p6jqXYYVPJ,https://dexscreener.com/solana/5fhx9eabkrt2nj5hceka3jkewyrsmtine8p6jqxyyvpj,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T23:19:08.000Z,2026-07-01T23:19:10.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,108 >= floor $10,000 [history]; ✓ peak≈$11,108 <= ceiling $25,000; ✓ vol(h24)=$25,647 >= $10,000; ✓ chain=solana"
the apers,apers,DtGtYHcsGSxHKzAEqoWp5d9ctAjiXhh7tK7fAixSU7du,NA,Classified as NA using token creation time,2178.84,2178.84,11083.506279508862,11083.506279508862,history,11083.506279508862,14306.94,h24,,0.000002178,-26.39,102,95,pumpfun,DigzA51dFLYgtjJC7Gz8y1HzFWzQn8GHf7oqTWE5FDvg,https://dexscreener.com/solana/digza51dflygtjjc7gz8y1hzfwzqn8ghf7oqtwe5fdvg,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T21:08:10.000Z,2026-07-01T21:08:10.000Z,2026-07-01T21:08:14.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,084 >= floor $10,000 [history]; ✓ peak≈$11,084 <= ceiling $25,000; ✓ vol(h24)=$14,307 >= $10,000; ✓ chain=solana"
Retardio Cult,Retardio,7V9iqfEQhNoyhq7m3xYmrY8ydA42buuttCVr4XCepump,EU,Classified as EU using token creation time,4000.4,4000.4,11077.544894214876,11077.544894214876,history,11077.544894214876,17912.7,h24,,0.000004,-8.94,275,231,pumpfun,3mjZoCAjYngPVQcuxMLa4RxQWWcNrp7RNo4zPqk8nQGa,https://dexscreener.com/solana/3mjzocajyngpvqcuxmla4rxqwwcnrp7rno4zpqk8nqga,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T14:41:35.000Z,2026-07-01T14:41:35.000Z,2026-07-01T14:41:47.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,078 >= floor $10,000 [history]; ✓ peak≈$11,078 <= ceiling $25,000; ✓ vol(h24)=$17,913 >= $10,000; ✓ chain=solana"
post your pets,pets,3B7W2ARTQEvL7ivPck9KbSprpoD94tmhdgVdRRNWbonk,EU,Classified as EU using token creation time,3463.54,3463.54,11074.945606911222,11074.945606911222,history,11074.945606911222,20691.96,h24,,0.000003463,-10.69,309,237,launchlab,8B6A13qyxXDfbo9WVj9eRr1NdBi1X1uQdxqzmTKAVf6o,https://dexscreener.com/solana/8b6a13qyxxdfbo9wvj9err1ndbi1x1uqdxqzmtkavf6o,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T12:48:32.000Z,2026-07-02T12:48:32.000Z,2026-07-02T12:48:32.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,075 >= floor $10,000 [history]; ✓ peak≈$11,075 <= ceiling $25,000; ✓ vol(h24)=$20,692 >= $10,000; ✓ chain=solana"
Donald J Trump MD,DJT,Cr6ud7Xs2kxAr32cE13xL4zB5sBU1qMTDo2SY7umpump,EU,Classified as EU using token creation time,2451.15,2451.15,11053.33596972496,11053.33596972496,history,11053.33596972496,18306.38,h24,,0.000002451,-11.1,210,163,pumpfun,HVXuFi8SU7L84KH74oS3KvdKFtRbo7Mro4pKLhzuzKpX,https://dexscreener.com/solana/hvxufi8su7l84kh74os3kvdkftrbo7mro4pklhzuzkpx,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T14:02:55.000Z,2026-07-02T14:02:55.000Z,2026-07-02T14:03:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,053 >= floor $10,000 [history]; ✓ peak≈$11,053 <= ceiling $25,000; ✓ vol(h24)=$18,306 >= $10,000; ✓ chain=solana"
Hump Trump,Hump,4Ppxn84ZMa98nQAMu71FG7mHBuG1SjXmnPFsdLbGpump,EU,Classified as EU using token creation time,2282.24,2282.24,11028.190608361361,11028.190608361361,history,11028.190608361361,14348.53,h24,,0.000002282,-17.42,139,147,pumpfun,FxpC3pVtmdH9cTz2umKR4dcz2uRjHut5sS9mNrqQAkk9,https://dexscreener.com/solana/fxpc3pvtmdh9ctz2umkr4dcz2urjhut5ss9mnrqqakk9,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-07-02T13:52:42.000Z,2026-07-02T13:52:42.000Z,2026-07-02T13:52:44.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,028 >= floor $10,000 [history]; ✓ peak≈$11,028 <= ceiling $25,000; ✓ vol(h24)=$14,349 >= $10,000; ✓ chain=solana"
Selfiecat,Selfiecat,FdAH8ciaXqwPP8PkpHfT2WwEHjH3PyrAidxTwQ6npump,EU,Classified as EU using token creation time,2274.74,2274.74,11012.9220332347,11012.9220332347,history,11012.9220332347,11293.66,h24,,0.000002274,-20.03,103,84,pumpfun,CYJHzCrM26SXY7aRwp6bbatja6aNu6m6gH8ER5y3HWBy,https://dexscreener.com/solana/cyjhzcrm26sxy7arwp6bbatja6anu6m6gh8er5y3hwby,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T09:50:41.000Z,2026-07-02T09:50:41.000Z,2026-07-02T09:51:03.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,013 >= floor $10,000 [history]; ✓ peak≈$11,013 <= ceiling $25,000; ✓ vol(h24)=$11,294 >= $10,000; ✓ chain=solana"
Mokiki,Mokiki,HZ7HugAiaCvKMNDFGbYo7tsjqHPowt41jhX3PQzFpump,EU,Classified as EU using token creation time,2304.19,2304.19,10990.766905298815,10990.766905298815,history,10990.766905298815,38930.88,h24,,0.000002304,-17.29,494,438,pumpfun,AtoxFw3BS5c9HTT8F7aR5RSzq8LGMdRSj9bKynsSyfkA,https://dexscreener.com/solana/atoxfw3bs5c9htt8f7ar5rszq8lgmdrsj9bkynssyfka,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-02T12:06:57.000Z,2026-07-02T12:06:57.000Z,2026-07-02T12:07:07.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,991 >= floor $10,000 [history]; ✓ peak≈$10,991 <= ceiling $25,000; ✓ vol(h24)=$38,931 >= $10,000; ✓ chain=solana"
buckme.app,buckme.app,1zStE2ya4PTxT8x17xyxRYVTY71KWaA8c1h1o3npump,NA,Classified as NA using token creation time,2169.8,2169.8,10986.202487524088,10986.202487524088,history,10986.202487524088,15654.27,h24,,0.000002169,-11.99,175,156,pumpfun,FcHRm1p6doc7XcmGANBNKBr7xuWHwEELbpNpKdFieeLg,https://dexscreener.com/solana/fchrm1p6doc7xcmganbnkbr7xuwhweelbpnpkdfieelg,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-01T23:37:31.000Z,2026-07-01T23:37:31.000Z,2026-07-01T23:38:18.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,986 >= floor $10,000 [history]; ✓ peak≈$10,986 <= ceiling $25,000; ✓ vol(h24)=$15,654 >= $10,000; ✓ chain=solana"
ModernEmolumentsMalfeasanceAct,MEMA,G59YJKHoSSpiG5xBcijDdp7jHDQCWCP9iEt6JqKHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2182.8,2182.8,10907.510208871803,10907.510208871803,history,10907.510208871803,28089.77,h24,,0.000002182,-33.39,323,335,pumpfun,Dz2aFzHCrqWv88SE8YjUQx3G8NhDgBj5c4gwAZbve3cZ,https://dexscreener.com/solana/dz2afzhcrqwv88se8yjuqx3g8nhdgbj5c4gwazbve3cz,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-02T01:29:03.000Z,2026-07-02T01:29:03.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,908 >= floor $10,000 [history]; ✓ peak≈$10,908 <= ceiling $25,000; ✓ vol(h24)=$28,090 >= $10,000; ✓ chain=solana"
Flagged this message,SAFEGUARD,2MWExGV4ivz7Xjsx52AaH1pkBUpWr2tzfXruntiVpump,NA,Classified as NA using token creation time,2199.94,2199.94,10906.923358894936,10906.923358894936,history,10906.923358894936,36335.13,h24,,0.000002199,-16.03,478,452,pumpfun,JBhRzHKLxU3bqgiYCujPbd59fq6apmaJRnWYp7PQfQss,https://dexscreener.com/solana/jbhrzhklxu3bqgiycujpbd59fq6apmajrnwyp7pqfqss,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-01T20:52:23.000Z,2026-07-01T20:52:23.000Z,2026-07-01T20:52:27.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$10,907 >= floor $10,000 [history]; ✓ peak≈$10,907 <= ceiling $25,000; ✓ vol(h24)=$36,335 >= $10,000; ✓ chain=solana"
Upsyndrome,UP,69pQNqpowzMF3FaRZG4xK5UaGsz2hXJ6sDi71LLUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2330.86,2330.86,10902.850180985675,10902.850180985675,history,10902.850180985675,38134.59,h24,,0.00000233,-10.86,444,367,pumpfun,8y8qvjSKcvt3at1ixT9WQFgtMAGwFKTPRiUX4u8LpLYc,https://dexscreener.com/solana/8y8qvjskcvt3at1ixt9wqfgtmagwfktpriux4u8lplyc,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T16:02:01.000Z,2026-07-01T16:02:22.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,903 >= floor $10,000 [history]; ✓ peak≈$10,903 <= ceiling $25,000; ✓ vol(h24)=$38,135 >= $10,000; ✓ chain=solana"
noble,noble,2R3eG6wo91TRugqe1JCGHScn7ag6vXYP6KHB5p3Bpump,NA,Classified as NA using token creation time,4007.3,4007.3,10901.163209926206,10901.163209926206,history,10901.163209926206,23996.67,h24,,0.000004007,-10.61,216,230,pumpfun,E2CrJHbyC5zSsBKtesGc6Wi62KwU7hXmc2F5wNpzwySk,https://dexscreener.com/solana/e2crjhbyc5zssbktesgc6wi62kwu7hxmc2f5wnpzwysk,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-01T21:32:09.000Z,2026-07-01T21:32:09.000Z,2026-07-01T21:32:13.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,901 >= floor $10,000 [history]; ✓ peak≈$10,901 <= ceiling $25,000; ✓ vol(h24)=$23,997 >= $10,000; ✓ chain=solana"
Wen Airdrop?,WEN,FibnoscFmhv5eZ9SNfrdDNA94TqnjifT4L7bqqgvbonk,EU,Classified as EU using token creation time,3250.28,3250.28,10846.502482994149,10846.502482994149,history,10846.502482994149,13804.45,h24,,0.00000325,-17.33,150,89,launchlab,FGG1EuTtDLfUTE6pLpXXbLz2dxNaGgALF3hL2Hyaw1kr,https://dexscreener.com/solana/fgg1euttdlfute6plpxxblz2dxnaggalf3hl2hyaw1kr,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,2026-07-01T14:36:04.000Z,2026-07-01T14:36:04.000Z,2026-07-01T14:36:32.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,847 >= floor $10,000 [history]; ✓ peak≈$10,847 <= ceiling $25,000; ✓ vol(h24)=$13,804 >= $10,000; ✓ chain=solana"
UPS Final Boss,BOSS,3QVKUy5DxkhWaxWk49ZFf6cqZSEJrcaHcaAcQ7kupump,EU,Classified as EU using token creation time,3082.09,3082.09,10833.64577362383,10833.64577362383,history,10833.64577362383,27160.5,h24,,0.000003082,35.8,344,305,pumpfun,3BxNraZMRAwFREQka9PowEMXxHTNK9tCBmJd1kWTdagS,https://dexscreener.com/solana/3bxnrazmrawfreqka9powemxxhtnk9tcbmjd1kwtdags,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T06:04:01.000Z,2026-07-02T06:04:01.000Z,2026-07-02T11:10:29.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,834 >= floor $10,000 [history]; ✓ peak≈$10,834 <= ceiling $25,000; ✓ vol(h24)=$27,161 >= $10,000; ✓ chain=solana"
