name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Lebronification,Lebronify,8A91mehUiTRLorfEzEUQLw2CKjiaVRfBQZ8kALhypump,NA,Classified as NA using DEX Screener pairCreatedAt,2076.32,2076.32,11061.286361756662,11061.286361756662,history,11061.286361756662,29636.66,h24,,0.000002076,-16.41,450,406,pumpfun,7HmkrCRBT3kssbHPujshGGiX1fBxzuWgjxpuDfBJm3bN,https://dexscreener.com/solana/7hmkrcrbt3kssbhpujshggix1fbxzuwgjxpudfbjm3bn,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-06-30T22:40:39.000Z,2026-06-30T22:40:39.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 7 wallet(s); ✓ peak≈$11,061 >= floor $10,000 [history]; ✓ peak≈$11,061 <= ceiling $25,000; ✓ vol(h24)=$29,637 >= $10,000; ✓ chain=solana"
Newmont Corporation,NEM,7dMYvru6LHCnxRRnnWAx6b8PRSDVNUN9rexSByb9pump,EU,Classified as EU using token creation time,2369.99,2369.99,11053.818793323197,11053.818793323197,history,11053.818793323197,10078.57,h24,,0.000002369,3.89,90,112,pumpfun,DHzrZ3Wy5wMqepAcQ6dYzD6mkP69kBmtApAvozUSrSK1,https://dexscreener.com/solana/dhzrz3wy5wmqepacq6dyzd6mkp69kbmtapavozusrsk1,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2025-10-18T12:20:21.000Z,2025-10-18T12:20:21.000Z,2026-07-01T06:42:15.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,054 >= floor $10,000 [history]; ✓ peak≈$11,054 <= ceiling $25,000; ✓ vol(h24)=$10,079 >= $10,000; ✓ chain=solana"
Make Trenches Great Again,MTGA,2fH8dVYxu7T2pRjFSvGFjeW2yaSVWbBzCLQgVgSxpump,NA,Classified as NA using token creation time,2057.16,2057.16,11032.382488821502,11032.382488821502,history,11032.382488821502,11057.04,h24,,0.000002057,-43.62,128,150,pumpfun,BqoFBmeGTzR2TLW5KXTB5BUqJgfuAMGD29X9REfKn7tP,https://dexscreener.com/solana/bqofbmegtzr2tlw5kxtb5buqjgfuamgd29x9refkn7tp,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-06-30T16:53:50.000Z,2026-06-30T16:53:50.000Z,2026-06-30T16:54:11.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,032 >= floor $10,000 [history]; ✓ peak≈$11,032 <= ceiling $25,000; ✓ vol(h24)=$11,057 >= $10,000; ✓ chain=solana"
Bul,Bul,6JMYTAX7iwd1w5JiBW31nWCgqkvQxJwAre8WDPPDbonk,NA,Classified as NA using token creation time,2218.03,2218.03,11026.046264121176,11026.046264121176,history,11026.046264121176,24894.66,h24,,0.000002218,6.57,422,584,launchlab,3Q4p1y8fwVwggtvz6VWyj1ADC9j2YmDRzudCGjGtGv5b,https://dexscreener.com/solana/3q4p1y8fwvwggtvz6vwyj1adc9j2ymdrzudcgjgtgv5b,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-06-30T23:19:34.000Z,2026-06-30T23:19:34.000Z,2026-06-30T23:19:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,026 >= floor $10,000 [history]; ✓ peak≈$11,026 <= ceiling $25,000; ✓ vol(h24)=$24,895 >= $10,000; ✓ chain=solana"
PUMPGAMES,PGAMES,2VKDxYEGzn49XUcQTZH8by5rYE2Cavfs7n8afqk6pump,NA,Classified as NA using token creation time,5555.47,5555.47,10996.934208203647,10996.934208203647,history,10996.934208203647,22037.18,h24,,0.000005555,155,407,313,pumpfun,8dXG9Wy6VSsfxnxPSvHBGXNGdrv7k1nkzvU5ABHdukFg,https://dexscreener.com/solana/8dxg9wy6vssfxnxpsvhbgxngdrv7k1nkzvu5abhdukfg,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T16:14:15.000Z,2026-06-30T16:14:15.000Z,2026-06-30T19:16:58.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,997 >= floor $10,000 [history]; ✓ peak≈$10,997 <= ceiling $25,000; ✓ vol(h24)=$22,037 >= $10,000; ✓ chain=solana"
Respawn,Respawn,7S4zsiJjDKEnPmV9QHTDGyjAbgp5P6QpYbX26kTKpump,NA,Classified as NA using token creation time,2101.31,2101.31,10906.922050493971,10906.922050493971,history,10906.922050493971,17017.99,h24,,0.000002101,-25.38,127,153,pumpfun,DPmFAk4FJhkanNj7xAPzA7syyUgixx1MfLPsU6wWYD97,https://dexscreener.com/solana/dpmfak4fjhkannj7xapza7syyugixx1mflpsu6wwyd97,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-01T02:17:59.000Z,2026-07-01T02:17:59.000Z,2026-07-01T02:18:09.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,907 >= floor $10,000 [history]; ✓ peak≈$10,907 <= ceiling $25,000; ✓ vol(h24)=$17,018 >= $10,000; ✓ chain=solana"
Kimchi Coin,KIMCHI,GzPKSWWGAS9DKBgVnEbcG4QPSuVg17PSPhWpQjD5NDhj,EU,Classified as EU using token creation time,2194.57,2194.57,10858.481656937009,10858.481656937009,history,10858.481656937009,28371.98,h24,,0.000002194,-22.81,306,303,pumpfun,EhLUAMWeu8sZUjL8cBjKXt4F8MuZs2XD56GZwhnmvkJ2,https://dexscreener.com/solana/ehluamweu8szujl8cbjkxt4f8muzs2xd56gzwhnmvkj2,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2026-07-01T08:26:30.000Z,2026-07-01T08:26:30.000Z,2026-07-01T08:27:02.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,858 >= floor $10,000 [history]; ✓ peak≈$10,858 <= ceiling $25,000; ✓ vol(h24)=$28,372 >= $10,000; ✓ chain=solana"
Boink,Boink,J2Xpu1LdY4j2anvKg9UHJqtSbGLDeAZgmsU1gkFDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2114.83,2114.83,10714.183792560112,10714.183792560112,history,10714.183792560112,24929.16,h24,,0.000002114,-36.04,300,323,pumpfun,4beFH1AVw29KQcqPe6JizYQVRGdjw3jqT1z4PQ4EvLbZ,https://dexscreener.com/solana/4befh1avw29kqcqpe6jizyqvrgdjw3jqt1z4pq4evlbz,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-06-30T20:28:23.000Z,2026-06-30T20:28:23.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 6 wallet(s); ✓ peak≈$10,714 >= floor $10,000 [history]; ✓ peak≈$10,714 <= ceiling $25,000; ✓ vol(h24)=$24,929 >= $10,000; ✓ chain=solana"
AI For Good,AFG,CT4hphWcnQr5hh4ej5comNPA6ne5Qn7msQHJjWAypump,EU,Classified as EU using token creation time,2087.14,2087.14,10705.827167039984,10705.827167039984,history,10705.827167039984,23061.87,h24,,0.000002087,-27.27,251,330,pumpfun,BmESnqbuyq2XSrTMXdghqZtuWtYCKyt1FtirtryGhYqa,https://dexscreener.com/solana/bmesnqbuyq2xsrtmxdghqztuwtyckyt1ftirtryghyqa,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-01T10:17:34.000Z,2026-07-01T10:17:34.000Z,2026-07-01T10:17:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,706 >= floor $10,000 [history]; ✓ peak≈$10,706 <= ceiling $25,000; ✓ vol(h24)=$23,062 >= $10,000; ✓ chain=solana"
America Stands First,ASF,GzXf5qXEL6HPdeni9i6zWUDHLWTqHo8fxpQ14Fctpump,NA,Classified as NA using token creation time,2100.57,2100.57,10698.910206951756,10698.910206951756,history,10698.910206951756,19952.76,h24,,0.0000021,-15.64,283,222,pumpfun,7RHKBxaQxc1mMRU968AAm3ucZetPkLEQLUuuihZ6Uwwi,https://dexscreener.com/solana/7rhkbxaqxc1mmru968aam3uczetpkleqluuuihz6uwwi,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-06-30T23:38:41.000Z,2026-06-30T23:38:41.000Z,2026-06-30T23:38:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,699 >= floor $10,000 [history]; ✓ peak≈$10,699 <= ceiling $25,000; ✓ vol(h24)=$19,953 >= $10,000; ✓ chain=solana"
Tom The Lizard,Tom,6mxE6i8uXvgd1QZ7hXdQF7c3vxuh9vHuziDnjVzvpump,EU,Classified as EU using token creation time,2134.21,2134.21,10646.468579230565,10646.468579230565,history,10646.468579230565,23746.44,h24,,0.000002134,-16.25,361,334,pumpfun,23QYfFTcX1vsmBaC6TgwTsqEF1XZAVAKfDComW9nU3Wc,https://dexscreener.com/solana/23qyfftcx1vsmbac6tgwtsqef1xzavakfdcomw9nu3wc,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-01T09:56:35.000Z,2026-07-01T09:56:35.000Z,2026-07-01T09:56:38.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,646 >= floor $10,000 [history]; ✓ peak≈$10,646 <= ceiling $25,000; ✓ vol(h24)=$23,746 >= $10,000; ✓ chain=solana"
degeneracy,degeneracy,6m3wHWLey38vuhu77Ad4cQ4TpSvSnGZCcwLKNRf4pump,NA,Classified as NA using DEX Screener pairCreatedAt,2104.8,2104.8,10616.137913894732,10616.137913894732,history,10616.137913894732,21163.18,h24,,0.000002104,-8.07,376,325,pumpfun,6VDgmZ5evZCHtpeagoLnNGsTiuYP9dgmeZameYG7GHsn,https://dexscreener.com/solana/6vdgmz5evzchtpeagolnngstiuyp9dgmezameyg7ghsn,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T02:21:30.000Z,2026-07-01T02:21:31.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,616 >= floor $10,000 [history]; ✓ peak≈$10,616 <= ceiling $25,000; ✓ vol(h24)=$21,163 >= $10,000; ✓ chain=solana"
Galago,Galago,5UNb8uHY1nFxva8irya8AJ5VzJeMjiFTi9xB1GAFpump,NA,Classified as NA using token creation time,2057.55,2057.55,10603.59118062841,10603.59118062841,history,10603.59118062841,18478.16,h24,,0.000002057,-17.63,237,234,pumpfun,75T5ya8VW1S7v1ZL4ZGjzkg58e3FvEUQxC2XX4aaGeFs,https://dexscreener.com/solana/75t5ya8vw1s7v1zl4zgjzkg58e3fveuqxc2xx4aagefs,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-06-30T19:36:22.000Z,2026-06-30T19:36:22.000Z,2026-06-30T19:36:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,604 >= floor $10,000 [history]; ✓ peak≈$10,604 <= ceiling $25,000; ✓ vol(h24)=$18,478 >= $10,000; ✓ chain=solana"
Robinhood,Robinhood,DTWoy75M26vyu5TpRNPSVoqjXWyDoG5s6GmByKrXpump,EU,Classified as EU using token creation time,2123.65,2123.65,10585.566871000632,10585.566871000632,history,10585.566871000632,32295.53,h24,,0.000002123,-16.04,408,322,pumpfun,GNMiAQbfzJmD3xHEcPyNuXfjxpiDgiUTeoerjr7kNAkT,https://dexscreener.com/solana/gnmiaqbfzjmd3xhecpynuxfjxpidgiuteoerjr7knakt,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-01T08:20:03.000Z,2026-07-01T08:20:03.000Z,2026-07-01T08:29:49.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,586 >= floor $10,000 [history]; ✓ peak≈$10,586 <= ceiling $25,000; ✓ vol(h24)=$32,296 >= $10,000; ✓ chain=solana"
floorcat,FLUFFY,HX4pY5N66hqr3tuRLRHV51a44YvPvB1dkSqiedP4got8,NA,Classified as NA using DEX Screener pairCreatedAt,2070.12,2070.12,10506.127197474025,10506.127197474025,history,10506.127197474025,16519.55,h24,,0.00000207,-25.91,269,232,pumpfun,8UntPZkn94FmArH1i361LxGE9VpK9FwkiUW2NswZ4Xxd,https://dexscreener.com/solana/8untpzkn94fmarh1i361lxge9vpk9fwkiuw2nswz4xxd,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-06-30T19:57:35.000Z,2026-06-30T19:58:04.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,506 >= floor $10,000 [history]; ✓ peak≈$10,506 <= ceiling $25,000; ✓ vol(h24)=$16,520 >= $10,000; ✓ chain=solana"
KYLIAN,KYLIAN,g9ENehy9JJHMM1bSntBsFnHXNiMycprVdZTuF5waKDb,NA,Classified as NA using token creation time,2110.06,2110.06,10504.6382753769,10504.6382753769,history,10504.6382753769,13387.17,h24,,0.00000211,-24.51,154,149,pumpfun,7uJEjPW1joMojUeMDHHv2oy2thVsZgpBnPQAQDVBnX2z,https://dexscreener.com/solana/7ujejpw1jomojuemdhhv2oy2thvszgpbnpqaqdvbnx2z,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-07-01T00:34:32.000Z,2026-07-01T00:34:32.000Z,2026-07-01T00:34:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,505 >= floor $10,000 [history]; ✓ peak≈$10,505 <= ceiling $25,000; ✓ vol(h24)=$13,387 >= $10,000; ✓ chain=solana"
KittyCoin,Kitty,FAkQLD1E3ixTfCfrMgXdCJEMUDSt3v2jdR9kozGspump,EU,Classified as EU using DEX Screener pairCreatedAt,2485.51,2485.51,10436.55287831679,10436.55287831679,history,10436.55287831679,36295.6,h24,,0.000002485,-13.39,610,493,pumpfun,4WbV31stWDr7sjDcmBdWZgx8GQCKo3uomPJwS1bZ9Sfp,https://dexscreener.com/solana/4wbv31stwdr7sjdcmbdwzgx8gqcko3uompjws1bz9sfp,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-01T04:36:13.000Z,2026-07-01T04:46:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,437 >= floor $10,000 [history]; ✓ peak≈$10,437 <= ceiling $25,000; ✓ vol(h24)=$36,296 >= $10,000; ✓ chain=solana"
Haaland Memes,Haaland,14JCLEbh3q5sZQMAY9B5x7SXfU9HPkyGnTZDdW1gpump,EU,Classified as EU using token creation time,2110.79,2110.79,10418.3877806633,10418.3877806633,history,10418.3877806633,33368.96,h24,,0.00000211,-16.9,492,465,pumpfun,Bxs3T7sJhyhct9s7Z5V9FVC9gNfEzBvykeP34LAW2tyA,https://dexscreener.com/solana/bxs3t7sjhyhct9s7z5v9fvc9gnfezbvykep34law2tya,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-01T11:24:56.000Z,2026-07-01T11:24:56.000Z,2026-07-01T11:25:00.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,418 >= floor $10,000 [history]; ✓ peak≈$10,418 <= ceiling $25,000; ✓ vol(h24)=$33,369 >= $10,000; ✓ chain=solana"
Justice for Katelynn Strate,Katelynn,B7vpEBbfUK8QyfrXoitPMCdovw3wAVUkAeB8LVTxpump,NA,Classified as NA using token creation time,2637.03,2637.03,10386.659645624826,10386.659645624826,history,10386.659645624826,24451.64,h24,,0.000002637,13.35,325,293,pumpfun,7U5GWfyPUqj8x8jF75qrDGhSbvaFCDeaDxhEbjDBsv7r,https://dexscreener.com/solana/7u5gwfypuqj8x8jf75qrdghsbvafcdeadxhebjdbsv7r,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-08-26T16:08:47.000Z,2025-08-26T16:08:47.000Z,2026-06-30T22:39:10.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,387 >= floor $10,000 [history]; ✓ peak≈$10,387 <= ceiling $25,000; ✓ vol(h24)=$24,452 >= $10,000; ✓ chain=solana"
you will own nothing,PLAYSTATION,BRkUmJAzYiV7x72mwYBBnfwRpyCfKGF9sAnonLczpump,EU,Classified as EU using DEX Screener pairCreatedAt,2163.69,2163.69,10368.193861393038,10368.193861393038,history,10368.193861393038,19520.64,h24,,0.000002163,-14.52,202,261,pumpfun,6QtiRRzvTJxJHEQwDaqXSwYnpZXHL1m7AuAwind6kzoS,https://dexscreener.com/solana/6qtirrzvtjxjheqwdaqxswynpzxhl1m7auawind6kzos,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,,2026-07-01T13:03:15.000Z,2026-07-01T13:03:53.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,368 >= floor $10,000 [history]; ✓ peak≈$10,368 <= ceiling $25,000; ✓ vol(h24)=$19,521 >= $10,000; ✓ chain=solana"
Bobo And Galago,B&G,BpWAB2bpQEBFHm5qjJ1GHyyw5f6ekBrxPcHvYGsdpump,NA,Classified as NA using token creation time,2066.45,2066.45,10366.224888171653,10366.224888171653,history,10366.224888171653,19258.21,h24,,0.000002066,-17.36,175,186,pumpfun,444yY3CakX4YUZ1kpMowrpSZEKSWHtPaXbDDGw51M8MD,https://dexscreener.com/solana/444yy3cakx4yuz1kpmowrpszekswhtpaxbddgw51m8md,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-06-30T19:35:55.000Z,2026-06-30T19:35:55.000Z,2026-06-30T19:35:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,366 >= floor $10,000 [history]; ✓ peak≈$10,366 <= ceiling $25,000; ✓ vol(h24)=$19,258 >= $10,000; ✓ chain=solana"
joyful july,joyful,7vTSYWLNyZJs3XMsMc5bB5HpTshjXmDe9gCjQFXKpump,EU,Classified as EU using DEX Screener pairCreatedAt,6530.94,6530.94,10343.013359315264,10343.013359315264,history,10343.013359315264,10795.77,h24,,0.00000653,13.77,139,90,pumpfun,2Lp8AtkmSmkBsEjkEdztjrU1xsYNHBrYGgUyUiQ5Suj7,https://dexscreener.com/solana/2lp8atkmsmkbsejkedztjru1xsynhbrygguyuiq5suj7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-28T10:36:33.000Z,2026-07-01T06:47:28.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,343 >= floor $10,000 [history]; ✓ peak≈$10,343 <= ceiling $25,000; ✓ vol(h24)=$10,796 >= $10,000; ✓ chain=solana"
Milly,Milly,37wRP2qm7ryAW72GxCM7iBwrJc23Ukw31RASP2dQpump,NA,Classified as NA using DEX Screener pairCreatedAt,2290.21,2290.21,10336.673432993213,10336.673432993213,history,10336.673432993213,46242.88,h24,,0.00000229,-20.73,540,534,pumpfun,91n3R4Fo7ZRghYG1kcJKtiFtBebu9es1Fi4NVgpAVVGj,https://dexscreener.com/solana/91n3r4fo7zrghyg1kcjktiftbebu9es1fi4nvgpavvgj,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-06-30T20:19:24.000Z,2026-06-30T20:19:32.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,337 >= floor $10,000 [history]; ✓ peak≈$10,337 <= ceiling $25,000; ✓ vol(h24)=$46,243 >= $10,000; ✓ chain=solana"
WIZ,$WIZ,VcNEszELWaaGE6uMRLAFrrspDYFaJD3AxfVYUrXpump,NA,Classified as NA using token creation time,2129.68,2129.68,10294.029941952705,10294.029941952705,history,10294.029941952705,22344.36,h24,,0.000002129,-7.48,422,320,pumpfun,7UPkFQpnYh4EMRRJgAF2teXhkfUJpEhSjpGjzRJFAgm3,https://dexscreener.com/solana/7upkfqpnyh4emrrjgaf2texhkfujpehsjpgjzrjfagm3,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T02:38:08.000Z,2026-07-01T02:38:08.000Z,2026-07-01T02:38:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,294 >= floor $10,000 [history]; ✓ peak≈$10,294 <= ceiling $25,000; ✓ vol(h24)=$22,344 >= $10,000; ✓ chain=solana"
Xemojis,Xemojis,GaoZfB8kcJmwRDTfjXEmnd79CrBmdv28GMqRHLr8pump,NA,Classified as NA using token creation time,2724.42,2724.42,10253.533520008974,10253.533520008974,history,10253.533520008974,33348.37,h24,,0.000002724,23.47,519,359,pumpfun,DmuDfYSryUxRGpQ5NHYVGgiDBLmCPFRbMoxsKu3jzaHE,https://dexscreener.com/solana/dmudfysryuxrgpq5nhyvggidblmcpfrbmoxsku3jzahe,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-12-19T17:35:17.000Z,2025-12-19T17:35:17.000Z,2026-07-01T13:29:37.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,254 >= floor $10,000 [history]; ✓ peak≈$10,254 <= ceiling $25,000; ✓ vol(h24)=$33,348 >= $10,000; ✓ chain=solana"
dancing toilet ,toilet,AEWPYseu8YTA9ZVQ3SNcSUFgwRznnEWMFwQb21Zgpump,NA,Classified as NA using token creation time,2061.91,2061.91,10241.893191882049,10241.893191882049,history,10241.893191882049,24818.22,h24,,0.000002061,-21.6,262,280,pumpfun,C6K8jkiK6crfHfcpgHAN2B3RizKAUjtjtcc2sWfL5aGz,https://dexscreener.com/solana/c6k8jkik6crfhfcpghan2b3rizkaujtjtcc2swfl5agz,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-06-30T15:29:56.000Z,2026-06-30T15:29:56.000Z,2026-06-30T15:30:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,242 >= floor $10,000 [history]; ✓ peak≈$10,242 <= ceiling $25,000; ✓ vol(h24)=$24,818 >= $10,000; ✓ chain=solana"
believe again,BELIEVE,HvZ5FUZypUazSnXHANqvmZrSngqGwJxiFUgSH6nLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2053.7,2053.7,10225.327241683308,10225.327241683308,history,10225.327241683308,17078.77,h24,,0.000002053,-17.55,239,250,pumpfun,4JvcGgQcgZy39j7C7zthuRhHwFDvmaPSne2mng99zw1Q,https://dexscreener.com/solana/4jvcggqcgzy39j7c7zthurhhwfdvmapsne2mng99zw1q,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-06-30T20:22:56.000Z,2026-06-30T20:22:56.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,225 >= floor $10,000 [history]; ✓ peak≈$10,225 <= ceiling $25,000; ✓ vol(h24)=$17,079 >= $10,000; ✓ chain=solana"
Fuck You Higher,Higher,32c8UPxyhTm9VUvGLmU1BtoL3NGbzTPuAd2UDJYtpump,NA,Classified as NA using DEX Screener pairCreatedAt,2051.07,2051.07,10191.189791617431,10191.189791617431,history,10191.189791617431,23057.7,h24,,0.000002051,-21.98,293,325,pumpfun,D2Eu8cKN5kXUvDrTshy54wrLKeNxagdPwYmUG4uWWNAk,https://dexscreener.com/solana/d2eu8ckn5kxuvdrtshy54wrlkenxagdpwymug4uwwnak,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T18:01:55.000Z,2026-06-30T18:01:59.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,191 >= floor $10,000 [history]; ✓ peak≈$10,191 <= ceiling $25,000; ✓ vol(h24)=$23,058 >= $10,000; ✓ chain=solana"
