name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
burger,burger,4Arx6Ge189Lou6FMLPTckRdN8XkiwFLkTMLhE83rpump,NA,Classified as NA using DEX Screener pairCreatedAt,2291.33,2291.33,10873.335011949272,10873.335011949272,history,10873.335011949272,19652.83,h24,,0.000002291,-17.62,202,189,pumpfun,ET45EaFs2EMMMx4h9WKLWVfreXQ56VHvBAKMzeSWAQt8,https://dexscreener.com/solana/et45eafs2emmmx4h9wklwvfrexq56vhvbakmzeswaqt8,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T19:06:57.000Z,2026-07-04T19:07:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,873 >= floor $10,000 [history]; ✓ peak≈$10,873 <= ceiling $25,000; ✓ vol(h24)=$19,653 >= $10,000; ✓ chain=solana"
Play Bull,BULL,u9vD4rFjU7GqUnpAYBzUaZwAd3quGSmbm7jzxC4pump,EU,Classified as EU using DEX Screener pairCreatedAt,2328.19,2328.19,10854.719493966877,10854.719493966877,history,10854.719493966877,22193.53,h24,,0.000002328,-4.58,326,377,pumpfun,6okcxiezHw1o3avneStVebqZhTvkpbYv4tr2xY5VXLCP,https://dexscreener.com/solana/6okcxiezhw1o3avnestvebqzhtvkpbyv4tr2xy5vxlcp,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T07:45:58.000Z,2026-07-04T07:45:58.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,855 >= floor $10,000 [history]; ✓ peak≈$10,855 <= ceiling $25,000; ✓ vol(h24)=$22,194 >= $10,000; ✓ chain=solana"
Only Possible On Solana,OPOS,CXxzhfcSQmWPA7u6XUMB9meEhygAfqBduv2sPt8Bpump,EU,Classified as EU using DEX Screener pairCreatedAt,2294.85,2294.85,10837.120510797313,10837.120510797313,history,10837.120510797313,48079.5,h24,,0.000002294,-21.83,612,556,pumpfun,5LKCSGfUt5GwFYyuydMZrzbsNkJhW7R5XeRz7riHQdrf,https://dexscreener.com/solana/5lkcsgfut5gwfyyuydmzrzbsnkjhw7r5xerz7rihqdrf,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T09:50:06.000Z,2026-07-04T09:50:20.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,837 >= floor $10,000 [history]; ✓ peak≈$10,837 <= ceiling $25,000; ✓ vol(h24)=$48,080 >= $10,000; ✓ chain=solana"
Pyswap,PYS,77bCvScZSiBf51ALYfDv4cnX2EpBqYjMov7s1tBmpump,EU,Classified as EU using token creation time,2610.11,2610.11,10814.58105995185,10814.649955883338,history,10814.649955883338,55190.34,h24,,0.00000261,6.86,761,689,pumpfun,BPTzq6wgMTQvSdE6NojjnohL9grxLrb6QsXMQWCVzsit,https://dexscreener.com/solana/bptzq6wgmtqvsde6nojjnohl9grxlrb6qsxmqwcvzsit,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T09:05:08.000Z,2026-07-04T09:05:08.000Z,2026-07-04T12:03:06.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,815 >= floor $10,000 [history]; ✓ peak≈$10,815 <= ceiling $25,000; ✓ vol(h24)=$55,190 >= $10,000; ✓ chain=solana"
Hamilton,hamilton,9Eaf3Rww1zGktUemTWGaix1QNGQ3cvx9gRYBdQbw6v2T,NA,Classified as NA using token creation time,2295.85,2295.85,10812.469076475787,10812.469076475787,history,10812.469076475787,23324.11,h24,,0.000002295,-28.83,319,680,pumpfun,7iokZ3pRw3rpVzqFq5Jy51EX2AU5JfmxrjeHYMcV6e79,https://dexscreener.com/solana/7iokz3prw3rpvzqfq5jy51ex2au5jfmxrjehymcv6e79,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T22:14:13.000Z,2026-07-04T22:14:13.000Z,2026-07-04T22:14:30.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,812 >= floor $10,000 [history]; ✓ peak≈$10,812 <= ceiling $25,000; ✓ vol(h24)=$23,324 >= $10,000; ✓ chain=solana"
BBC,BBC,Ffso6eDcgFd1AjaF17Z9TK8ce8Ynw63U4hEf68j9pump,EU,Classified as EU using token creation time,2334.3,2334.3,10794.327241356417,10794.327241356417,history,10794.327241356417,21764.56,h24,,0.000002334,-37.49,202,203,pumpfun,7n8paZpp7zwsjbJLJ7Bwn3sBSKGjE4xmcKi59exxpLML,https://dexscreener.com/solana/7n8pazpp7zwsjbjlj7bwn3sbskgje4xmcki59exxplml,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T05:54:52.000Z,2026-07-04T05:54:52.000Z,2026-07-04T05:54:59.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,794 >= floor $10,000 [history]; ✓ peak≈$10,794 <= ceiling $25,000; ✓ vol(h24)=$21,765 >= $10,000; ✓ chain=solana"
Poke Bull Run,TAUROSRIDE,AAfSqEkwPNBbQTSJUYbGbxYTicwMAcpAe5r64LFypump,NA,Classified as NA using DEX Screener pairCreatedAt,2552.81,2552.81,10749.199595576112,10749.199595576112,history,10749.199595576112,27839.59,h24,,0.000002552,-26.45,275,247,pumpfun,8N966XUnrXureGn5BG5Mh3X6j7Vr24NM1qYpA3nuhwQq,https://dexscreener.com/solana/8n966xunrxuregn5bg5mh3x6j7vr24nm1qypa3nuhwqq,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T20:59:05.000Z,2026-07-04T21:01:02.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,749 >= floor $10,000 [history]; ✓ peak≈$10,749 <= ceiling $25,000; ✓ vol(h24)=$27,840 >= $10,000; ✓ chain=solana"
Ahh GPT,AhhGPT,GnaPtHTNwsuiBYQpfQndLaDuvHuoG3mjB4zt24Mupump,NA,Classified as NA using token creation time,3531.53,3531.53,10744.110429266027,10744.110429266027,history,10744.110429266027,44905.6,h24,,0.000003531,27.64,578,491,pumpfun,APmrY797P7TYjwAFHkToHXFowPLugpS8dgmzcGyAKnsF,https://dexscreener.com/solana/apmry797p7tyjwafhktohxfowplugps8dgmzcgyaknsf,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-04T20:17:18.000Z,2026-07-04T20:17:18.000Z,2026-07-04T20:17:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,744 >= floor $10,000 [history]; ✓ peak≈$10,744 <= ceiling $25,000; ✓ vol(h24)=$44,906 >= $10,000; ✓ chain=solana"
niggi,niggi,22iD5ZwwsTpdg3jNRzpwpwg3cFvXsTDvbY7rifbhpump,EU,Classified as EU using token creation time,2271.24,2271.24,10688.861956000053,10688.861956000053,history,10688.861956000053,26474.01,h24,,0.000002271,-70.08,298,271,pumpfun,5g7aXT8hi58EXK8zoRs5v2kMkXZED9Mnq3zkvEgvfKqt,https://dexscreener.com/solana/5g7axt8hi58exk8zors5v2kmkxzed9mnq3zkvegvfkqt,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-04T14:49:10.000Z,2026-07-04T14:49:10.000Z,2026-07-04T14:56:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,689 >= floor $10,000 [history]; ✓ peak≈$10,689 <= ceiling $25,000; ✓ vol(h24)=$26,474 >= $10,000; ✓ chain=solana"
Official Tung Tung Tung Sahur,TripleT,4p5GHv5qrpdsZiS4YeZFt9Bbhgbt1eu2VLpSLypbpump,NA,Classified as NA using token creation time,2314.41,2314.41,10640.367247879632,10640.367247879632,history,10640.367247879632,21449.52,h24,,0.000002314,-5.9,236,579,pumpfun,87Zh5FSFVa9YSjWeywhhpsAGA3cEURGyyCMyPD5AcG4d,https://dexscreener.com/solana/87zh5fsfva9ysjweywhhpsaga3ceurgyycmypd5acg4d,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:43:09.000Z,2026-07-04T17:43:09.000Z,2026-07-04T17:43:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,640 >= floor $10,000 [history]; ✓ peak≈$10,640 <= ceiling $25,000; ✓ vol(h24)=$21,450 >= $10,000; ✓ chain=solana"
Maneki neko,$Neko,Fn5TNVBPPPq43QpUtWGL81LxB8fcF6gLoCnJRanZDesp,EU,Classified as EU using token creation time,9976.89,9976.89,10635.833956643142,10635.833956643142,history,10635.833956643142,30478.65,h24,,0.000009976,261,393,208,pumpfun,EjALrEWKA9Qyn9gPit791rM8w7ZTCjcdDES2PLM3gmMh,https://dexscreener.com/solana/ejalrewka9qyn9gpit791rm8w7ztcjcddes2plm3gmmh,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-03-14T05:42:09.000Z,,2026-07-05T02:29:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,636 >= floor $10,000 [history]; ✓ peak≈$10,636 <= ceiling $25,000; ✓ vol(h24)=$30,479 >= $10,000; ✓ chain=solana"
Bumpy,Bumpy,EzydfFy25FgaTVJkjVcMSWFEewVDcuERghZngv2kpump,EU,Classified as EU using token creation time,2302.76,2302.76,10633.835272406583,10633.835272406583,history,10633.835272406583,32288.15,h24,,0.000002302,-16.64,366,358,pumpfun,DzZBjrYvbVvmnMwJbU2KNfXLQ1kKLQp3BYfHerFA8BhH,https://dexscreener.com/solana/dzzbjryvbvvmnmwjbu2knfxlq1kklqp3byfherfa8bhh,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T11:14:22.000Z,2026-07-04T11:14:22.000Z,2026-07-04T11:14:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,634 >= floor $10,000 [history]; ✓ peak≈$10,634 <= ceiling $25,000; ✓ vol(h24)=$32,288 >= $10,000; ✓ chain=solana"
Justice for Cody Harper,Cody ,6hz7mnbVFHbN5KQ1Vfgm6LZrUNsDHSDL3xVCskZhpump,EU,Classified as EU using token creation time,4955.73,4955.73,10625.798811335768,10625.798811335768,history,10625.798811335768,17658.69,h24,,0.000004955,117,161,141,pumpfun,CDsEBwkTH7xrQ9yUZmGYFVy3cuqeJh8JQBZTKk9kwq6e,https://dexscreener.com/solana/cdsebwkth7xrq9yuzmgyfvy3cuqejh8jqbztkk9kwq6e,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-04T12:17:51.000Z,2026-07-04T12:17:51.000Z,2026-07-04T23:01:07.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,626 >= floor $10,000 [history]; ✓ peak≈$10,626 <= ceiling $25,000; ✓ vol(h24)=$17,659 >= $10,000; ✓ chain=solana"
Wizaria,WIZZ,78CtTSQ6eU2jgtZyuiaQGnBhYxGuWx7SeRmi8oBapump,NA,Classified as NA using token creation time,2276.15,2276.15,10619.098372717315,10619.098372717315,history,10619.098372717315,23640.38,h24,,0.000002276,-18.16,303,275,pumpfun,AC5VLkP264TQ33AHDdcD2udUhwGWBD2Q3jNbTcyEgaQf,https://dexscreener.com/solana/ac5vlkp264tq33ahddcd2uduhwgwbd2q3jnbtcyegaqf,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T19:15:47.000Z,2026-07-04T19:15:47.000Z,2026-07-04T21:04:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,619 >= floor $10,000 [history]; ✓ peak≈$10,619 <= ceiling $25,000; ✓ vol(h24)=$23,640 >= $10,000; ✓ chain=solana"
Comrades,COMRADES,EouoWueteKaMhpgg6yeMqNAYYsSKaXTUkZwTg8aFpump,EU,Classified as EU using token creation time,2276.79,2276.79,10607.42059138215,10607.93772534201,history,10607.93772534201,33660.46,h24,,0.000002276,-1.6,481,429,pumpfun,GjeSyXutBhaGD6yQfWXmHeJScWkJvDcmS3n5bu8DS4wN,https://dexscreener.com/solana/gjesyxutbhagd6yqfwxmhejscwkjvdcms3n5bu8ds4wn,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-04T07:58:12.000Z,2026-07-04T07:58:12.000Z,2026-07-04T07:59:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,608 >= floor $10,000 [history]; ✓ peak≈$10,608 <= ceiling $25,000; ✓ vol(h24)=$33,660 >= $10,000; ✓ chain=solana"
Coil,Coil,Hm4v7hrQhkhPwTxu1qoTaRWta3YNNe8zqeFyJLKtpump,NA,Classified as NA using token creation time,2281.01,2281.01,10595.743440213188,10595.743440213188,history,10595.743440213188,19337.46,h24,,0.000002281,-11.31,245,237,pumpfun,EUDVh3s8De6kHSecaG4PbHfQNNJyDFUsF6Ra4p2wCYAS,https://dexscreener.com/solana/eudvh3s8de6khsecag4pbhfqnnjydfusf6ra4p2wcyas,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T21:54:55.000Z,2026-07-04T21:54:55.000Z,2026-07-04T21:55:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,596 >= floor $10,000 [history]; ✓ peak≈$10,596 <= ceiling $25,000; ✓ vol(h24)=$19,337 >= $10,000; ✓ chain=solana"
TiktokWork,TIKTOKWORK,4h1EmYtqNKDPCzi3FASKQTxuteYbczKNXotkn7VxstJ8,NA,Classified as NA using DEX Screener pairCreatedAt,2289.84,2289.84,10589.999490067203,10589.999490067203,history,10589.999490067203,23329.8,h24,,0.000002289,-17.45,315,324,pumpfun,8u8LXx11N3JCcossZ3CD1dZWjj52ay9fCTZ9W1hVFTkr,https://dexscreener.com/solana/8u8lxx11n3jccossz3cd1dzwjj52ay9fctz9w1hvftkr,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T17:06:13.000Z,2026-07-04T17:06:15.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,590 >= floor $10,000 [history]; ✓ peak≈$10,590 <= ceiling $25,000; ✓ vol(h24)=$23,330 >= $10,000; ✓ chain=solana"
The 5 Pallas Cats,5,C5XzVXEYrQqFjL3YaaZHN82euBMLEvb1wp2NQoBZpump,EU,Classified as EU using DEX Screener pairCreatedAt,2309.23,2309.23,10525.15745522522,10525.15745522522,history,10525.15745522522,56377.07,h24,,0.000002309,-17.32,753,606,pumpfun,FRdWRwkHjXUNi1WdrsBKQKD5MXFSHUfTewh8nVyPVH4W,https://dexscreener.com/solana/frdwrwkhjxuni1wdrsbkqkd5mxfshuftewh8nvypvh4w,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T06:42:37.000Z,2026-07-04T06:42:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,525 >= floor $10,000 [history]; ✓ peak≈$10,525 <= ceiling $25,000; ✓ vol(h24)=$56,377 >= $10,000; ✓ chain=solana"
Founding Father,1776,71cUASucqwBWX69tZHj7pKM7xTwpV4HnjWZECajppump,NA,Classified as NA using token creation time,2284.23,2284.23,10517.390384232318,10517.390384232318,history,10517.390384232318,17343.44,h24,,0.000002284,-12.38,177,169,pumpfun,9JkDNqYPccxz12qL18KekpsaT798rFbVsX7oJzb3qDpC,https://dexscreener.com/solana/9jkdnqypccxz12ql18kekpsat798rfbvsx7ojzb3qdpc,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T19:12:23.000Z,2026-07-04T19:12:23.000Z,2026-07-04T19:12:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,517 >= floor $10,000 [history]; ✓ peak≈$10,517 <= ceiling $25,000; ✓ vol(h24)=$17,343 >= $10,000; ✓ chain=solana"
Ansemification,ANSEMIFY,3psREBMXDVvPKTw2hv4gt51xyW93dAZ46fprmgzdpump,EU,Classified as EU using DEX Screener pairCreatedAt,2321.99,2321.99,10470.548514353592,10470.548514353592,history,10470.548514353592,25125.18,h24,,0.000002321,-28.21,345,328,pumpfun,5v2tTipqXYWwRiBdgJJwrnC7xrFjjJrMwaKgVukmYArs,https://dexscreener.com/solana/5v2ttipqxywwribdgjjwrnc7xrfjjjrmwakgvukmyars,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T04:11:11.000Z,2026-07-04T04:11:11.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,471 >= floor $10,000 [history]; ✓ peak≈$10,471 <= ceiling $25,000; ✓ vol(h24)=$25,125 >= $10,000; ✓ chain=solana"
THE 5TH FACE,5TH,FRvEvxNE7YgqgBayk4V5xqrYF9EoSMF2ymiYeq2Dpump,NA,Classified as NA using token creation time,2296.27,2296.27,10411.370377159184,10411.370377159184,history,10411.370377159184,13307.42,h24,,0.000002296,-12.31,71,75,pumpfun,1wAqSu2owaPCSUwyi9rEnYnHGHSpgPicHJ9DNdFrqni,https://dexscreener.com/solana/1waqsu2owapcsuwyi9renynhghspgpichj9dndfrqni,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T19:02:31.000Z,2026-07-04T19:02:31.000Z,2026-07-04T19:02:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,411 >= floor $10,000 [history]; ✓ peak≈$10,411 <= ceiling $25,000; ✓ vol(h24)=$13,307 >= $10,000; ✓ chain=solana"
AnsemPulse,AnsemPulse,6rG6XPTFSkzKvzNZZCwxtRki5Vq6migBAi2i4ynvS2kC,NA,Classified as NA using token creation time,2296.16,2296.16,10389.387939536611,10389.387939536611,history,10389.387939536611,23221.69,h24,,0.000002296,-26.05,286,252,pumpfun,HrXtfsccZtD9dW6evGkT9kHEfbxZmSwLDJaJLCgr64C5,https://dexscreener.com/solana/hrxtfsccztd9dw6evgkt9khefbxzmswldjajlcgr64c5,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T22:33:03.000Z,2026-07-04T22:33:03.000Z,2026-07-04T22:33:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,389 >= floor $10,000 [history]; ✓ peak≈$10,389 <= ceiling $25,000; ✓ vol(h24)=$23,222 >= $10,000; ✓ chain=solana"
DogOnBoard,OnBoard,B62ELTjVnm885Cekxzcv2PLSpSTMhKtRhrJKzUkjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2303.71,2303.71,10361.91973591454,10361.91973591454,history,10361.91973591454,31521.68,h24,,0.000002303,-25.71,445,393,pumpfun,GaMXziDzEG7WVGkifyHgjXSPWV614mMH9EAnaMijj696,https://dexscreener.com/solana/gamxzidzeg7wvgkifyhgjxspwv614mmh9eanamijj696,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T12:44:13.000Z,2026-07-04T12:44:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,362 >= floor $10,000 [history]; ✓ peak≈$10,362 <= ceiling $25,000; ✓ vol(h24)=$31,522 >= $10,000; ✓ chain=solana"
Memecoin Edits,EDITS,3c8WRDfGm6qqXQDQa9kazssJomAvK1aoZrvJsMvKMK9q,NA,Classified as NA using DEX Screener pairCreatedAt,2300.15,2300.15,10358.429934075613,10358.429934075613,history,10358.429934075613,33796.49,h24,,0.0000023,-16.93,391,368,pumpfun,5y2nbaL1BJhL8NtsMtcGThK1xsuJeYYVnXvcnk159FV1,https://dexscreener.com/solana/5y2nbal1bjhl8ntsmtcgthk1xsujeyyvnxvcnk159fv1,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T20:48:20.000Z,2026-07-04T20:48:24.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,358 >= floor $10,000 [history]; ✓ peak≈$10,358 <= ceiling $25,000; ✓ vol(h24)=$33,796 >= $10,000; ✓ chain=solana"
Financial Freedom Fighters,freedom,5X4GA4EGi16ngVgJq1RzQFfe6NzoyYq4o2bf9FE75dqs,NA,Classified as NA using token creation time,2374.71,2374.71,10356.070292701726,10356.070292701726,history,10356.070292701726,13382.4,h24,,0.000002374,-17.64,151,114,pumpfun,5aH6qAaTouUG1Hqk9VegMzeztN4Z9Wx3pRxWGVU5DK64,https://dexscreener.com/solana/5ah6qaatouug1hqk9vegmzeztn4z9wx3prxwgvu5dk64,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T18:36:28.000Z,2026-07-04T18:36:28.000Z,2026-07-04T18:36:32.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,356 >= floor $10,000 [history]; ✓ peak≈$10,356 <= ceiling $25,000; ✓ vol(h24)=$13,382 >= $10,000; ✓ chain=solana"
Z,Z,H6Y2Y5HwbudVwxNBfkvtS1D2eoiqFuNjERnN1EyDADQU,EU,Classified as EU using token creation time,3359.28,3359.28,10320.013379324619,10321.153522041808,history,10321.153522041808,24123.13,h24,,0.000003359,37.07,315,221,pumpfun,E6eV8KFwPQEGu6bLhX6gYCziRM8veCAexCfnRNQWkKTw,https://dexscreener.com/solana/e6ev8kfwpqegu6blhx6gyczirm8vecaexcfnrnqwkktw,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV,2024-03-30T06:55:35.000Z,,2026-07-04T09:55:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,321 >= floor $10,000 [history]; ✓ peak≈$10,321 <= ceiling $25,000; ✓ vol(h24)=$24,123 >= $10,000; ✓ chain=solana"
The Miracle Kid,Vincent,8b3mtes72eqfBrYLuw7irrhMAveD9yNbzMeqdq6PNuci,NA,Classified as NA using token creation time,2493.17,2493.17,10302.02049339622,10302.02049339622,history,10302.02049339622,41200.04,h24,,0.000002493,-19.63,497,451,pumpfun,ARZdJt2zriHhq1adeMbMWsJVP8sawCyhjmnEnTtoKLth,https://dexscreener.com/solana/arzdjt2zrihhq1adembmwsjvp8sawcyhjmnenttoklth,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-05T00:00:31.000Z,2026-07-05T00:00:31.000Z,2026-07-05T00:02:47.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,302 >= floor $10,000 [history]; ✓ peak≈$10,302 <= ceiling $25,000; ✓ vol(h24)=$41,200 >= $10,000; ✓ chain=solana"
Ansepe,Ansepe,EEca5E9aAgKLdKqgmvefeFi5CGUhDRPBkKYKLN3bpump,EU,Classified as EU using DEX Screener pairCreatedAt,2337.44,2337.44,10296.889727793363,10299.267981458379,history,10299.267981458379,34528.27,h24,,0.000002337,-21.04,687,8602,pumpfun,5PbFBW1xKduoRzaVwQ7MF9SQTx8TtANA9ubACVuv9B41,https://dexscreener.com/solana/5pbfbw1xkduorzavwq7mf9sqtx8ttana9ubacvuv9b41,Ck665gcThB72fAEPUoipTCokaEDkWcRnxhDFvdfD75pT,,2026-07-04T03:59:38.000Z,2026-07-04T04:43:22.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,299 >= floor $10,000 [history]; ✓ peak≈$10,299 <= ceiling $25,000; ✓ vol(h24)=$34,528 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,u9AcAEEzQAy2r47zTTgXuFE4kP6fpe7KArqjgPcpump,NA,Classified as NA using token creation time,2381.88,2381.88,10292.130061446886,10292.130061446886,history,10292.130061446886,13180.36,h24,,0.000002381,-19,106,126,pumpfun,2ArM1Dq9iJMmGYPmbtgPtWbub4HXUs4j2uJp3pM1u7QP,https://dexscreener.com/solana/2arm1dq9ijmmgypmbtgptwbub4hxus4j2ujp3pm1u7qp,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T22:36:39.000Z,2026-07-04T22:36:39.000Z,2026-07-04T22:37:10.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,292 >= floor $10,000 [history]; ✓ peak≈$10,292 <= ceiling $25,000; ✓ vol(h24)=$13,180 >= $10,000; ✓ chain=solana"
