name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
To Mars,MARS,2pbLh5guZwHBZqkAn1Ug3jnph1gesMXRLXknW5gNFyec,EU,Classified as EU using token creation time,2296.37,2296.37,11271.037279962662,11272.801050367656,history,11272.801050367656,18545.23,h24,,0.000002296,-36.08,322,253,pumpfun,8z6SxJsKP6LFSnaPXmGK3T8o26JB8cf2stgSMGnxhZpW,https://dexscreener.com/solana/8z6sxjskp6lfsnapxmgk3t8o26jb8cf2stgsmgnxhzpw,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T03:49:18.000Z,2026-07-05T03:49:18.000Z,2026-07-05T03:49:24.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,273 >= floor $10,000 [history]; ✓ peak≈$11,273 <= ceiling $25,000; ✓ vol(h24)=$18,545 >= $10,000; ✓ chain=solana"
StackSats,StackSats,3X6S2qkpbAyyG2nWuGuroatZ3DXLZhYEdVRfFeGKpump,EU,Classified as EU using token creation time,2313.87,2313.87,11265.475172439721,11265.475172439721,history,11265.475172439721,39650.45,h24,,0.000002313,-18.66,642,503,pumpfun,4m8AwnNezUun6y8DMfJjvjLTjPxzQUqkRevfqXrFBniT,https://dexscreener.com/solana/4m8awnnezuun6y8dmfjjvjltjpxzquqkrevfqxrfbnit,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T07:28:18.000Z,2026-07-05T07:28:18.000Z,2026-07-05T07:28:21.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,265 >= floor $10,000 [history]; ✓ peak≈$11,265 <= ceiling $25,000; ✓ vol(h24)=$39,650 >= $10,000; ✓ chain=solana"
HOG Coin,HOG,8LxGXjsKDyxYVfRTKKUhaF8W7yJZ7JBxpVjK6wskpump,EU,Classified as EU using token creation time,2272.79,2272.79,11257.178762175103,11257.178762175103,history,11257.178762175103,29469.36,h24,,0.000002272,-11.58,531,461,pumpfun,3NQCnGXDakiP5edLMAN26JoCpGkytGAwh2BSRoD1g3Lx,https://dexscreener.com/solana/3nqcngxdakip5edlman26jocpgkytgawh2bsrod1g3lx,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T04:45:23.000Z,2026-07-05T04:45:23.000Z,2026-07-05T04:45:54.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,257 >= floor $10,000 [history]; ✓ peak≈$11,257 <= ceiling $25,000; ✓ vol(h24)=$29,469 >= $10,000; ✓ chain=solana"
The TikTok Onboardoor,ONBOARDOOR,J66FSaBvuARDsysrUo58uUxY75RoWMipEBirUqVypump,NA,Classified as NA using DEX Screener pairCreatedAt,6403.81,6403.81,11237.923148886079,11237.923148886079,history,11237.923148886079,54861.01,h24,,0.000006403,16.06,1137,629,pumpfun,FPx4suqn4TpNMph9NpzST7hwF86KTFV35Gs6CiAESpXr,https://dexscreener.com/solana/fpx4suqn4tpnmph9npzst7hwf86ktfv35gs6ciaespxr,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-06T02:50:45.000Z,2026-07-06T02:50:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,238 >= floor $10,000 [history]; ✓ peak≈$11,238 <= ceiling $25,000; ✓ vol(h24)=$54,861 >= $10,000; ✓ chain=solana"
mister bis ,misterbis,h53m8BvAQK5r2upHRr791sHev24uMaDEGxChW5spump,EU,Classified as EU using token creation time,2661.66,2661.66,11229.80057598286,11231.614243859904,history,11231.614243859904,22621.44,h24,,0.000002661,12.19,292,232,pumpfun,9cmS3dWBBo6iLjistZADQTtSZJmkVDEFunBkNNDGM2F4,https://dexscreener.com/solana/9cms3dwbbo6iljistzadqttszjmkvdefunbknndgm2f4,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-01T10:59:11.000Z,2026-07-01T10:59:11.000Z,2026-07-05T16:11:45.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,232 >= floor $10,000 [history]; ✓ peak≈$11,232 <= ceiling $25,000; ✓ vol(h24)=$22,621 >= $10,000; ✓ chain=solana"
Rasmr Self Portrait,RASMR,9nHvJko3rnvi6gc8a9V54Ti926oCqy5C4YrU9F7tpump,NA,Classified as NA using token creation time,2281.67,2281.67,11109.403911216217,11109.403911216217,history,11109.403911216217,29138.17,h24,,0.000002281,-5.76,337,334,pumpfun,FcFXKHsRwi1rrk4uqajoAtz5AGL91WEm5kkKQSLUZWhr,https://dexscreener.com/solana/fcfxkhsrwi1rrk4uqajoatz5agl91wem5kkkqsluzwhr,215nhcAHjQQGgwpQSJQ7zR26etbjjtVdW74NLzwEgQjP; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-05T17:27:33.000Z,2026-07-05T17:27:33.000Z,2026-07-05T17:28:01.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,109 >= floor $10,000 [history]; ✓ peak≈$11,109 <= ceiling $25,000; ✓ vol(h24)=$29,138 >= $10,000; ✓ chain=solana"
Unvampabull,Unvampabull,DdZjbn93UXKRd3EnY6zmnfUGuUygwVvqhjikLseMpump,EU,Classified as EU using DEX Screener pairCreatedAt,2274.52,2274.52,11099.606955123561,11100.3115383629,history,11100.3115383629,26712.16,h24,,0.000002274,-25.73,279,293,pumpfun,GH9rhGi4G1pVwiQMxNhyfj3hPEdDPGef9uJMBK3Z4uNw,https://dexscreener.com/solana/gh9rhgi4g1pvwiqmxnhyfj3hpeddpgef9ujmbk3z4unw,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T11:09:45.000Z,2026-07-05T11:09:59.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,100 >= floor $10,000 [history]; ✓ peak≈$11,100 <= ceiling $25,000; ✓ vol(h24)=$26,712 >= $10,000; ✓ chain=solana"
The Americans,Americans,8b1iAB8pBULbVvFmkX4VYdeyA5rHGjVb4QJ6hTCCpump,EU,Classified as EU using DEX Screener pairCreatedAt,2262.16,2262.16,11080.022882476816,11080.076303152739,history,11080.076303152739,27360.09,h24,,0.000002262,-16.16,350,322,pumpfun,EPYfrk4ZYS5cM7vj5rakgNMf6NAqE6SBmWa3mAtmsd21,https://dexscreener.com/solana/epyfrk4zys5cm7vj5rakgnmf6naqe6sbmwa3matmsd21,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T09:45:29.000Z,2026-07-05T09:45:42.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,080 >= floor $10,000 [history]; ✓ peak≈$11,080 <= ceiling $25,000; ✓ vol(h24)=$27,360 >= $10,000; ✓ chain=solana"
The Frog From The Future,KEPE,BSkkjwC42FJEbeU3JspVT7kSmueuszcKx2NB7MvCpump,NA,Classified as NA using token creation time,2275.19,2275.19,11063.895276139914,11063.895276139914,history,11063.895276139914,10485.3,h24,,0.000002275,-12.44,73,99,pumpfun,GJFRqaazkQfHQ1mBhzfT7do4EWB121Pr7cb2Gnv9TUwX,https://dexscreener.com/solana/gjfrqaazkqfhq1mbhzft7do4ewb121pr7cb2gnv9tuwx,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T22:50:27.000Z,2026-07-05T22:50:27.000Z,2026-07-05T22:50:40.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,064 >= floor $10,000 [history]; ✓ peak≈$11,064 <= ceiling $25,000; ✓ vol(h24)=$10,485 >= $10,000; ✓ chain=solana"
Sea Z,SEAZ,79du6EN4bf12piRmQegEGu8kKw8S6w48cdvSvxm6pump,NA,Classified as NA using token creation time,2283.16,2283.16,11039.65376285016,11039.65376285016,history,11039.65376285016,14897.65,h24,,0.000002283,-7.79,142,154,pumpfun,AVruff5VjYwtYLeHNKd2q94cL2ZPq1mAbQYdR2dYctg2,https://dexscreener.com/solana/avruff5vjywtylehnkd2q94cl2zpq1mabqydr2dyctg2,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-05T18:32:27.000Z,2026-07-05T18:32:27.000Z,2026-07-05T18:32:30.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,040 >= floor $10,000 [history]; ✓ peak≈$11,040 <= ceiling $25,000; ✓ vol(h24)=$14,898 >= $10,000; ✓ chain=solana"
MACHI,MACHI,J75xuWbCW2cQf6gnb6wsJAyZMaybgarteJsE3kcpump,EU,Classified as EU using token creation time,2354.85,2354.85,11016.684501123582,11016.684501123582,history,11016.684501123582,19670.46,h24,,0.000002354,-2.7,268,277,pumpfun,6Bu2F2hLNy5RNaCysMysbSsCHM6rJjJ1ULyUJYhDk5QQ,https://dexscreener.com/solana/6bu2f2hlny5rnacysmysbsschm6rjjj1ulyujyhdk5qq,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-05T14:33:38.000Z,2026-07-05T14:33:38.000Z,2026-07-05T14:37:11.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,017 >= floor $10,000 [history]; ✓ peak≈$11,017 <= ceiling $25,000; ✓ vol(h24)=$19,670 >= $10,000; ✓ chain=solana"
HypeCoin,Hype,8Dg7Y9fc8YX5pCTmG4swQ4fizYfptH5wYa8M9qYwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2257.79,2257.79,10985.512253133656,10985.512253133656,history,10985.512253133656,38461.66,h24,,0.000002257,-17.71,499,469,pumpfun,Aw3GQoZDF8wZRduRnRz2Twkknv4ywwqmXjrnxxTBdak5,https://dexscreener.com/solana/aw3gqozdf8wzrdurnrz2twkknv4ywwqmxjrnxxtbdak5,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T18:39:01.000Z,2026-07-05T18:39:03.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,986 >= floor $10,000 [history]; ✓ peak≈$10,986 <= ceiling $25,000; ✓ vol(h24)=$38,462 >= $10,000; ✓ chain=solana"
The Great Reset,RESET,v15ZZ65H9VGsqMgJa1xeUm6xpTCmwyz3TJRwcMEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2386.81,2386.81,10964.325168836789,10964.325168836789,history,10964.325168836789,29720.66,h24,,0.000002386,-16.56,422,325,pumpfun,7KsX46KzX6MchpoainkFF6p9omRMwJRJhMxQ9xiztQaN,https://dexscreener.com/solana/7ksx46kzx6mchpoainkff6p9omrmwjrjhmxq9xiztqan,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-06T00:56:01.000Z,2026-07-06T00:56:23.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,964 >= floor $10,000 [history]; ✓ peak≈$10,964 <= ceiling $25,000; ✓ vol(h24)=$29,721 >= $10,000; ✓ chain=solana"
DegenerateGamblingAddictBull,DGAB,2xqZFLiU9cZv73aUNhK93H7GpzW8k8ydLhtMiwYppump,EU,Classified as EU using DEX Screener pairCreatedAt,2273.46,2273.46,10948.984088300946,10948.984088300946,history,10948.984088300946,33678.66,h24,,0.000002273,-19.54,396,336,pumpfun,9Cobcz3dntZ4b7QRJ9NRGDExoDfnQ3BAuiLLRtztsWz2,https://dexscreener.com/solana/9cobcz3dntz4b7qrj9nrgdexodfnq3bauillrtztswz2,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-05T11:53:35.000Z,2026-07-05T11:53:36.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,949 >= floor $10,000 [history]; ✓ peak≈$10,949 <= ceiling $25,000; ✓ vol(h24)=$33,679 >= $10,000; ✓ chain=solana"
Community,Community,58fkBPp5LKhbKeJAj6LJvtQAKQwcMmTEEqrQ9NPRpump,NA,Classified as NA using DEX Screener pairCreatedAt,2286.77,2286.77,10925.097528727634,10925.097528727634,history,10925.097528727634,12170.11,h24,,0.000002286,-25.69,81,82,pumpfun,9GFNta8nXWupzLJUx8NPRB2Ah3mJNjkXp67omMxx2AyH,https://dexscreener.com/solana/9gfnta8nxwupzljux8nprb2ah3mjnjkxp67ommxx2ayh,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T19:27:35.000Z,2026-07-05T19:27:47.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,925 >= floor $10,000 [history]; ✓ peak≈$10,925 <= ceiling $25,000; ✓ vol(h24)=$12,170 >= $10,000; ✓ chain=solana"
The Miserable Cat,TMC,neuZZ66Fy7LKa1Ck3S9gFTA9bzc6r496whRcC3Kpump,EU,Classified as EU using token creation time,2511.07,2511.07,10892.824972846767,10892.824972846767,history,10892.824972846767,27938.82,h24,,0.000002511,-12.97,445,350,pumpfun,5G1vFvHuVSRU5pM61LXMbkKGxHFtrjcrMFGRUTuVtafq,https://dexscreener.com/solana/5g1vfvhuvsru5pm61lxmbkkgxhftrjcrmfgrutuvtafq,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T07:42:47.000Z,2026-07-05T07:42:47.000Z,2026-07-05T07:43:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,893 >= floor $10,000 [history]; ✓ peak≈$10,893 <= ceiling $25,000; ✓ vol(h24)=$27,939 >= $10,000; ✓ chain=solana"
Trenchaholic,Trenchaholic,H9DjcgaVCeaSQMSyFSapPt6yAfPRKZdqp65QndgKpump,EU,Classified as EU using token creation time,2278.6,2278.6,10848.611167155634,10849.104924998821,history,10849.104924998821,32892.6,h24,,0.000002278,-16.43,523,446,pumpfun,DSw2SmhbQKfSiSA9NpXcJSzENnTuBBcR5Tt6NxmJzNsS,https://dexscreener.com/solana/dsw2smhbqkfsisa9npxcjszenntubbcr5tt6nxmjznss,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T08:47:25.000Z,2026-07-05T08:47:25.000Z,2026-07-05T08:48:13.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,849 >= floor $10,000 [history]; ✓ peak≈$10,849 <= ceiling $25,000; ✓ vol(h24)=$32,893 >= $10,000; ✓ chain=solana"
drooling cat,drooling,F6Qaxcj5XRAPYDqrb6RHS24bfZLPtAs881cxbDDhpump,NA,Classified as NA using token creation time,2294.16,2294.16,10846.153389268413,10846.153389268413,history,10846.153389268413,31594.35,h24,,0.000002294,-25.94,511,412,pumpfun,GnRWHgqakZj6hr8KqbYyfGV21aF1LDqyUPKoVUHqkKYi,https://dexscreener.com/solana/gnrwhgqakzj6hr8kqbyyfgv21af1ldqyupkovuhqkkyi,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-06T01:50:11.000Z,2026-07-06T01:50:11.000Z,2026-07-06T01:50:26.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,846 >= floor $10,000 [history]; ✓ peak≈$10,846 <= ceiling $25,000; ✓ vol(h24)=$31,594 >= $10,000; ✓ chain=solana"
MEXICAN DOGE,MEXDOGE,BupJdn1WU8NiooLNdMWkcLjUzfu8oh8762UMgv6Tpump,NA,Classified as NA using token creation time,3333.8,3333.8,10813.06673009667,10813.06673009667,history,10813.06673009667,13692.03,h24,,0.000003333,44.97,363,264,pumpfun,DQDAqhFpA745g6jKvDpUKSniRnksavDXrUom1tc22vb4,https://dexscreener.com/solana/dqdaqhfpa745g6jkvdpuksnirnksavdxruom1tc22vb4,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T15:06:13.000Z,2026-07-05T15:06:13.000Z,2026-07-05T17:55:39.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,813 >= floor $10,000 [history]; ✓ peak≈$10,813 <= ceiling $25,000; ✓ vol(h24)=$13,692 >= $10,000; ✓ chain=solana"
Bull Market,BULLMARKET,6uSnqHbNf63v9RLtpvbv9vfSefG2vczFbXqX3cu2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2293.5,2293.5,10797.799900393826,10800.033730414034,history,10800.033730414034,35128.85,h24,,0.000002293,-11.46,580,529,pumpfun,2tpbEPcJZjLj5ZAHAKigD4pqeMtiTuPSCYqbTbBL5CrR,https://dexscreener.com/solana/2tpbepcjzjlj5zahakigd4pqemtitupscyqbtbbl5crr,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T11:54:24.000Z,2026-07-05T11:54:27.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,800 >= floor $10,000 [history]; ✓ peak≈$10,800 <= ceiling $25,000; ✓ vol(h24)=$35,129 >= $10,000; ✓ chain=solana"
DogWifBeanie,Achi,GC5cih82AAAwDKyf3Gi2x3aoBssuZGWCz4q2eRX1pump,NA,Classified as NA using token creation time,2267.65,2267.65,10751.642287814806,10751.642287814806,history,10751.642287814806,26772.87,h24,,0.000002267,-0.29,302,306,pumpfun,BdUX9cH8eTtVmBrNQL8KHb3qtQRUGHj96JoyYSUkrbrp,https://dexscreener.com/solana/bdux9ch8ettvmbrnql8khb3qtqrughj96joyysukrbrp,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-06T02:31:30.000Z,2026-07-06T02:31:30.000Z,2026-07-06T02:32:04.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,752 >= floor $10,000 [history]; ✓ peak≈$10,752 <= ceiling $25,000; ✓ vol(h24)=$26,773 >= $10,000; ✓ chain=solana"
SOL-zhenitsyn,SOL-zhenitsyn,Gbh1o7adAueNjpi6s1cFLw91WQiax6XAVeV9MbqWR7VQ,NA,Classified as NA using DEX Screener pairCreatedAt,2598.17,2598.17,10721.620043600493,10721.620043600493,history,10721.620043600493,39107.44,h24,,0.000002598,-16.35,486,419,pumpfun,GZiyXP5BczpHCCkKW2nCoDqeUooVu2tTEq7djBjjmqyT,https://dexscreener.com/solana/gziyxp5bczphcckkw2ncodqeuoovu2tteq7djbjjmqyt,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-05T23:13:59.000Z,2026-07-05T23:14:08.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,722 >= floor $10,000 [history]; ✓ peak≈$10,722 <= ceiling $25,000; ✓ vol(h24)=$39,107 >= $10,000; ✓ chain=solana"
Cannes,Cannes,FkAWkCf8F1mp8uDtxrhMsui8XzGwqB4GMpR6jqH2pump,EU,Classified as EU using token creation time,2444.12,2444.12,10721.22105371442,10721.22105371442,history,10721.22105371442,28218.48,h24,,0.000002444,-20.62,330,317,pumpfun,Fgu7fUnueYZbDqKs4RVxBoydkjPr3e7hvc3vC6NSUWA,https://dexscreener.com/solana/fgu7funueyzbdqks4rvxboydkjpr3e7hvc3vc6nsuwa,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-05T13:11:15.000Z,2026-07-05T13:11:15.000Z,2026-07-05T13:11:28.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,721 >= floor $10,000 [history]; ✓ peak≈$10,721 <= ceiling $25,000; ✓ vol(h24)=$28,218 >= $10,000; ✓ chain=solana"
SafeMars,SAFEMARS,GQzMiXiyMbq2RjXcykdgTAX9P91cFbkie9KoUjuTMARS,EU,Classified as EU using token creation time,2402.68,2402.68,10663.996490576867,10665.111602074268,history,10665.111602074268,36092.23,h24,,0.000002402,-0.06,572,433,pumpfun,EpwiUfyQyu3YentRnP5DR8FnKRPFqJuR96Y7KjD3xxUc,https://dexscreener.com/solana/epwiufyqyu3yentrnp5dr8fnkrpfqjur96y7kjd3xxuc,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-05T04:12:24.000Z,2026-07-05T04:12:24.000Z,2026-07-05T04:15:09.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,665 >= floor $10,000 [history]; ✓ peak≈$10,665 <= ceiling $25,000; ✓ vol(h24)=$36,092 >= $10,000; ✓ chain=solana"
LABULLISH,LABULLISH,Gns3M5317PX9rgGLA7KfFzgMpxRAAHYbE1jF7KBFpump,NA,Classified as NA using token creation time,2379.66,2379.66,10648.156214700795,10648.156214700795,history,10648.156214700795,15007.34,h24,,0.000002379,-16.45,196,208,pumpfun,4FKWBEqFkJ9ZKBurystU6Gj1VbtjEqcP7Hv3YYMePvWy,https://dexscreener.com/solana/4fkwbeqfkj9zkburystu6gj1vbtjeqcp7hv3yymepvwy,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-07-06T01:54:36.000Z,2026-07-06T01:54:36.000Z,2026-07-06T01:55:27.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,648 >= floor $10,000 [history]; ✓ peak≈$10,648 <= ceiling $25,000; ✓ vol(h24)=$15,007 >= $10,000; ✓ chain=solana"
SpiderMuskCyberDoge420,SOL,9sZao5R1LuKtebKYXh7yt3Jzh2D32nxmdNCMVkxLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2273.11,2273.11,10630.346775529475,10630.346775529475,history,10630.346775529475,26845.03,h24,,0.000002273,-30.44,308,302,pumpfun,CZQwaEL8pDwTD9384wFyPzsYuNkXNYByAyjo3gjJCZAf,https://dexscreener.com/solana/czqwael8pdwtd9384wfypzsyunkxnybyayjo3gjjczaf,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T17:40:54.000Z,2026-07-05T17:41:00.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,630 >= floor $10,000 [history]; ✓ peak≈$10,630 <= ceiling $25,000; ✓ vol(h24)=$26,845 >= $10,000; ✓ chain=solana"
IGGY SEXY KOALA,IGGY,Qd7fdSgqA4qYbAMEgWv4Bs1hgHFzPm41TNAiJ4hpump,EU,Classified as EU using token creation time,2320.22,2320.22,10559.602867996098,10561.954231934045,history,10561.954231934045,12249.82,h24,,0.00000232,-71.45,122,112,pumpfun,9C8DHZCKk7LmcsAUDLoHbEDvf6p7t2mY8VzQ5YAtUvC3,https://dexscreener.com/solana/9c8dhzckk7lmcsaudlohbedvf6p7t2my8vzq5yatuvc3,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T06:30:18.000Z,2026-07-05T06:30:18.000Z,2026-07-05T08:21:24.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,562 >= floor $10,000 [history]; ✓ peak≈$10,562 <= ceiling $25,000; ✓ vol(h24)=$12,250 >= $10,000; ✓ chain=solana"
The Black Table,MENSO,dGJSUXcCVWat1bRimbfJF2daAJBLVXmtz4hTDF6pump,NA,Classified as NA using DEX Screener pairCreatedAt,2964.8,2964.8,10475.75402333046,10475.75402333046,history,10475.75402333046,30416.2,h24,,0.000002964,-42.07,389,344,pumpfun,315WQhAkk478Yonr4R6v9fSZuxiYUSjuMKLzvwqG5Tg4,https://dexscreener.com/solana/315wqhakk478yonr4r6v9fszuxiyusjumklzvwqg5tg4,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-06T01:16:12.000Z,2026-07-06T01:16:12.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,476 >= floor $10,000 [history]; ✓ peak≈$10,476 <= ceiling $25,000; ✓ vol(h24)=$30,416 >= $10,000; ✓ chain=solana"
Ansem's First Tweet,BORED,zLCJ8zGa8AiExqJynbAvwwChHWAGvkV8y9oSh8DbYTD,NA,Classified as NA using token creation time,4110.02,4110.02,10475.394010352526,10475.394010352526,history,10475.394010352526,27733.66,h24,,0.00000411,54.14,351,260,pumpfun,2vwFfjiQGM8PX8JVtWu1t4Na1srAV1ekyKBa3r69p5e3,https://dexscreener.com/solana/2vwffjiqgm8px8jvtwu1t4na1srav1ekykba3r69p5e3,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2024-04-02T18:36:02.000Z,,2026-07-05T21:18:49.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,475 >= floor $10,000 [history]; ✓ peak≈$10,475 <= ceiling $25,000; ✓ vol(h24)=$27,734 >= $10,000; ✓ chain=solana"
